hex9,value
89196ba2da7ffff,4520
8919694086fffff,1151
89196b1462bffff,7263
8919696b6d7ffff,2804
89196bb5423ffff,7615
89196bb34afffff,8068
891969495bbffff,5669
89196bb3007ffff,285
8919694ec63ffff,1411
8919694d537ffff,2865
89196968197ffff,4133
89196941cb7ffff,697
8919694e9dbffff,9510
89196bac553ffff,5222
89196b8659bffff,8164
89196baeeabffff,5304
89196bb5563ffff,6957
89196978b47ffff,9273
89196bb6837ffff,161
89196ba1477ffff,5502
89196b32a2bffff,8927
89196ba9b73ffff,980
89196bb8db3ffff,6648
89196bbadc3ffff,6800
8919696913bffff,5862
8919694d31bffff,6252
89196ba2e5bffff,6826
89196bac927ffff,9543
89196ba311bffff,2305
89196b86b77ffff,363
8919694ca1bffff,7455
891fa492437ffff,6930
89196bb9897ffff,792
8919695935bffff,9832
89196ba90d3ffff,5889
89196959203ffff,1024
89196979473ffff,7648
89196b04383ffff,9188
89196ba622fffff,5592
89196b320abffff,7618
8919694ce8bffff,2968
89196b15d1bffff,5067
8919697912fffff,4700
89196ba4e2fffff,6250
89196b94b13ffff,8465
89196b8411bffff,684
8919695920fffff,6063
89196ba8223ffff,2747
8919694ebc3ffff,8841
89196bb74a7ffff,6070
891fa496193ffff,157
8919694ca2bffff,9210
8919697914fffff,7101
8919696a407ffff,2356
8919694043bffff,5264
89196badabbffff,672
89196bb18b7ffff,1570
8919694c93bffff,8243
89196bae107ffff,8364
89196ba7627ffff,29
89196b8499bffff,5799
89196b14923ffff,2986
89196baf15bffff,2139
89196968573ffff,3273
89196baaa07ffff,8004
89196ba4edbffff,750
891969484a7ffff,2598
89196b961dbffff,2321
89196ba56c7ffff,4200
89196b32177ffff,1779
89196ba86afffff,9568
89196bb0997ffff,5256
89196bb99bbffff,2624
89196ba558bffff,204
891fa4966d3ffff,8554
89196b14d7bffff,7135
89196ba6123ffff,4270
8919694a903ffff,4305
89196ba3063ffff,5743
891969792cbffff,2949
891fa496683ffff,1747
89196b8616fffff,6622
891969492dbffff,4765
8919694e07bffff,1550
89196baa2c3ffff,8261
89196badbd7ffff,4500
89196b84663ffff,9162
89196b844d3ffff,7868
89196bb5c9bffff,6836
89196b0446fffff,1899
89196b845afffff,1601
89196ba558fffff,475
891969488a3ffff,5405
891fa4965bbffff,3342
89196ba21b7ffff,9239
8919694b347ffff,9471
89196ba1d9bffff,6681
89196b84423ffff,1545
89196bb0c3bffff,5810
89196b84353ffff,8616
89196bb0123ffff,6369
89196bb9cd7ffff,3911
89196b162bbffff,8534
89196bb168fffff,9022
89196979ecbffff,2432
89196baa35bffff,6638
89196baa0b7ffff,6377
89196b96917ffff,5880
89196bbb5afffff,1952
89196b06a6fffff,9062
8919694a0c3ffff,5691
89196b3349bffff,5989
89196bb813bffff,248
89196b95d1bffff,9936
89196941c97ffff,4523
89196b32c6fffff,317
89196940627ffff,5352
89196b32d43ffff,1899
8919694821bffff,9312
89196ba8077ffff,1007
89196b94cabffff,3045
89196bb8ec3ffff,3675
89196940543ffff,6116
89196b30183ffff,406
89196ba4407ffff,5366
89196b85c5bffff,4754
89196bab503ffff,3339
89196969317ffff,191
891fa4961b7ffff,4792
89196949cc3ffff,886
89196bac10bffff,1717
8919696b6c3ffff,1578
89196b8436fffff,7425
89196979e73ffff,791
89196bb492fffff,9775
89196ba6227ffff,6104
89196ba9433ffff,2960
8919697a84fffff,9859
8919696334bffff,9196
8919694844fffff,3074
89196ba805bffff,5688
89196bb9c17ffff,5192
89196942ad3ffff,2677
89196ba43abffff,1292
89196b06ca3ffff,7168
89196b96b3bffff,8718
89196bb94b7ffff,3279
89196b962a3ffff,3586
89196baf2cfffff,2129
89196b8666bffff,6388
89196940a33ffff,6977
8919694a38bffff,1012
89196bb4853ffff,8978
8919694a093ffff,8640
891969433afffff,4713
89196baa5dbffff,2771
89196bb8c17ffff,7423
89196bb517bffff,4399
89196b05c83ffff,6991
89196ba26abffff,5019
89196b04d33ffff,7902
89196ba211bffff,3415
89196bb764fffff,8698
89196b85c8fffff,1996
89196b32947ffff,3457
8919694c467ffff,7776
89196b84ed3ffff,9763
89196979447ffff,6243
8919696b65bffff,8968
89196b06a8fffff,6670
8919696addbffff,2410
89196960543ffff,641
8919696020bffff,108
89196941ed3ffff,2165
89196ba60dbffff,7497
89196b1412fffff,2648
8919696200bffff,7427
891969789b3ffff,1114
89196ba16a3ffff,5751
89196bab07bffff,3681
89196bb9d77ffff,2577
89196bac94fffff,7914
89196b94027ffff,9678
89196ba204bffff,4401
89196baaa37ffff,1801
8919694b383ffff,3314
89196bb3503ffff,5188
89196bb55bbffff,7446
89196b064afffff,8061
891969422c3ffff,2955
89196bb0d47ffff,4019
89196bb5a03ffff,4752
89196959a7bffff,5647
89196baea7bffff,6098
89196b05a33ffff,1515
89196ba264bffff,1522
8919694dc6fffff,8755
89196ba066fffff,2745
89196ba42abffff,6864
89196b94307ffff,1736
89196ba327bffff,4676
8919694a133ffff,1621
89196bb82b7ffff,2711
89196b85dc7ffff,6009
8919694026bffff,803
8919697a80fffff,1789
89196bb5abbffff,4644
89196949093ffff,4908
89196b14593ffff,3241
89196ba326bffff,8535
89196bb9bcfffff,771
891969431b7ffff,2749
89196b84a5bffff,776
89196b06ea7ffff,1946
89196bad0cfffff,1631
89196bb85abffff,2792
89196949ab7ffff,4296
8919694ca4fffff,5668
89196b86a8fffff,8939
89196ba8ea7ffff,1644
8919696b3c7ffff,5797
8919694d897ffff,1606
89196bae243ffff,9398
89196ba1597ffff,5237
89196ba2d67ffff,5492
89196b04d07ffff,6644
89196b864b7ffff,2839
89196b326b7ffff,8642
89196942b57ffff,5710
8919696914bffff,9042
89196badd87ffff,6950
89196ba830bffff,6444
8919696a417ffff,2446
89196bbb54bffff,8097
891969592bbffff,9011
89196bb4203ffff,9076
8919694f41bffff,7320
89196bb28d3ffff,5107
89196bb4997ffff,3765
89196ba7173ffff,4044
891fa497583ffff,695
8919694b6bbffff,1057
89196b05b8fffff,1094
89196b85dc7ffff,6018
89196b30197ffff,6694
89196bba107ffff,5288
89196b14117ffff,9321
8919694debbffff,2392
89196ba530bffff,7159
89196ba74a7ffff,928
89196b85c8fffff,440
89196b94cb3ffff,309
891969686cfffff,9131
89196ba4c5bffff,8366
891fa4925c3ffff,5004
89196b9433bffff,4682
891969492a3ffff,9151
89196baddb3ffff,4246
89196b304b3ffff,3592
8919694e8cbffff,3187
8919682c947ffff,8049
89196961587ffff,5082
89196979b9bffff,1820
89196b848d7ffff,191
89196b36567ffff,1311
89196bba11bffff,9627
89196ba88dbffff,4889
89196ba543bffff,4037
8919697a933ffff,1464
89196ba8283ffff,6508
89196b14a17ffff,3493
89196ba2a0bffff,9781
89196978283ffff,4141
89196bab067ffff,5584
89196baa1dbffff,251
89196bb562fffff,1184
89196bb5453ffff,3643
89196bb1d43ffff,7240
8919696943bffff,3120
89196b84587ffff,4236
89196bb2ebbffff,4485
891969692afffff,5454
8919697abcfffff,7986
89196ba0cc7ffff,229
8919694b373ffff,9152
8919694b22fffff,8449
89196bace5bffff,7313
8919694c1d3ffff,1435
89196bb6547ffff,3612
89196943393ffff,2790
89196ba3153ffff,4624
8919694055bffff,2343
89196ba0b63ffff,1953
8919697aa1bffff,2543
89196ba9b93ffff,9116
89196b14bcfffff,5081
89196bb3643ffff,2653
89196bb8aa3ffff,9591
89196b8432bffff,7774
89196bbabc3ffff,2085
89196ba29afffff,2426
89196940a57ffff,7696
8919694e203ffff,8409
8919694899bffff,3059
89196bb4e17ffff,4718
89196979067ffff,2223
89196978993ffff,3474
89196ba332fffff,6454
89196bac577ffff,7880
89196ba0b7bffff,8434
89196ba2e13ffff,428
89196bb9bb3ffff,6072
89196948e17ffff,592
8919694e46fffff,6644
89196bb56d7ffff,1412
89196b32cdbffff,1152
89196b14a23ffff,5349
89196ba5b93ffff,5244
89196bb5a97ffff,6014
89196b328c3ffff,3641
89196b04dcbffff,2246
89196b06a97ffff,8787
8919696a26bffff,2533
89196bb6507ffff,9744
89196bad9afffff,8390
8919694d8c3ffff,845
89196b33663ffff,6753
89196ba0543ffff,7784
8919696909bffff,8134
89196bb1527ffff,1164
89196bb3073ffff,7889
89196978ec3ffff,8262
89196b94323ffff,9024
89196b06b1bffff,4418
89196b165dbffff,3371
89196ba8a47ffff,157
89196b14acfffff,6068
89196b965cbffff,7716
89196bb1473ffff,1874
8919694dc1bffff,1353
89196ba81dbffff,9972
89196bab30bffff,692
8919694e307ffff,6791
8919694e97bffff,2054
891969494c3ffff,813
89196b8756fffff,8000
89196ba08d3ffff,1156
89196bb284fffff,3555
891969491c3ffff,8071
89196baca47ffff,2269
89196941247ffff,8502
89196bad2cbffff,1756
891969699a3ffff,4918
89196979a4fffff,2751
89196bb2597ffff,9526
89196ba9d23ffff,173
89196b16a97ffff,1947
89196b06cc7ffff,2331
89196b14c03ffff,680
89196bb8b33ffff,5091
89196ba618fffff,6119
89196b32d97ffff,1527
89196b85c93ffff,3359
89196bac217ffff,6600
89196b96a37ffff,8104
89196ba0953ffff,4589
89196baea73ffff,4450
89196b86b17ffff,1465
89196bb58c7ffff,3666
891969623bbffff,9118
89196945657ffff,5670
89196963123ffff,3518
89196bad337ffff,9204
89196bb6e87ffff,8483
8919695b2abffff,5021
89196baea3bffff,7799
8919694b363ffff,3111
891969484bbffff,767
89196960627ffff,1939
89196ba756fffff,8130
89196bad65bffff,1495
8919696a153ffff,9785
8919697b293ffff,2668
8919696b50bffff,8557
8919694a137ffff,5698
89196bb346bffff,1863
8919696990fffff,3300
89196ba16abffff,5862
89196b05a4bffff,4384
89196bb1b6fffff,8958
89196ba6a43ffff,6677
89196ba0183ffff,1984
89196bb6c73ffff,4624
89196ba8a53ffff,6106
89196bb458bffff,151
89196bb6387ffff,1099
89196ba1363ffff,2832
89196b32a7bffff,3836
89196b85d8bffff,9189
89196ba99b3ffff,3787
8919695932fffff,4456
89196ba90c7ffff,2192
89196bb82c7ffff,1105
89196ba2cd7ffff,1119
89196948d27ffff,109
89196b32c73ffff,4014
89196bb2c33ffff,3398
89196b0409bffff,5262
89196ba04cfffff,8824
891fa49642bffff,6741
89196bae17bffff,3555
8919696a3cfffff,8945
8919694ea97ffff,2623
89196ba692bffff,9395
89196bab177ffff,4765
8919694129bffff,2772
89196ba4167ffff,8029
89196b86597ffff,4913
89196baa537ffff,3989
89196b84337ffff,9506
89196b9601bffff,1751
89196baa24bffff,2282
8919696a6bbffff,9201
89196bb224fffff,8972
8919694148fffff,8989
89196943503ffff,1223
89196ba76a7ffff,9964
89196bb3013ffff,7692
89196bb5a4fffff,9738
89196b0e997ffff,434
89196b85e6fffff,8132
8919694dc67ffff,9196
89196bb1367ffff,7363
89196b84083ffff,5868
89196969cc3ffff,9708
89196b965d3ffff,1241
89196941803ffff,3807
89196bb5ccbffff,8124
89196ba40a7ffff,2137
89196ba6d9bffff,6211
89196bb0a17ffff,8219
89196b3210fffff,1338
89196bb426fffff,3784
89196badb9bffff,872
8919697982fffff,9498
89196badaabffff,4373
8919697b66bffff,1338
89196969843ffff,7465
89196b05c37ffff,6129
89196ba75c7ffff,4217
89196ba1ba3ffff,2047
89196bb4b87ffff,3832
89196baf14fffff,7806
89196ba6933ffff,7632
89196b04e03ffff,5153
8919697b57bffff,5021
89196b86d5bffff,1748
89196b8ed97ffff,6166
89196baa427ffff,3559
89196ba368bffff,7892
89196b84c97ffff,1980
89196959043ffff,9839
89196941393ffff,2004
89196ba9e47ffff,6044
89196b94e83ffff,1045
89196bb7627ffff,6897
89196ba9a5bffff,7681
89196bb6397ffff,10
89196ba34d3ffff,2484
891969432c7ffff,7486
8919696858fffff,3623
89196ba71d3ffff,7513
89196948543ffff,50
8919694ce5bffff,7915
8919694a88bffff,9671
8919696aed3ffff,7107
89196b96317ffff,9538
89196ba1dd3ffff,5797
89196bb6853ffff,4360
89196940e0fffff,2721
8919696a0d7ffff,6587
891969596a3ffff,1820
8919694ddafffff,5260
89196bb84d7ffff,8301
89196ba4ba3ffff,9875
891fa496417ffff,9918
89196ba129bffff,1229
89196ba2abbffff,3765
8919697a943ffff,9129
89196bb026bffff,5912
8919696ae73ffff,1656
8919696ad13ffff,6688
89196bb448bffff,4909
89196ba980fffff,8744
8919697994bffff,2756
89196b9600fffff,455
89196940543ffff,2995
89196bb46dbffff,7596
89196ba6437ffff,3072
89196bbad7bffff,4689
89196941317ffff,2143
89196ba8c47ffff,4890
89196978677ffff,8523
89196bb883bffff,2580
89196bbb613ffff,4368
89196ba43d3ffff,4785
89196bb98afffff,998
89196baf3bbffff,1462
89196969267ffff,502
89196978987ffff,3287
89196bbb473ffff,9009
89196ba2edbffff,3488
89196bb9937ffff,520
89196ba99b7ffff,9285
89196b0452bffff,1049
89196969ba3ffff,5414
89196ba7347ffff,8638
89196bb04c3ffff,5043
89196b14c2bffff,2317
89196b058bbffff,7299
8919696340fffff,5702
89196b86b3bffff,8584
89196bb0127ffff,7913
8919694acd3ffff,6329
89196969303ffff,3528
89196949287ffff,2767
89196bb5993ffff,3575
89196b141c7ffff,2622
8919694f297ffff,3110
89196bad863ffff,2689
89196ba93cfffff,6302
89196bb195bffff,6396
89196b14d37ffff,8529
8919694c1d7ffff,802
8919696ac17ffff,1908
89196b16637ffff,6103
8919694ca37ffff,7198
89196b96a97ffff,6833
89196ba72a7ffff,2395
8919694c163ffff,3942
89196ba73c3ffff,4422
89196b331cbffff,7502
89196ba4cb7ffff,2306
89196bbb12fffff,3599
89196bb5acfffff,1525
89196b33197ffff,7736
89196b84a2fffff,7802
891969596b7ffff,6615
8919694b367ffff,4192
8919697945bffff,6546
8919694a983ffff,8296
89196ba097bffff,2950
89196b14873ffff,1703
89196b8510fffff,4360
89196bacc63ffff,8740
89196963333ffff,366
89196baa4c7ffff,4568
89196ba1ab7ffff,7910
89196bb9043ffff,1877
89196bad55bffff,7080
89196bb04afffff,6685
89196b86dd7ffff,1768
89196ba9e6fffff,7554
89196b85173ffff,9389
89196ba8523ffff,2759
89196ba8dabffff,1034
89196941423ffff,9358
89196bac6a7ffff,2510
89196bab143ffff,3134
89196ba9c2fffff,8786
89196bb96cfffff,1293
89196ba0a07ffff,7139
8919694b473ffff,5575
89196ba14d7ffff,7965
89196ba5463ffff,956
8919694e91bffff,8981
8919694aab7ffff,5167
89196ba06cbffff,7254
8919694ed4fffff,8624
89196b96b03ffff,1422
8919694b18fffff,7030
8919694e147ffff,9890
89196968673ffff,1002
8919694860bffff,5975
891969680b3ffff,1206
89196959217ffff,4355
89196bb89b7ffff,8680
89196bb3537ffff,4524
89196b04e2bffff,6938
891969402d3ffff,4173
891969601d3ffff,1
89196ba71a7ffff,3414
89196baa847ffff,796
89196bace1bffff,7341
89196bb248bffff,6049
89196bb4c37ffff,6620
8919694f673ffff,2737
8919694284bffff,1146
89196bb4013ffff,9292
89196b84683ffff,7198
89196bb9a1bffff,1087
89196969acfffff,877
89196b36557ffff,5661
89196b84863ffff,2957
89196ba2353ffff,7357
89196bab1b7ffff,5567
89196bb8037ffff,8032
89196960523ffff,6020
89196bb4b17ffff,7849
89196ba1ebbffff,1129
89196ba232bffff,1586
8919694b617ffff,8081
8919695b30fffff,5297
89196b8416fffff,9711
89196b851b3ffff,1638
8919697aa4fffff,4009
89196baf083ffff,9323
89196978db3ffff,229
89196baab57ffff,3967
8919697b4c7ffff,4407
891fa49342fffff,4781
891969796c7ffff,512
89196941997ffff,4885
89196b05bb3ffff,6750
89196bb683bffff,6902
8919694cbcbffff,3705
89196b86aafffff,3982
89196941493ffff,9710
89196b16267ffff,4692
89196ba4a57ffff,9074
8919696864bffff,8318
89196b84517ffff,320
891fa4964a7ffff,9830
89196b32873ffff,8238
89196945173ffff,9438
89196958bb3ffff,1013
8919694e56fffff,7457
89196bb5343ffff,9921
89196ba297bffff,5226
89196bb2d9bffff,7097
8919694f28bffff,8374
8919694182fffff,5213
89196bbabdbffff,9831
89196bb738fffff,9452
8919696055bffff,7014
89196bbad27ffff,6346
89196b16a6bffff,3879
89196ba9c23ffff,8601
89196ba2bdbffff,7461
8919696ac47ffff,2971
89196bb06d3ffff,4281
89196bb208fffff,3879
89196b326abffff,5185
89196baacdbffff,3567
8919694b16bffff,3377
8919694dcd7ffff,502
89196bb0d03ffff,5398
89196b04ebbffff,7845
89196ba529bffff,2283
89196b3230bffff,8233
89196baf1a7ffff,7185
89196bb8b97ffff,2267
8919694e16bffff,7801
89196b94927ffff,9186
89196baa36fffff,1196
89196940a13ffff,1983
89196bb12c3ffff,3845
891fa49240bffff,3372
89196bbaccbffff,9136
89196b941afffff,2981
89196ba5987ffff,4076
89196979853ffff,6894
8919696a603ffff,4207
89196b05b4fffff,4734
89196940bcbffff,558
89196bb6aa7ffff,7655
891969486d3ffff,1642
8919695958bffff,7288
89196bb82abffff,1877
8919694ed07ffff,6077
89196bba193ffff,8348
89196baedbbffff,1658
89196bad853ffff,3578
89196b16ca7ffff,8971
89196baa9b3ffff,6092
89196bba32fffff,6153
89196bb1997ffff,2752
8919694ce17ffff,3514
89196bae9bbffff,960
8919682cb6bffff,4470
89196ba726bffff,5791
89196bbac37ffff,2141
89196ba0e6bffff,3452
89196948b3bffff,5852
8919694ebb3ffff,8834
89196b05db7ffff,288
89196ba0b8fffff,3295
89196b169cfffff,3549
8919697a273ffff,267
89196baa28fffff,62
8919694aea3ffff,7822
8919696b30fffff,7876
89196ba55cbffff,1568
89196baa513ffff,336
89196baa097ffff,2987
89196949423ffff,8717
8919694e947ffff,7382
89196ba5883ffff,4960
89196b06b37ffff,4104
89196b366c7ffff,109
89196bb658bffff,4823
89196ba1e77ffff,9093
89196b16e37ffff,9627
89196bb9437ffff,2654
89196ba9b93ffff,7468
89196969bcbffff,8664
89196bad0afffff,795
89196baa837ffff,6225
89196bb0b53ffff,9456
8919694cb1bffff,6264
89196ba9ac7ffff,7910
89196ba2b33ffff,3427
89196ba4167ffff,8179
89196b32243ffff,820
89196bacc1bffff,1552
8919694ccc7ffff,7739
89196ba0b53ffff,2491
89196bab3afffff,6141
89196ba94d7ffff,5240
8919694e133ffff,151
8919694e60bffff,9590
89196949667ffff,4751
8919694d013ffff,340
891fa4960b7ffff,5653
89196baec53ffff,6488
89196bb5d0fffff,587
89196ba8343ffff,8715
89196bb0607ffff,3702
89196bae273ffff,2614
89196ba1dcfffff,7754
89196b9592fffff,8281
89196948d5bffff,7757
8919697a993ffff,5275
8919694998fffff,9372
89196940373ffff,1436
8919694c927ffff,5470
8919694e167ffff,4191
891969783cbffff,1163
89196ba2383ffff,2175
89196ba9c17ffff,2710
891fa49209bffff,9550
89196ba1e13ffff,7144
89196bab64fffff,8004
89196bb114fffff,9848
89196963667ffff,2893
89196bb026bffff,9179
89196940bb7ffff,2665
89196ba4d27ffff,2332
89196b32c97ffff,5681
8919694ce3bffff,5536
89196bad047ffff,5057
89196b04393ffff,3523
8919694c9bbffff,9865
89196b85157ffff,5549
8919694844bffff,6539
89196bba473ffff,3569
89196b14367ffff,334
89196bbb157ffff,8264
8919694d63bffff,9162
89196bb4e0bffff,9568
89196baa667ffff,8522
8919694dabbffff,7412
89196bb85a7ffff,6354
89196bbad3bffff,5780
89196bae60bffff,523
89196ba7577ffff,3726
89196bb215bffff,5605
8919697990fffff,7785
8919694020fffff,9855
8919696954bffff,9241
8919694c5c3ffff,1771
89196bb68cfffff,623
89196b849d3ffff,3134
89196bb2443ffff,8229
