hex9,value
89196b1419bffff,1749
8919695934bffff,575
89196b3a68bffff,7254
89196949097ffff,541
8919697905bffff,6876
89196bacac7ffff,9636
89196bb2887ffff,2840
8919694b31bffff,8142
89196b15d43ffff,3775
89196bac10fffff,5383
891969784dbffff,7239
89196ba6373ffff,233
891969789bbffff,743
89196bb2657ffff,6690
89196ba9577ffff,7572
89196bba257ffff,6677
89196b85eb3ffff,4075
89196945b1bffff,5833
8919694e6dbffff,1680
89196b9654fffff,455
89196ba5197ffff,4605
89196940273ffff,4964
89196979e57ffff,7953
89196bb44c3ffff,751
8919697ad4bffff,4159
891969489d3ffff,9705
8919696b077ffff,6991
89196bb8127ffff,6693
89196968243ffff,5596
89196bb203bffff,7637
89196bb100fffff,3267
891fa492dafffff,4351
89196b163a3ffff,5779
89196b32073ffff,290
8919696908bffff,9369
89196bb2d83ffff,7930
89196ba2ccbffff,3590
8919696140bffff,396
8919697aaa7ffff,3202
89196ba734bffff,8699
89196bba277ffff,2580
8919697b077ffff,7807
89196b94947ffff,5332
89196960663ffff,4570
89196bb431bffff,2119
8919697b17bffff,1361
8919694cc5bffff,89
89196bbabc3ffff,2375
8919694332bffff,5186
8919694ad03ffff,607
8919694de67ffff,181
891969794c7ffff,3771
89196960393ffff,8989
89196ba268fffff,2286
89196bac347ffff,5269
8919697ad23ffff,441
89196b86593ffff,5699
89196baa113ffff,5287
891969699abffff,1131
8919697810fffff,7400
8919697995bffff,6092
8919696a5b3ffff,6824
89196bacaa3ffff,4942
89196bb2587ffff,1858
89196ba752fffff,3021
89196b8459bffff,5463
89196b168bbffff,7888
891969498c3ffff,5497
89196bb3537ffff,5197
891969590a7ffff,2645
89196ba10cbffff,6325
89196b95903ffff,2658
89196b969b3ffff,8192
89196ba1557ffff,9655
89196949247ffff,6562
8919697aa1bffff,4902
89196bb16abffff,7575
89196ba4487ffff,5446
89196b143cfffff,1831
89196bb5907ffff,3863
89196bb5d3bffff,2780
89196b06b9bffff,344
89196bb7317ffff,8547
89196962e6bffff,4884
89196ba1467ffff,3958
89196bade27ffff,7399
89196b06ecfffff,3485
89196ba014fffff,814
8919696846fffff,1952
89196bba22fffff,3021
8919694ce97ffff,6115
8919694d1b3ffff,5594
89196ba520fffff,8879
89196bbb337ffff,2502
89196978d83ffff,6274
89196b86a4bffff,2692
8919694d233ffff,6780
89196ba6403ffff,6095
89196941347ffff,5981
89196b05e6fffff,9293
89196bb416fffff,482
89196bab437ffff,9563
89196978b03ffff,7908
89196978ec3ffff,4059
8919694b08bffff,9001
89196b948a7ffff,1140
89196b869a3ffff,6507
89196ba43bbffff,7215
89196bba443ffff,6862
89196ba1893ffff,4230
89196bb315bffff,6567
89196ba32abffff,9403
89196ba5967ffff,2582
891969419a3ffff,7992
89196941d17ffff,9137
89196b8e9a7ffff,7690
89196bad177ffff,5123
89196b04dc7ffff,3970
89196ba0233ffff,4826
891969799cfffff,6025
89196940293ffff,8739
89196bb928fffff,4584
89196963517ffff,9423
8919694a4cbffff,1435
89196940373ffff,4240
89196ba284fffff,2408
89196baa46bffff,2117
8919697801bffff,1373
89196bb936fffff,6493
89196ba1ad7ffff,7279
89196ba094bffff,8252
89196978233ffff,4989
89196ba9c1bffff,9144
8919696354fffff,166
89196bac86bffff,3204
89196ba8317ffff,2744
89196bba30fffff,4879
89196bbb193ffff,6127
891969691d7ffff,1200
89196bba39bffff,1491
891969788afffff,1846
8919694f38bffff,4078
89196ba03b3ffff,4998
89196bab303ffff,8348
89196bb425bffff,3321
8919694b327ffff,7071
89196bb922fffff,9269
89196bade6fffff,5911
89196978d2bffff,1085
89196942a33ffff,3866
89196bb8a77ffff,5026
89196bb9e03ffff,2365
89196baed93ffff,569
89196ba586bffff,3286
89196b85587ffff,7826
89196baa31bffff,3966
8919694a02bffff,1351
89196bb2b17ffff,3684
89196ba75a7ffff,5253
89196b15cbbffff,8099
89196bb282fffff,8612
8919695954fffff,5124
89196bb3663ffff,7544
89196ba30b3ffff,5086
89196ba4337ffff,7780
89196b04553ffff,4608
89196bb0957ffff,1022
89196baca77ffff,3234
89196ba6a07ffff,1492
89196ba63a7ffff,3784
89196bb4903ffff,4946
89196ba726fffff,9512
89196945e5bffff,35
89196bb1527ffff,6539
8919694d997ffff,2111
89196bba643ffff,5787
89196b85b5bffff,8560
89196bac373ffff,5525
8919694533bffff,9724
8919697b28bffff,8865
89196bb8ca3ffff,5197
8919694d113ffff,1422
89196b0595bffff,7796
89196b865bbffff,4493
8919694e227ffff,2531
89196ba54cfffff,1779
89196ba84c3ffff,3386
8919694b613ffff,816
89196ba94bbffff,6752
89196b16c93ffff,2392
89196baa94fffff,2651
891969691c7ffff,8807
89196b964cfffff,5419
89196ba294fffff,2078
89196978b97ffff,8410
8919694c3afffff,8571
89196bb4e67ffff,8739
89196bb4ccfffff,1716
89196961427ffff,8389
8919697b013ffff,3915
89196b330c7ffff,6813
89196b858cfffff,2706
8919694c40bffff,3684
89196b14997ffff,4581
8919694dac7ffff,5822
8919696b137ffff,9248
89196baa343ffff,5687
891969590b3ffff,84
8919697a897ffff,5449
8919697b0abffff,1378
89196b95d6fffff,983
8919696356fffff,7496
891fa4934a3ffff,893
8919694f2cfffff,9108
8919694c557ffff,7239
89196b163a3ffff,690
89196b05aafffff,4335
8919694d847ffff,1458
8919694563bffff,1119
89196b96387ffff,4890
891969589b3ffff,8317
89196bb73d7ffff,8555
89196bb2e73ffff,4797
89196bb19b3ffff,2801
89196bb319bffff,8270
8919697b233ffff,7487
8919696a02fffff,5295
89196b14153ffff,7973
8919694e46fffff,6315
891969794d7ffff,275
89196ba4007ffff,2483
8919697b157ffff,5628
8919694dd27ffff,6446
89196942bcbffff,6568
89196968a0fffff,7150
89196ba0e9bffff,3654
89196b84073ffff,8088
89196bb8e83ffff,3229
8919696b14fffff,8346
8919694985bffff,2884
89196979907ffff,875
89196940a13ffff,8321
89196bb8407ffff,6858
8919694b217ffff,3180
89196b0452fffff,4154
89196b3002fffff,8271
891fa496487ffff,4972
89196ba5b4bffff,7854
89196bb8393ffff,9268
8919696b083ffff,499
89196b85d8bffff,2014
89196ba316fffff,8492
89196979a43ffff,4134
89196bac163ffff,5889
89196ba008bffff,4448
891969592c7ffff,7267
89196b14a8fffff,6069
89196ba691bffff,3653
89196b8e97bffff,3429
89196bb4aa7ffff,6736
8919694ab4bffff,3548
89196979b2bffff,389
89196979b6bffff,609
89196b95b33ffff,7934
89196b84947ffff,8663
8919682ca67ffff,8217
89196b1450bffff,7068
89196b305c7ffff,8159
89196bbae63ffff,2336
89196b86c3bffff,9440
89196bb8c5bffff,5634
89196b9606bffff,3119
89196b8655bffff,6463
89196ba6e03ffff,6289
89196bba40fffff,3613
89196b30423ffff,5843
89196ba88b3ffff,8436
89196bb1a87ffff,7296
891fa492dd3ffff,954
89196b94b77ffff,1007
8919694c1c7ffff,5592
89196ba960fffff,2177
89196bb6313ffff,2995
89196bb3687ffff,2477
89196ba18cbffff,2528
89196bb5853ffff,9411
89196bba32bffff,3268
89196941bc3ffff,9067
8919694ccabffff,2356
89196b1496bffff,4407
89196bb4ad3ffff,4613
8919694e34bffff,4859
8919694b0dbffff,4970
89196b3246bffff,4787
8919694ac37ffff,7031
89196b86137ffff,4138
89196ba1bdbffff,271
89196ba0cc7ffff,535
89196942b6fffff,4620
89196949343ffff,1866
891969593cbffff,718
8919696a07bffff,424
89196bb6e53ffff,4560
89196bb936fffff,1682
89196b1656bffff,1859
89196b858a7ffff,6195
891969614d3ffff,7151
89196bb0623ffff,7450
89196b040dbffff,9692
89196bb2983ffff,7131
89196b86d37ffff,7574
89196ba336fffff,7361
89196bac96bffff,7449
89196b144cbffff,2487
89196ba0e3bffff,5015
89196ba058bffff,1529
8919694c507ffff,398
89196979a57ffff,3837
89196963647ffff,9566
89196b84a97ffff,5641
89196bb5803ffff,6749
89196b0484fffff,3781
89196b14973ffff,3994
89196bb4103ffff,1897
89196b865b3ffff,7031
89196ba19cfffff,6155
89196b3044fffff,9253
89196bb0127ffff,2750
89196bb1177ffff,3978
89196bac20fffff,339
89196bb2b87ffff,4159
89196b85d8fffff,4688
89196b86013ffff,2649
8919694d247ffff,4676
89196bb6083ffff,9770
89196ba7443ffff,8697
89196ba54b3ffff,5591
89196ba7547ffff,3596
89196940c03ffff,7949
891969785afffff,8476
89196bb882fffff,4978
89196bb6ba3ffff,9451
89196baf027ffff,4014
89196b86a73ffff,1112
89196bac3d7ffff,769
891969594afffff,9671
89196bb4967ffff,3924
89196b16957ffff,8292
89196ba0953ffff,6954
89196ba6817ffff,2261
89196bae46bffff,1375
89196baabc3ffff,9618
89196b864a7ffff,9870
8919694d80fffff,8591
89196959e77ffff,1401
89196bbaed7ffff,2852
89196ba9583ffff,989
89196bb3053ffff,292
89196949bb7ffff,7671
8919696b59bffff,4033
89196baf577ffff,4813
8919696ad03ffff,258
89196941447ffff,4769
89196b1412bffff,81
8919694b68fffff,9773
89196961323ffff,8747
89196ba7157ffff,7781
89196969c03ffff,1864
89196ba0e7bffff,6307
89196bbb3dbffff,7645
89196bae317ffff,4801
89196b95dafffff,2868
89196b8434fffff,1765
89196b3207bffff,4298
89196b330cbffff,4422
891969616bbffff,2258
8919694a38fffff,3253
89196969dcbffff,179
89196941b83ffff,9741
8919694dbbbffff,6488
89196ba7193ffff,2288
89196b85d03ffff,3398
89196bbb01bffff,9689
89196bb6a73ffff,8885
8919696994bffff,5426
89196bab57bffff,6421
89196bb7017ffff,4187
89196b06b4fffff,7162
89196945623ffff,6364
8919694e47bffff,5380
89196b16567ffff,5234
89196ba5ba3ffff,1358
89196b143b3ffff,2858
89196b16eb7ffff,1231
89196bac02fffff,4183
89196b84d07ffff,2849
89196bb028bffff,6989
8919694c0cfffff,194
89196bb3643ffff,2869
8919694eb67ffff,8010
89196b94ca7ffff,2061
89196ba99cfffff,6339
89196bb53cbffff,7041
8919682cb07ffff,8457
89196b168a3ffff,6880
891969615c3ffff,5251
89196b328bbffff,679
89196b9498bffff,9203
89196b14b97ffff,7186
89196bad4d7ffff,1386
891fa49240fffff,9661
89196978ba3ffff,172
89196bb36dbffff,2224
89196b84077ffff,2786
89196b96d77ffff,7570
89196bb6a07ffff,2124
89196b14007ffff,6007
89196bac4abffff,5395
8919694f407ffff,9053
89196b94537ffff,430
89196bbb65bffff,3088
8919696102fffff,8094
8919694f657ffff,9270
89196943393ffff,8647
89196949ed3ffff,5009
8919694d28fffff,767
8919694e8a3ffff,767
8919695b37bffff,1914
89196ba6b0fffff,4942
89196b96c57ffff,8062
89196b33457ffff,1057
89196b06b87ffff,2679
89196979693ffff,1015
89196ba2313ffff,8183
89196baf18fffff,7553
89196bbacc3ffff,2469
89196948137ffff,402
89196b04477ffff,8274
89196bb6353ffff,1519
8919694d447ffff,676
89196ba600bffff,2945
89196ba5bc7ffff,6190
89196baca6bffff,9438
8919694d5abffff,4557
891fa492cb3ffff,5063
8919696a6abffff,1068
89196b16d0bffff,9206
8919694526bffff,8180
891fa49241bffff,9708
89196bb9673ffff,3407
89196b142d7ffff,1312
89196ba04d3ffff,5328
89196ba6243ffff,3177
89196b875afffff,4192
8919697a8a7ffff,3548
89196b94b73ffff,1101
89196baee43ffff,2350
89196b14267ffff,2524
8919697896fffff,859
89196bbb57bffff,8694
89196bb0aa7ffff,416
89196ba1b67ffff,9793
891fa4961a3ffff,7214
89196bac64bffff,9348
8919694b02fffff,2190
89196bad067ffff,8024
8919697a273ffff,2818
89196bab30bffff,6809
891969615abffff,5038
8919694539bffff,5822
89196ba31cbffff,8396
89196bb2523ffff,7997
89196bb1d4bffff,4484
89196940413ffff,404
89196959ba7ffff,123
89196bab293ffff,8406
89196bb893bffff,1579
89196ba8863ffff,9541
89196ba5abbffff,995
89196b85857ffff,9541
89196bbad4fffff,8501
8919694a27bffff,3436
891fa49209bffff,627
89196bb4cb3ffff,9066
89196bb4b7bffff,527
89196bb324fffff,5979
89196978467ffff,6163
89196ba1153ffff,7686
89196bb2983ffff,4353
89196ba733bffff,3899
89196b04a73ffff,7190
89196ba65bbffff,2857
89196942a83ffff,1710
89196b375b3ffff,6688
8919694f56fffff,2631
89196bb9edbffff,1447
89196bb218bffff,193
891969483a3ffff,3381
89196bad1d7ffff,5288
89196baa317ffff,7847
89196959477ffff,909
89196ba704bffff,9989
89196ba043bffff,3811
89196ba33b3ffff,3172
89196b3254fffff,5210
89196ba985bffff,2873
89196bab097ffff,1915
89196bb35bbffff,3327
89196b0614bffff,8060
89196978e63ffff,2159
89196b300afffff,7901
89196bac9b3ffff,1821
8919696b2a3ffff,9473
891969623cbffff,7582
89196bba36bffff,523
89196b86c37ffff,4649
89196bb426bffff,8129
89196bada87ffff,221
89196949e87ffff,4258
89196948dafffff,4173
8919694331bffff,6803
8919697a96bffff,2431
89196bb21a3ffff,9083
89196bb624fffff,4296
89196bb906bffff,1224
8919694d1b3ffff,8118
89196b06c6fffff,7598
8919694b227ffff,9391
89196b86c0fffff,4110
89196ba9bd3ffff,3855
89196b360b3ffff,4444
89196b86063ffff,7163
8919697b57bffff,9032
89196961437ffff,6420
89196bab1c7ffff,7241
89196b94593ffff,4438
89196bb5d2bffff,1050
89196b06bc7ffff,8924
89196bba64bffff,5003
89196b9639bffff,4976
89196bae373ffff,6352
89196bb2d13ffff,1246
89196ba187bffff,7634
89196940e5bffff,182
89196bbada3ffff,368
89196bac557ffff,7825
89196bb6847ffff,7577
89196b949a3ffff,1847
8919694149bffff,4105
89196b16d77ffff,5075
891969406b7ffff,9827
89196ba9163ffff,508
89196bad927ffff,4454
8919694c353ffff,6683
89196bb4d67ffff,296
89196b05e2fffff,6755
89196b8c9abffff,154
8919696107bffff,8393
89196bba1cfffff,7108
89196baa3bbffff,4995
89196b30003ffff,69
8919696234fffff,4130
8919694b40bffff,5647
89196b94803ffff,3458
8919694066fffff,3742
89196b16e67ffff,2215
89196978d57ffff,5833
89196bb5093ffff,3314
89196bae6a7ffff,3261
89196ba265bffff,9256
89196bae16bffff,3446
89196b16d0fffff,2777
89196ba949bffff,4441
89196bb630fffff,6580
89196baa30bffff,1993
8919696a177ffff,5174
89196bb022bffff,9274
89196ba62c3ffff,9242
89196ba7007ffff,8678
89196ba2e3bffff,3747
89196ba826bffff,6890
89196b85d5bffff,8885
89196b95953ffff,1392
8919694c393ffff,7017
89196bb245bffff,443
8919697a277ffff,1141
89196ba2d43ffff,4681
89196940ab7ffff,4988
89196bac6d3ffff,5873
89196ba1d73ffff,8875
89196ba94bbffff,6213
89196b943c7ffff,2223
89196baf58fffff,9595
8919697b1abffff,7877
89196bb73c3ffff,4950
89196b33697ffff,6782
89196bbb3d3ffff,118
89196b14837ffff,926
89196b06517ffff,189
89196bb858fffff,367
89196bada43ffff,8703
8919694527bffff,3251
89196b85c53ffff,3543
89196bb19bbffff,2602
89196bb2207ffff,3279
89196bb58cfffff,1774
89196bb0913ffff,6718
89196b14ab3ffff,1173
89196bb9317ffff,3213
8919694a563ffff,9913
89196bb8253ffff,5683
891969605a7ffff,1267
89196b06ddbffff,3986
89196bb5b57ffff,3954
89196b86ec3ffff,1413
8919697b313ffff,6301
891969784b3ffff,7960
891fa496d9bffff,963
89196bb81dbffff,5920
89196bb916fffff,3622
89196969e53ffff,9727
89196ba862fffff,6521
8919694989bffff,7186
891fa49618bffff,1115
89196baabc7ffff,4470
89196b96cafffff,426
89196bb422bffff,6901
89196bac637ffff,5869
89196ba9697ffff,8004
89196bb9147ffff,4523
89196bb08b7ffff,7777
89196940433ffff,9181
89196b8634fffff,4634
89196bb12c7ffff,8910
8919696ae93ffff,1806
89196bade53ffff,5534
89196bb03afffff,9432
8919696b5d3ffff,9720
89196b15dd3ffff,6506
89196b14837ffff,6034
8919694906fffff,5735
8919697ab6fffff,629
8919694c16bffff,6881
89196ba6b3bffff,8528
89196b0ed2fffff,2943
8919694e607ffff,359
89196b14017ffff,9068
89196bb9283ffff,542
891fa49244bffff,1399
89196940603ffff,1559
891969791d7ffff,5657
89196ba4d57ffff,441
8919696b10fffff,9523
89196ba4233ffff,5418
89196ba836bffff,2497
89196b161b7ffff,4063
8919697ac6fffff,2684
8919696229bffff,9912
89196961053ffff,4046
89196b06ab7ffff,3856
89196baf2c3ffff,6763
89196bb5383ffff,2781
89196ba1577ffff,3475
891969632a3ffff,712
8919696a3abffff,2127
89196b8696bffff,306
89196b94a0bffff,8006
89196b8cd77ffff,8065
89196959a9bffff,7152
89196bb0383ffff,8428
891969636b3ffff,9165
89196948a3bffff,1690
89196ba9dc3ffff,5292
89196bad8afffff,1412
89196bbaa33ffff,1313
891969419cbffff,9514
89196b328cfffff,5569
89196bb18cbffff,143
89196ba9597ffff,1582
89196bbb207ffff,5391
89196ba7357ffff,5445
8919697851bffff,5343
89196bb13c7ffff,109
89196ba6193ffff,7725
89196bb6eabffff,4918
89196b84683ffff,1867
89196ba23a7ffff,8411
89196ba0b13ffff,7614
89196bb3097ffff,3246
89196bb69d3ffff,5190
89196b163d7ffff,9803
89196b96697ffff,2726
89196b96c1bffff,559
8919694aa17ffff,4388
89196bae053ffff,3031
89196ba9b7bffff,9659
89196b3216bffff,8005
8919697916bffff,573
89196b94c3bffff,1684
89196b14eb3ffff,782
89196bb6e33ffff,7124
891fa493467ffff,6465
89196ba1c23ffff,4616
89196bb2a2bffff,9754
89196bb346bffff,1060
89196bb75c7ffff,9847
89196ba2b1bffff,4283
89196968e17ffff,3433
8919697950fffff,5652
89196ba547bffff,3967
89196baee9bffff,5716
89196bb3123ffff,5123
8919694332fffff,2090
89196949473ffff,5674
89196b05d0fffff,6112
89196bb05bbffff,8195
89196b0405bffff,1613
8919696a557ffff,4412
89196b14c73ffff,9088
89196941cc3ffff,1336
89196bb2323ffff,7551
89196bb5833ffff,4847
89196bb0557ffff,2454
8919694036bffff,1208
89196badc63ffff,8947
891fa496157ffff,7123
8919694d1d3ffff,3593
89196bb906bffff,8486
89196979ba7ffff,679
89196978177ffff,9200
89196ba5687ffff,8066
89196bb1213ffff,6410
89196bade63ffff,5316
8919696024bffff,246
8919696359bffff,8259
89196bb1e0fffff,3201
891969794c7ffff,6097
8919694aa07ffff,5386
89196ba406bffff,712
89196bb642fffff,9518
89196969e63ffff,5310
89196b324a7ffff,1810
89196bab657ffff,3129
89196b3221bffff,6306
89196979597ffff,5406
89196bb148fffff,4837
89196bb04dbffff,8853
8919694b65bffff,9488
89196bb5abbffff,307
89196ba2803ffff,4799
89196ba4083ffff,6466
8919694f437ffff,6605
89196b043c3ffff,6777
89196bbb15bffff,6606
89196bac35bffff,9147
89196971a6fffff,9544
89196bb759bffff,3838
89196969a77ffff,4389
89196b36697ffff,4962
8919697aa97ffff,5904
89196ba058bffff,8462
89196b8ed27ffff,5177
89196ba30dbffff,615
89196949db3ffff,1789
89196bb722bffff,4560
89196979523ffff,3789
89196b86977ffff,3568
89196969317ffff,4956
891969489c7ffff,3218
89196bae65bffff,9158
89196bb19dbffff,2227
89196ba0643ffff,2065
89196b32183ffff,8531
89196bac877ffff,1965
89196b1495bffff,9050
89196ba8c37ffff,2593
89196ba45bbffff,5570
89196bad0d3ffff,7873
8919696b473ffff,785
89196bb3587ffff,6604
89196bb2103ffff,4093
89196bab677ffff,7535
89196b94827ffff,2514
89196bad97bffff,3068
89196b964a7ffff,8893
8919694cb43ffff,5969
89196b96153ffff,7022
89196ba740bffff,4124
8919694ec6fffff,4600
89196baddb3ffff,5944
89196ba2d73ffff,4409
89196b14e87ffff,2466
89196949133ffff,2842
89196961693ffff,8152
891969498d3ffff,4098
89196ba5c63ffff,2239
89196bb2917ffff,7334
89196bad327ffff,5761
89196b962a7ffff,3381
89196bb8cdbffff,6783
89196b95997ffff,4910
89196b32347ffff,4196
89196bb35c3ffff,7252
89196bac843ffff,6900
8919697b44fffff,7354
89196b06d1bffff,6981
89196b86037ffff,4326
89196b94427ffff,9893
89196ba4eabffff,7959
89196ba2b2bffff,6575
8919694dc67ffff,149
89196ba314fffff,6022
8919694db7bffff,5051
89196b84edbffff,9704
89196bb9bc3ffff,5342
89196b06377ffff,8267
891969404d3ffff,9317
89196979b07ffff,508
8919694d147ffff,7520
89196b94097ffff,4364
89196962a07ffff,1650
89196bb746bffff,4354
89196ba837bffff,8401
89196bab127ffff,5279
89196bb7213ffff,223
89196ba74c7ffff,2850
89196bae6a3ffff,3915
89196bb6697ffff,8240
89196baf66fffff,2283
89196ba9547ffff,1898
89196ba0b67ffff,3213
89196baed27ffff,7110
89196b85857ffff,5812
89196b96147ffff,9286
89196940353ffff,4057
89196bb7107ffff,7444
89196bb49cfffff,5585
89196bab34bffff,6563
89196b8406bffff,7007
89196b84ca7ffff,8828
8919694a3a7ffff,494
89196bb13cfffff,1173
89196b069b3ffff,3091
8919695920bffff,4278
89196b85e83ffff,400
89196948207ffff,2424
89196b14467ffff,7220
89196bbb187ffff,6845
89196bb9997ffff,7055
89196bba28bffff,1271
89196971a4bffff,4429
8919694e6dbffff,7829
8919697ab67ffff,7703
89196b16d9bffff,8768
89196b9590fffff,1751
89196ba08cfffff,4204
8919694dcb7ffff,966
89196978267ffff,6627
89196bb502fffff,3529
89196bb451bffff,6587
8919682cb53ffff,800
89196bb9037ffff,4497
89196b94317ffff,1082
8919696accbffff,9725
89196bba633ffff,667
89196b3661bffff,2057
891969631bbffff,4684
8919694850bffff,1507
89196ba4a33ffff,9070
89196b944a3ffff,5587
891fa492293ffff,2477
8919697882fffff,2180
89196bae1d7ffff,8474
89196baab63ffff,9025
89196ba9c57ffff,6522
89196960497ffff,7746
89196ba950bffff,8577
8919694e303ffff,1550
8919694ab67ffff,3350
89196b8609bffff,7571
89196bbae0bffff,4982
89196b32393ffff,6168
8919696a657ffff,4442
89196ba252fffff,5722
89196bba137ffff,1542
89196ba35c3ffff,5465
8919694d063ffff,2935
8919696ae57ffff,2471
89196941d0fffff,9368
89196ba0993ffff,9063
89196bacd37ffff,5424
89196badab7ffff,2597
8919694d497ffff,5419
89196bb8c97ffff,5875
89196942e33ffff,3929
89196bb2a47ffff,8899
8919696943bffff,1622
89196ba1e73ffff,2584
89196969a73ffff,8779
89196ba70d7ffff,9691
89196bb1623ffff,4160
89196bb9193ffff,4605
89196b05e57ffff,1630
89196bb31c3ffff,2345
8919696861bffff,8983
8919694a5b7ffff,4755
89196942247ffff,2652
89196b042b7ffff,5353
89196bb2b5bffff,4176
89196ba1a67ffff,2038
89196badda7ffff,1385
8919696b577ffff,8293
8919696a5abffff,3629
89196ba7053ffff,7337
89196ba06cbffff,9686
89196ba2e4bffff,2815
89196baa8afffff,1755
89196b14b0bffff,6079
89196baa28fffff,5084
89196bad8d3ffff,4974
89196949477ffff,5252
89196bad92fffff,8792
89196baf0bbffff,3037
8919694224fffff,4751
89196bac883ffff,1225
89196baab37ffff,3794
8919697b3c3ffff,3288
89196979d73ffff,5708
89196ba83c3ffff,463
89196ba4963ffff,3914
89196ba6e67ffff,1119
89196ba0433ffff,2237
89196b961b3ffff,7390
89196b9459bffff,2248
89196b95d67ffff,7282
89196bab663ffff,7850
8919694510bffff,9180
8919697b4cbffff,4834
89196ba938bffff,8208
8919694e133ffff,135
8919697b0b7ffff,6179
89196bb5863ffff,553
891969494a7ffff,9696
89196ba89a7ffff,8688
891fa49342bffff,3543
8919694e487ffff,5143
891969788b3ffff,8256
89196958b0fffff,2937
89196b14b17ffff,6685
89196b965b3ffff,5142
89196ba2173ffff,578
89196bae0afffff,8258
89196b96ca3ffff,1418
89196b94b3bffff,7129
89196b84017ffff,631
89196bb4e17ffff,1235
89196bad897ffff,4034
89196b959d7ffff,946
89196b059c3ffff,2057
89196bb4dd3ffff,9685
891969785a3ffff,847
89196b84b77ffff,4352
89196baa14bffff,4796
89196bad217ffff,924
89196b8592fffff,582
89196bb855bffff,7240
89196b32c63ffff,874
89196ba1e63ffff,513
8919696908fffff,8037
8919694ca13ffff,3923
89196ba0d83ffff,123
89196bad493ffff,7335
8919694a10fffff,9895
89196b86983ffff,7645
89196b84443ffff,261
89196b32d53ffff,1554
89196b94a2fffff,5365
89196b05833ffff,3741
89196baf3c7ffff,5428
89196ba4313ffff,1663
8919696956bffff,1631
891969433b7ffff,7422
89196bb04c3ffff,3365
89196ba3467ffff,9906
8919694e98bffff,111
89196bb8567ffff,1712
89196baec17ffff,8460
8919694d2d7ffff,2493
89196b04567ffff,741
89196bb1283ffff,6078
89196b044a7ffff,3230
8919697a813ffff,5635
8919694e8c3ffff,9006
89196b3367bffff,8059
