hex9,value
89196bad04fffff,1227
8919694f5d7ffff,6388
8919694f113ffff,8719
89196ba3477ffff,4500
891969622dbffff,6646
89196b9644fffff,789
891fa492dd3ffff,1091
89196b05d33ffff,3301
89196bac34fffff,6826
89196bb7443ffff,8179
89196b32c27ffff,4303
89196ba5bb7ffff,8890
89196b0e9b3ffff,8121
89196ba1253ffff,4918
89196ba93c7ffff,9246
89196bb6c37ffff,6637
89196b875a3ffff,3981
89196960623ffff,242
8919694da8bffff,2466
89196ba2483ffff,2471
89196bace13ffff,7481
89196b14297ffff,8556
89196bb5b03ffff,9657
89196b32a03ffff,7349
89196961217ffff,9638
89196ba4e73ffff,5980
89196b16057ffff,2635
891969606cbffff,1514
8919697910bffff,184
89196ba92d7ffff,3741
89196945647ffff,4301
89196ba5ca7ffff,6528
89196ba6997ffff,6220
89196b86a07ffff,7987
8919694cad7ffff,2590
89196ba8a6bffff,5270
89196bb2c7bffff,389
89196b840d3ffff,3122
89196b9643bffff,8691
89196b05b63ffff,6341
89196ba238fffff,5253
8919694b30bffff,7229
89196bb814bffff,1974
89196b33083ffff,2385
89196ba6ec7ffff,214
891969419a3ffff,6533
8919694c18fffff,1246
89196ba0907ffff,7316
89196948d2fffff,608
8919694d993ffff,232
89196baa2a3ffff,1108
89196bae01bffff,9387
89196baa0a3ffff,3386
891969611b3ffff,706
89196949a67ffff,9261
891fa4929a3ffff,146
89196bb9477ffff,756
89196b14e77ffff,8082
891fa4925abffff,1040
89196b06333ffff,9354
891969406afffff,6456
8919694b37bffff,8602
89196968173ffff,5320
89196ba885bffff,1256
89196ba53cfffff,798
89196bb036fffff,4463
89196b86393ffff,1411
8919694d0cfffff,7478
8919694832fffff,945
89196ba4617ffff,7064
891fa49249bffff,5709
89196b95db7ffff,2399
89196ba73dbffff,5993
89196b142cfffff,1662
89196bada57ffff,7124
89196bb2887ffff,1505
89196bb9813ffff,8349
89196ba2313ffff,9313
89196ba1117ffff,7315
89196bb58b7ffff,8820
89196ba5147ffff,2077
89196b94e57ffff,384
89196ba548bffff,9179
89196bb897bffff,3182
8919696343bffff,1184
89196bbaab7ffff,6339
89196bad4afffff,3157
8919694b433ffff,6706
89196941087ffff,6650
89196bb74b7ffff,2837
89196bb136fffff,2597
89196badb57ffff,7715
89196bba923ffff,9466
891969489d7ffff,1817
8919695916bffff,5898
89196940a8bffff,9538
8919694f1a7ffff,245
89196942377ffff,6983
89196949373ffff,7160
89196bbb66fffff,2099
891fa492d77ffff,7788
89196b336d7ffff,5750
89196b324dbffff,563
89196b84843ffff,250
89196bb45bbffff,2258
89196ba744bffff,5607
89196b32083ffff,8061
89196bb5da7ffff,1117
8919697a90fffff,2208
89196baaaa7ffff,9651
89196bade6fffff,2362
89196968503ffff,8800
89196b06e43ffff,8444
89196ba247bffff,8972
89196bb2a67ffff,7703
89196bad5dbffff,12
89196b33477ffff,1566
89196b16e43ffff,9587
89196ba0b8bffff,715
89196ba4ba3ffff,4698
89196b8482bffff,9777
8919694a9cfffff,851
89196b84e47ffff,2155
89196b375d3ffff,231
89196baf0dbffff,4197
89196bad247ffff,2310
89196bb46bbffff,8937
891fa493443ffff,7179
89196baea07ffff,6161
89196961037ffff,3980
89196979227ffff,2374
89196969c63ffff,9682
8919696a477ffff,2044
89196bb2dd3ffff,1362
89196ba9317ffff,1304
8919694db13ffff,3392
89196bb063bffff,2162
89196b37583ffff,1554
8919696914bffff,9791
89196941433ffff,9789
8919696ad97ffff,4543
89196bb18dbffff,4277
89196b148cbffff,3106
8919694b52bffff,4092
891fa49748fffff,519
89196bae10bffff,2310
89196ba83a3ffff,4175
8919694225bffff,9739
89196959363ffff,5753
89196979257ffff,2091
89196bb8887ffff,5629
89196ba605bffff,7505
89196bb4583ffff,9897
89196ba5637ffff,9100
891969401a7ffff,3982
8919694cd97ffff,2994
89196ba136fffff,9658
89196bae54fffff,4733
89196bb4b97ffff,297
89196b14d67ffff,5455
89196bb3157ffff,5716
89196bac33bffff,3492
89196b84c3bffff,5741
8919694da13ffff,8638
89196bb25a7ffff,1530
89196ba462fffff,4534
89196bb8b97ffff,9008
8919694ee2bffff,254
89196b965b3ffff,6139
89196ba2aafffff,4523
89196ba2ed3ffff,3940
89196bac853ffff,5910
89196bb2a0bffff,2937
8919694f48fffff,1140
89196bad4abffff,9059
89196bb46dbffff,9114
89196941a73ffff,7483
89196ba1bdbffff,6639
89196ba1d2bffff,1600
89196948e4fffff,8417
89196baee67ffff,1602
89196b33593ffff,2380
89196b86ca3ffff,9595
8919682c863ffff,4471
89196ba33b3ffff,4170
89196b058a3ffff,5759
89196b16627ffff,4841
89196bacb73ffff,4041
89196b94e87ffff,2597
8919697b68fffff,7724
89196bb6b4bffff,3914
89196ba4c43ffff,8475
8919694f463ffff,7588
8919694e1b3ffff,6594
89196ba7093ffff,2478
89196b32e77ffff,3620
89196948dcfffff,7313
89196b360abffff,4111
89196ba9143ffff,2247
89196b9690bffff,3006
89196b96c23ffff,7947
89196ba25c3ffff,2115
89196940323ffff,8370
89196badacfffff,4013
89196ba69d3ffff,2416
89196ba180bffff,4695
89196b95d03ffff,6490
89196b14473ffff,8264
8919694520bffff,1149
89196bb6ecbffff,3830
89196bb6d37ffff,2970
89196b32047ffff,2438
8919696a00fffff,9036
89196b95977ffff,2433
89196ba546bffff,1905
89196bb084fffff,3436
89196bb58a3ffff,6035
8919696b377ffff,1347
89196bb29b7ffff,2046
89196948553ffff,132
89196bb46d7ffff,8522
89196b14473ffff,2401
89196bb728fffff,8424
8919694ccc7ffff,9935
89196b87577ffff,8418
8919696b177ffff,8438
89196940a57ffff,7220
89196b864a7ffff,9172
8919696a087ffff,8157
89196baa903ffff,9385
8919696b59bffff,5731
89196ba924fffff,1307
89196979a03ffff,5181
89196ba69afffff,9290
8919694dd77ffff,4947
89196b06c8bffff,1471
89196979bdbffff,175
89196bb0e8bffff,7195
8919694a06fffff,647
89196bb2437ffff,8934
89196940b43ffff,5693
89196bb70afffff,885
89196bb2d03ffff,5289
89196bb1183ffff,5337
89196ba5e57ffff,2885
89196949d67ffff,8539
89196bae1abffff,5090
8919697891bffff,5012
89196bb445bffff,3139
89196bbb5d3ffff,2332
89196979a1bffff,3968
89196baa0dbffff,1622
89196ba5907ffff,9632
89196bb9a5bffff,6772
8919696a68bffff,900
89196b14813ffff,6850
89196bb6a4bffff,2910
89196bb0557ffff,9373
89196b94837ffff,7482
89196b040cbffff,9525
89196942a27ffff,5421
89196bbb663ffff,8583
8919694ad53ffff,9442
89196bb9503ffff,9937
89196b06d2bffff,970
89196ba218fffff,6073
89196bb1607ffff,617
89196942853ffff,1421
8919694f52fffff,783
8919682c92fffff,5107
89196b859c7ffff,974
89196979857ffff,1100
89196b14217ffff,8969
89196bb5b6fffff,6188
89196b063abffff,2924
8919694d94bffff,8957
89196bb4d7bffff,6995
89196bae8b7ffff,1158
8919694ea4bffff,2232
89196bad14fffff,2015
8919694234fffff,9057
8919695b267ffff,2932
89196bb2b2fffff,2157
89196b84a4bffff,4059
89196b851a3ffff,8357
89196bb889bffff,8101
8919694e4cbffff,566
89196baa677ffff,4264
89196b32d97ffff,6001
891969498d7ffff,7787
89196bbb16bffff,776
89196bb4127ffff,19
89196bb93abffff,4740
89196bb2827ffff,3836
89196baea2fffff,2450
89196bb2c6fffff,4268
89196b063a7ffff,5933
89196b94903ffff,2885
89196ba8e8fffff,4973
8919694f6d7ffff,2220
89196969c43ffff,4257
89196b3215bffff,3008
89196ba62bbffff,7646
89196bb21c7ffff,2665
8919694b547ffff,2131
89196bb1293ffff,256
8919697abb7ffff,6766
89196bb186bffff,2844
8919697b403ffff,930
89196bac437ffff,5040
89196958bcbffff,467
89196ba3277ffff,2823
89196bb03cbffff,9469
89196ba63dbffff,5280
8919696a50bffff,3264
89196ba950bffff,8214
89196979d43ffff,6453
89196bb69cbffff,8641
89196bb4b2bffff,1379
89196b04c53ffff,277
89196bb089bffff,481
8919694c8bbffff,3800
89196ba6ad3ffff,8102
89196b16203ffff,3462
89196b06c83ffff,8758
89196b85d53ffff,5757
89196bb6d7bffff,9240
89196bad1abffff,456
8919694c86fffff,6967
89196948a8bffff,1695
89196969573ffff,4790
89196959b77ffff,313
89196bb43c3ffff,6491
89196bb117bffff,2813
891969414abffff,8564
89196979217ffff,4937
89196bb4a53ffff,4367
891969699b3ffff,3252
89196942a2bffff,6264
89196bbb02fffff,3984
89196b9489bffff,449
89196b0421bffff,2200
89196ba5587ffff,7389
8919697b27bffff,2460
891969589d3ffff,577
8919694c97bffff,6361
8919696348bffff,7035
89196ba4833ffff,3550
89196ba3087ffff,3139
89196b8438bffff,2981
8919694c077ffff,3390
89196b8552bffff,4478
89196941433ffff,9177
891fa492473ffff,8287
89196b85cbbffff,3346
89196948abbffff,6268
89196bae3afffff,7839
89196b33477ffff,3154
89196b16c37ffff,3268
89196bb06cfffff,2337
89196b146d3ffff,9978
89196949d03ffff,9109
89196ba71afffff,2728
89196ba5d2bffff,8523
8919696b20fffff,191
89196bab3d3ffff,9510
89196bb2ea7ffff,7875
89196ba01dbffff,3685
891969610c7ffff,41
89196ba19b7ffff,6405
8919696acdbffff,6831
89196ba96abffff,9782
89196bb1bd3ffff,4929
8919696a573ffff,5348
891fa49650bffff,2382
89196b04ad7ffff,1989
89196ba5697ffff,883
89196bb136fffff,2889
8919694964fffff,8075
89196ba486fffff,1875
89196940bc7ffff,572
8919696ad4fffff,6672
89196978303ffff,4104
89196bb6a97ffff,1131
89196ba9617ffff,3401
89196979813ffff,4744
89196b3281bffff,9959
891fa49654fffff,5713
89196b84e6fffff,4501
8919697963bffff,1124
89196baa59bffff,6325
89196ba2437ffff,4774
89196ba7113ffff,5438
89196bb6e83ffff,2812
89196bb0e03ffff,7429
89196b94d73ffff,2673
8919696965bffff,7424
89196940507ffff,9381
89196bb057bffff,1715
89196b84687ffff,7219
89196ba2a6fffff,2984
89196bb0c7bffff,1070
89196b96913ffff,7774
8919694ebbbffff,5115
89196bae403ffff,4014
89196ba33c3ffff,575
89196969417ffff,2763
89196bb2ea7ffff,9118
8919694cad7ffff,3074
89196ba5977ffff,2019
89196bb6e93ffff,736
89196b8468fffff,6163
89196baf203ffff,3440
89196969127ffff,5910
89196ba0933ffff,1164
8919694056bffff,6884
89196bb0c07ffff,2439
89196978987ffff,4800
89196ba5b47ffff,4480
89196ba0697ffff,4468
8919694024bffff,5975
89196bb90a3ffff,2787
891fa493573ffff,1752
89196bae0cbffff,295
89196b042b3ffff,8920
89196969137ffff,3834
89196bbb523ffff,5507
89196ba6663ffff,2209
89196969053ffff,8877
89196b96077ffff,4207
89196bb76cbffff,6514
89196bab2d7ffff,6332
891969690b7ffff,3933
89196ba7147ffff,2110
89196ba8b4fffff,8135
8919696a3afffff,3524
89196b3009bffff,2039
89196ba3257ffff,4750
89196ba821bffff,1004
89196bb49d7ffff,3362
89196ba942fffff,6846
89196bad9b3ffff,5075
89196b85e2fffff,5228
89196b32503ffff,7364
89196978bc3ffff,38
8919694b333ffff,9900
89196ba9a77ffff,6909
891969486cbffff,893
89196bbb12fffff,2945
89196bb5937ffff,9525
89196ba4c67ffff,2818
89196b16b7bffff,3774
89196bb1277ffff,1250
891969432cbffff,1284
89196bb298bffff,3122
8919694f02bffff,4652
89196baa623ffff,3832
89196bb83b7ffff,1132
891969493cbffff,5971
89196bb0973ffff,1480
89196979a77ffff,1144
89196ba4137ffff,8765
89196b3288bffff,5433
89196bb312bffff,5451
8919696b0a7ffff,3200
89196bb5a8fffff,9226
89196b9591bffff,9221
89196ba8c57ffff,5345
8919697b04bffff,4688
891fa492d33ffff,6011
891fa4924a3ffff,4464
89196bb1e13ffff,9436
89196959bb7ffff,1677
8919697b21bffff,3918
89196b861d3ffff,9061
89196ba541bffff,7850
89196bb5057ffff,7033
89196ba6507ffff,2764
89196bb82afffff,6677
89196bad8bbffff,8449
89196979617ffff,5994
8919696a4d7ffff,3374
89196ba5adbffff,2540
8919694a533ffff,4501
8919697988bffff,8809
89196bb9337ffff,7581
89196948d8bffff,3874
89196ba01cfffff,1542
89196b8660bffff,5824
89196ba640fffff,7466
89196bb2937ffff,9193
8919694112bffff,5142
89196baf34fffff,471
89196b94d33ffff,5845
89196ba33d3ffff,6687
89196bb5233ffff,3540
89196bade8bffff,3305
89196b32d07ffff,2611
89196baeebbffff,5953
8919694a513ffff,3942
89196b94847ffff,4622
89196ba30d3ffff,9412
8919694e94bffff,3467
89196bab2afffff,49
8919694e3a3ffff,9685
89196b96d3bffff,2536
89196b8cb2bffff,4750
89196bb40d7ffff,7488
891969401a7ffff,8781
89196b94c7bffff,2378
891969589afffff,124
89196bb45d7ffff,6353
8919682cac7ffff,137
8919696a68bffff,845
89196b3668bffff,5853
89196ba865bffff,3992
89196bb4663ffff,9555
89196bacca3ffff,3249
8919696b69bffff,7767
89196ba061bffff,1918
89196baa0afffff,6402
89196948503ffff,7331
8919694e4cfffff,9074
89196bb8933ffff,9735
8919682cab7ffff,1562
89196941873ffff,6972
89196b304a3ffff,7899
891969453c3ffff,5070
89196978213ffff,449
89196b36533ffff,848
891fa492987ffff,5432
89196ba3533ffff,8208
8919694d30bffff,3094
89196bb8077ffff,1601
891fa496083ffff,5621
8919696a2cbffff,7022
89196baa07bffff,1677
89196ba0e07ffff,6537
89196b1420bffff,5146
89196b84b1bffff,2899
8919696303bffff,2998
89196979d93ffff,9940
89196baaa93ffff,4497
89196b85d03ffff,8184
89196bbb5b7ffff,4863
8919694abcbffff,8795
891969601c7ffff,3760
89196bb8ab3ffff,6193
89196bb2183ffff,2379
89196969937ffff,5638
89196bb64afffff,9697
89196ba4e23ffff,4860
89196948187ffff,7043
89196bb4ab7ffff,448
89196940b47ffff,661
89196ba6dd7ffff,9413
89196ba5097ffff,8696
89196bb2bb3ffff,7305
8919694c5cfffff,8451
8919694910bffff,5755
8919694ad4fffff,3370
8919696954bffff,230
89196b36653ffff,2983
89196bb916fffff,2465
89196bad9dbffff,826
8919694a5afffff,6947
89196b1434fffff,8059
89196960603ffff,6824
89196b0e973ffff,6711
89196ba1e87ffff,2866
89196bb9903ffff,2807
89196baf243ffff,764
89196959493ffff,8501
89196ba324fffff,1980
89196bab263ffff,382
89196bb8537ffff,8889
89196b068abffff,8849
89196bb6523ffff,3070
89196bb626fffff,9906
89196b945cbffff,8495
89196ba8e33ffff,242
89196bba207ffff,5032
89196ba0cd7ffff,468
89196bae977ffff,7967
89196baf38bffff,8144
89196960093ffff,3391
89196963663ffff,7092
89196b964abffff,7944
89196bbab0fffff,8897
89196bb4e2bffff,7833
89196b862cfffff,3060
89196badb13ffff,4756
89196b85507ffff,8711
89196b85d8fffff,101
89196ba1b1bffff,1145
8919694191bffff,716
89196961337ffff,3197
89196ba16b3ffff,3797
89196bb81afffff,8956
89196962a13ffff,3876
89196b0657bffff,5034
89196b96b07ffff,9153
89196b96e6bffff,5941
891969795d3ffff,8173
89196b0600fffff,1672
89196ba8463ffff,7558
89196bae41bffff,9372
89196bac613ffff,7425
89196b33037ffff,5509
89196b86b13ffff,4708
89196ba4277ffff,8045
89196b840c3ffff,1075
89196ba7063ffff,3104
89196bac29bffff,3001
89196ba8147ffff,237
8919694a4b3ffff,3348
891969630d3ffff,9609
89196badb47ffff,5773
89196b325c3ffff,1988
89196bae91bffff,9843
8919694e823ffff,5084
89196baa82fffff,3822
89196948273ffff,3144
8919696a243ffff,4190
89196949d0bffff,7880
89196b1484fffff,4768
89196bae043ffff,3517
89196b14e07ffff,3640
89196bb919bffff,9706
89196b04177ffff,672
89196969b13ffff,6929
89196bb3063ffff,6506
89196b86433ffff,6933
89196ba0c53ffff,486
89196bb9e1bffff,7760
89196b84217ffff,6365
89196979537ffff,6160
89196ba355bffff,9599
89196969dafffff,7577
89196ba55d7ffff,4885
89196bb1207ffff,2070
891969612a7ffff,1346
891fa496467ffff,8105
89196969da7ffff,5938
891969631abffff,9587
89196ba4bafffff,1699
89196ba76afffff,3902
8919694e5b7ffff,4922
89196bae6c7ffff,8174
89196b9609bffff,2086
89196978e33ffff,7655
89196978c63ffff,7618
89196bb5433ffff,9562
8919694f043ffff,1648
891969780c7ffff,4590
89196baeea7ffff,8976
89196959413ffff,6039
8919697b263ffff,5804
89196b0e987ffff,6845
89196bba527ffff,2402
8919694f36fffff,1945
89196ba6c7bffff,5911
89196948a03ffff,5798
89196961603ffff,2866
89196b060b3ffff,204
89196ba0217ffff,738
89196978537ffff,983
8919696a36bffff,1359
89196948e93ffff,7810
89196949403ffff,2538
89196b84a77ffff,3997
89196962353ffff,2806
89196b1424bffff,4672
89196ba213bffff,933
89196b163a3ffff,6041
89196b8e913ffff,8659
8919697a24fffff,1780
89196bad677ffff,5565
89196baf063ffff,762
89196ba656bffff,5219
89196ba1ba7ffff,2525
8919694008fffff,8431
89196968177ffff,4422
891969794cbffff,4130
89196bb631bffff,7307
89196ba522bffff,9349
8919694b257ffff,1741
89196b86403ffff,1445
89196bba9cbffff,4828
89196b8596fffff,216
89196b16353ffff,5968
89196978eafffff,4134
89196978e43ffff,4841
89196963643ffff,7764
89196ba758fffff,6012
8919696a52fffff,8934
89196bbb377ffff,9351
89196bb899bffff,3441
89196bb0e57ffff,4550
89196ba6da3ffff,8245
89196ba9613ffff,9533
8919694c437ffff,8308
89196ba63b3ffff,9601
89196b8510bffff,6000
8919694e1c3ffff,5612
89196ba6c7bffff,6794
89196ba265bffff,8593
89196b05b4bffff,741
89196bb26d3ffff,257
891969485d3ffff,1106
89196ba24d7ffff,1399
8919694c34fffff,288
89196bb0817ffff,5671
89196ba4d43ffff,1911
89196bb6e3bffff,9436
89196bae8d3ffff,6587
89196b840a3ffff,6805
89196948d23ffff,4282
