hex9,value
89196bb4917ffff,6003
89196bb0c3bffff,167
89196b84d6fffff,1800
89196baa09bffff,2121
89196bb84abffff,3528
8919694150bffff,9373
89196b86ad3ffff,4956
89196bb85a7ffff,9635
891fa49258fffff,6046
8919696b46bffff,4741
8919694cda7ffff,3007
89196ba8687ffff,3077
89196b322dbffff,1597
89196ba7353ffff,7937
891969594dbffff,629
89196969cc3ffff,5765
89196b16a77ffff,3224
89196948b9bffff,8611
8919694a007ffff,9731
89196979267ffff,2167
89196b9601bffff,6737
89196ba6c87ffff,54
8919694d563ffff,2707
89196ba725bffff,4138
89196ba5e33ffff,1533
8919696a6cfffff,4175
89196ba4003ffff,7277
89196b96bc3ffff,1594
89196969567ffff,3403
8919694e973ffff,4859
89196b336c7ffff,3845
8919696a083ffff,6939
89196b04637ffff,9245
89196979567ffff,5463
89196b94a3bffff,1123
891969613c3ffff,6740
89196943163ffff,6711
89196b96b1bffff,3905
891969496c3ffff,5429
89196b3b483ffff,3766
8919695932fffff,2824
8919694a00bffff,9466
8919694ad47ffff,9810
89196b84a23ffff,8850
89196b9650bffff,4551
89196bb448fffff,2738
89196b15d2fffff,4720
8919694d8c3ffff,4697
89196ba4e67ffff,948
89196bb2d5bffff,695
89196bb195bffff,3738
89196b3a657ffff,4120
89196bb9427ffff,2261
8919694eebbffff,1179
89196bb543bffff,523
89196ba2ec3ffff,271
89196bb0e4fffff,6902
89196968503ffff,3309
89196bac897ffff,435
89196959407ffff,3806
89196b36507ffff,4367
89196ba1d17ffff,101
8919694a243ffff,7566
89196ba40dbffff,8669
89196941d07ffff,5062
89196b32667ffff,1844
89196979ca7ffff,8649
89196ba9e13ffff,1163
89196b96947ffff,1516
89196baf41bffff,4412
8919696a567ffff,7642
89196ba68cbffff,3153
8919694e887ffff,4999
89196b94e07ffff,193
89196b9454fffff,8156
89196b32e23ffff,3990
8919694c20fffff,6365
89196b3058bffff,8530
891fa4924c3ffff,1194
89196b06ed3ffff,8841
8919694825bffff,236
89196bb1b4bffff,1490
8919694c933ffff,2658
89196bac8d7ffff,4578
89196b14ed3ffff,7928
89196ba0137ffff,7642
89196979567ffff,5303
89196bb33bbffff,8902
89196ba1857ffff,4120
89196958973ffff,7790
89196baa6d7ffff,9869
8919694048bffff,6402
89196b30103ffff,8900
8919697ab7bffff,9664
8919694ea73ffff,1665
89196979d03ffff,8373
8919697898fffff,5495
89196ba1d6bffff,2150
8919694064fffff,4785
89196badc03ffff,3
89196949477ffff,9493
8919694ac0fffff,1639
89196ba708fffff,195
89196949c6bffff,8397
89196b058cbffff,4202
89196ba5c6fffff,1123
89196ba8573ffff,2621
89196b16d43ffff,8454
89196ba1173ffff,594
89196baf087ffff,7996
89196bbb5cfffff,3011
89196bacd47ffff,6512
89196bb4867ffff,4638
891969798bbffff,9583
89196b8424fffff,9629
89196bb0593ffff,377
89196948917ffff,9769
89196badd6bffff,8325
89196b94067ffff,3655
89196bb8b4bffff,5014
89196ba65a3ffff,207
891fa4924bbffff,2729
89196948927ffff,2245
8919697aa23ffff,2957
8919694ab9bffff,1481
8919694a053ffff,9264
89196b330d7ffff,1045
89196960403ffff,5936
89196bb02afffff,9046
8919694cb2bffff,805
89196bac4bbffff,7428
89196ba2a83ffff,5888
8919694db67ffff,1571
89196ba8adbffff,6887
89196ba1277ffff,9587
89196baec4bffff,1005
89196baacbbffff,5038
891969499d3ffff,4958
89196b16c53ffff,5526
89196ba2a2fffff,7280
89196960537ffff,9508
89196b84ac3ffff,5174
89196baa34bffff,4315
89196baa04fffff,1597
89196bad247ffff,6538
89196b84ca3ffff,3279
89196ba8d0fffff,3312
89196bb3597ffff,4075
8919694ae47ffff,520
89196bac50fffff,2430
89196b8646bffff,5974
89196bab5d7ffff,293
89196ba8683ffff,787
89196bb486bffff,4953
89196bb14c3ffff,429
89196ba998fffff,9297
89196978093ffff,8702
8919695b383ffff,7124
89196b1458bffff,7343
89196bac3afffff,601
89196ba944fffff,2124
89196b95ba3ffff,891
89196940613ffff,9698
89196bba45bffff,5083
89196ba81a7ffff,7493
89196b8593bffff,4267
89196b1658fffff,3545
89196ba68dbffff,1943
8919682ca8fffff,8533
8919694d08fffff,2786
89196b3255bffff,5621
8919694d1bbffff,483
89196948a2bffff,7136
89196baf193ffff,646
89196bad10bffff,79
89196b04e1bffff,2041
89196b3609bffff,9712
8919694a1a3ffff,5449
89196ba2d83ffff,1736
89196baa4bbffff,1955
8919694a15bffff,2304
8919696b4cbffff,4674
89196baa913ffff,6970
89196bb185bffff,7041
89196baf3afffff,6625
8919696134fffff,7377
89196b15c83ffff,6426
89196b045d7ffff,6221
8919696ac13ffff,4571
89196b16ba3ffff,6783
89196978623ffff,838
89196b14b3bffff,6821
89196b16c6bffff,4431
891969799bbffff,8754
89196b9400fffff,2363
8919694e2afffff,5284
8919694953bffff,3202
89196963137ffff,3265
8919694d027ffff,4060
8919694c9a7ffff,3998
89196bb4c77ffff,8815
89196b94193ffff,271
891969622a7ffff,2724
8919694eb2bffff,1924
89196945bc3ffff,2261
89196ba6b4fffff,4128
8919697802bffff,7419
89196b32633ffff,7810
89196948ca7ffff,2196
89196bad423ffff,7058
89196ba8acbffff,8569
8919694a98fffff,6935
891fa493517ffff,6247
89196ba40a3ffff,9616
89196b3a643ffff,7244
8919696b14fffff,6830
89196b06a8fffff,9914
8919694ea0bffff,601
89196bab533ffff,9396
89196ba03d3ffff,596
89196ba5393ffff,2866
89196978b83ffff,6806
89196bb18b3ffff,7228
891969614c7ffff,6887
89196968a47ffff,5505
89196969c13ffff,4380
89196bb366fffff,3776
8919694da03ffff,7184
891969481c7ffff,6980
89196b05eabffff,5636
8919696224bffff,27
89196baa973ffff,404
89196bae2abffff,9301
89196bb00abffff,7139
8919694e65bffff,9857
89196bae01bffff,3273
8919697b31bffff,7498
89196ba5217ffff,299
89196bb21dbffff,9633
89196bb8693ffff,3786
89196ba1d03ffff,8144
89196bb1e4bffff,1078
8919694a12fffff,1953
89196bbb48fffff,7510
89196ba84a3ffff,2778
8919697b3a7ffff,2305
89196ba5c63ffff,4824
8919694834fffff,979
89196ba6dc3ffff,9174
89196b32823ffff,9005
89196b04057ffff,8295
89196bb068bffff,6896
89196b8712fffff,2526
89196b94517ffff,1391
8919694d2c3ffff,6180
89196bb0383ffff,8080
891fa4924b3ffff,8750
8919694b08bffff,6642
8919696334bffff,246
89196b06b2fffff,6223
89196bb64c7ffff,6364
89196b85c23ffff,5313
8919694f087ffff,9341
89196bae217ffff,2475
89196949827ffff,7553
89196b06b2fffff,9894
89196bad267ffff,4620
8919696a1b3ffff,5402
8919696b6dbffff,5701
89196b86257ffff,1063
891fa496467ffff,6025
89196ba904fffff,647
89196940107ffff,9248
89196bb9d83ffff,1143
89196ba184fffff,4047
89196b84917ffff,8342
8919694d883ffff,9770
8919694008fffff,3252
89196baf547ffff,288
89196bb5d37ffff,6881
89196bad00fffff,8610
89196ba514bffff,9346
89196b84bd7ffff,6547
89196ba988fffff,6620
8919694f5b7ffff,7346
89196969a4fffff,2183
89196bad953ffff,5090
89196948253ffff,8168
8919694e9cbffff,542
89196b95d7bffff,4509
89196949e33ffff,8351
89196b1438fffff,2839
89196948c83ffff,262
891969593a7ffff,3761
89196ba5683ffff,2254
89196baabc3ffff,794
89196bbb60bffff,2312
89196baf3cbffff,5187
8919694dd2fffff,7464
891969412b3ffff,744
89196b336bbffff,267
89196bad0a7ffff,8423
89196bad363ffff,3447
89196bbb51bffff,3041
8919694a18fffff,1500
89196b84d0bffff,7342
8919696350bffff,6558
89196b842afffff,1507
89196bae8afffff,7506
89196bb552fffff,5784
89196ba4407ffff,4189
891969782b7ffff,5419
89196942377ffff,184
89196bb3423ffff,8571
89196bb60a3ffff,7356
891fa496183ffff,7280
89196978ad7ffff,1894
89196b322c3ffff,4922
891969615abffff,6038
89196bb6cb3ffff,6852
89196bb5973ffff,1756
89196bbb683ffff,4562
8919694e18fffff,2517
89196b94993ffff,5044
89196bacbcfffff,1
89196bada7bffff,6727
89196b85c87ffff,4379
891969632c7ffff,6628
8919694e68bffff,9742
89196bba50bffff,4148
8919694b4a3ffff,3599
89196ba6023ffff,1238
89196ba710bffff,6283
8919694e04bffff,282
89196b84e27ffff,3382
89196b94563ffff,6719
8919696227bffff,635
89196bb55a3ffff,1113
89196bba1c3ffff,7275
89196bb0dc3ffff,955
8919696146fffff,1015
891fa4965b3ffff,3336
89196b0438bffff,7775
89196b05cdbffff,8944
891fa496137ffff,2797
8919694ec4fffff,3630
89196b84dcfffff,1696
89196b14847ffff,8156
89196b8480fffff,180
89196b84343ffff,4225
891969615dbffff,572
89196ba5907ffff,4525
8919694b0d3ffff,7432
89196bb04c7ffff,5717
89196bae8afffff,9259
89196bb14dbffff,943
8919694d8b7ffff,2114
89196ba1997ffff,8643
89196baf003ffff,6990
89196b329a3ffff,3488
8919694f483ffff,405
89196b1494fffff,5653
89196b85a2fffff,5865
89196949c67ffff,9876
8919694eb8fffff,5826
89196b14563ffff,1200
89196b14eb7ffff,96
89196b374a7ffff,8224
89196bb8ba7ffff,9664
89196958dbbffff,4960
8919697a87bffff,2841
8919694a893ffff,4640
89196bada6fffff,9825
89196b3299bffff,8944
8919694e36bffff,9552
89196940ec3ffff,1862
89196b0641bffff,2119
89196bb8863ffff,7979
8919694f277ffff,4716
89196978e93ffff,3579
89196ba0dabffff,8956
89196bad6abffff,8427
89196ba201bffff,6808
89196bb496bffff,2915
89196ba146bffff,8300
89196bab667ffff,7620
891fa4961c7ffff,8372
89196b86c2fffff,8606
8919694ad8fffff,5103
89196ba70cbffff,2637
89196baa227ffff,4841
89196bb4dafffff,4363
89196bab093ffff,9148
89196961477ffff,7675
8919694b187ffff,9942
89196b859afffff,5454
89196bae1c3ffff,60
89196969553ffff,2670
89196b96c03ffff,9648
89196ba0b23ffff,997
89196959077ffff,8922
89196bba56bffff,5369
89196942a83ffff,4338
89196ba1047ffff,3212
89196bb25afffff,5965
89196baec23ffff,7307
89196b36573ffff,2925
89196ba014fffff,8723
89196b33593ffff,5670
89196b94e37ffff,6845
8919697b003ffff,5090
89196b84557ffff,8523
89196bad51bffff,4490
89196bad66fffff,2112
8919695947bffff,4366
89196958877ffff,6970
89196979d0fffff,1783
89196b17377ffff,3523
89196baca0bffff,7589
89196bab377ffff,5209
89196bad13bffff,7932
89196baf3d7ffff,151
8919694c8cbffff,1938
89196948b0fffff,4490
89196ba6133ffff,2861
89196ba052fffff,3250
8919697b02bffff,4372
89196968423ffff,7744
89196bb6c67ffff,81
891969633afffff,5053
8919696802bffff,2655
891969499dbffff,2806
89196ba2553ffff,5146
89196b06b0fffff,5586
89196b061b3ffff,7231
8919696ae1bffff,3850
89196bbb1a3ffff,898
89196ba1373ffff,5778
8919696accfffff,8836
89196b86227ffff,7289
89196bbb44bffff,8478
89196b3200bffff,1531
891969594afffff,6436
89196bb5397ffff,1604
89196b159afffff,1347
89196b15537ffff,4716
89196bbae43ffff,3306
89196b94ec3ffff,8479
89196ba2b37ffff,7181
89196959a13ffff,1398
8919694185bffff,5337
89196b16bafffff,6657
8919697964fffff,6532
89196949c3bffff,3174
89196bb318bffff,5682
8919695905bffff,5836
89196bb1da3ffff,9754
89196bb559bffff,3376
89196bab3c3ffff,6116
89196b85d9bffff,4620
8919694a503ffff,4210
89196b84637ffff,1867
89196bb737bffff,7046
891969405d3ffff,7843
8919694ce73ffff,6275
8919694e68fffff,8333
891fa4966cfffff,441
89196baa04bffff,7133
89196b041cfffff,996
89196baa933ffff,2388
89196b8497bffff,7203
8919697a8a3ffff,9888
89196bb0363ffff,3473
8919696ac07ffff,832
89196baf2abffff,5366
89196ba828bffff,6799
89196baf15bffff,265
891969605cfffff,9632
89196ba2bb7ffff,2696
89196bab4c7ffff,6277
89196ba0a77ffff,865
89196b15513ffff,1510
89196baf6afffff,5759
89196ba7673ffff,1749
89196ba6627ffff,8621
89196b86293ffff,6496
89196ba9cbbffff,7010
89196bae49bffff,8059
89196bb1673ffff,8508
89196ba3033ffff,9729
89196942bb3ffff,2986
89196948a63ffff,3594
891fa4926afffff,2131
89196bad06bffff,4663
89196b1685bffff,8070
89196ba544bffff,9608
891969433a3ffff,3674
89196bb9983ffff,1030
89196ba2367ffff,3497
89196bb9167ffff,4347
89196b8493bffff,6737
89196ba554bffff,734
89196ba88cfffff,136
8919696266bffff,7449
8919682ca2bffff,8820
89196b95d67ffff,297
89196b05a8fffff,9050
89196941b33ffff,1856
89196bb2b4bffff,5279
89196bac413ffff,5768
89196bb057bffff,3613
8919697b4d7ffff,3533
8919694c4dbffff,7202
89196b30417ffff,3506
89196bb5a9bffff,5812
89196b05a77ffff,7627
89196949157ffff,4660
89196bb9a6fffff,5955
8919694e673ffff,7929
8919696809bffff,1547
89196bab29bffff,1176
89196ba360fffff,8088
89196bb6823ffff,1463
89196bab46fffff,2109
891fa496cb3ffff,6896
891969682a3ffff,2496
89196badd5bffff,2284
89196941b73ffff,5877
8919697a96fffff,5214
89196b94c33ffff,8002
89196b04a47ffff,5265
8919694a6abffff,3532
89196bb4157ffff,13
89196badbc7ffff,8306
89196bbad23ffff,1891
89196bb9077ffff,9271
891969690d7ffff,300
89196b3646bffff,9995
89196971a7bffff,7003
89196bb020bffff,7345
89196b36643ffff,6481
89196ba0ed3ffff,514
89196bb2acbffff,1641
891fa49647bffff,6309
89196ba9083ffff,3028
89196bb1d33ffff,8143
89196941ccbffff,2388
89196bb6b13ffff,5818
89196baea53ffff,2480
8919694e1b7ffff,256
891969411c3ffff,1371
891969400b7ffff,8037
89196969953ffff,2803
8919694c253ffff,3025
89196bb03b3ffff,7097
89196ba0363ffff,5467
89196940263ffff,7346
8919694f37bffff,7952
89196b86047ffff,179
89196badd07ffff,3206
89196ba218fffff,259
89196bae48bffff,4288
89196b15d93ffff,3329
89196ba8c17ffff,4553
89196bac5c3ffff,280
89196ba0a53ffff,5200
8919694b637ffff,8284
89196bb6813ffff,4146
89196baac27ffff,9129
89196baf483ffff,6588
89196b96b23ffff,6996
89196941463ffff,5933
8919694f1dbffff,3742
891969696abffff,3469
89196bb5bb7ffff,7491
89196ba5493ffff,8484
89196bb60d7ffff,131
89196b322a3ffff,9487
891fa4960cbffff,6572
89196b95913ffff,1910
89196968057ffff,2721
8919696346bffff,1455
89196b06a9bffff,2774
89196bb226fffff,6760
89196ba2297ffff,6368
89196badadbffff,635
8919697b3a3ffff,7004
89196b8480fffff,8658
89196b8468fffff,5516
8919697a8bbffff,5590
89196b32337ffff,5270
8919694e547ffff,4570
8919694ee2bffff,299
89196b36413ffff,7917
89196b94b8fffff,6655
8919697aba7ffff,7981
89196b84683ffff,8584
8919694f28fffff,61
8919694ab0bffff,7409
8919682c907ffff,2715
89196b15887ffff,9712
89196bb91dbffff,5599
89196948897ffff,2843
89196ba8d77ffff,783
89196b14617ffff,131
89196bae84bffff,7915
89196baf20fffff,9898
89196bba8abffff,5490
89196b14c4bffff,4307
89196bba887ffff,4532
89196b94397ffff,6742
8919694922fffff,5824
89196bba873ffff,6638
8919696b647ffff,7393
89196ba898bffff,7821
89196b140a3ffff,2712
89196bb212bffff,1434
89196bace03ffff,5858
89196ba582bffff,1101
89196bb2ddbffff,9465
89196b1444fffff,8809
89196b06373ffff,5410
89196ba6303ffff,4603
89196bb5d83ffff,6607
89196ba6ab3ffff,7212
89196bb4303ffff,3712
8919694d997ffff,7143
89196ba0433ffff,4178
8919694d17bffff,2106
89196941497ffff,6086
89196ba8567ffff,8538
89196bb931bffff,4052
891969400b7ffff,2676
89196b85533ffff,1843
89196b8602bffff,1144
89196bb34a3ffff,9857
891fa492507ffff,3675
8919694c6d7ffff,280
89196b3295bffff,7952
89196bb0dbbffff,9755
89196bb0bbbffff,990
89196b3368fffff,3240
89196bbb1b7ffff,5698
8919694d077ffff,185
89196bb848fffff,4204
89196b9622fffff,6872
89196bb4c23ffff,6252
891969602c3ffff,9907
891969595c3ffff,9109
89196b9455bffff,1669
89196b3649bffff,1308
89196b04a07ffff,7074
89196b966a3ffff,4184
891969594b7ffff,6701
89196bb5487ffff,4305
89196ba9a03ffff,9340
8919694b0cfffff,6529
89196bba6afffff,4334
89196bb73a3ffff,3744
89196baf07bffff,1203
89196ba530fffff,2723
89196bb2583ffff,9095
89196bb0d57ffff,3772
8919697ab4fffff,7692
89196b8661bffff,1985
89196bac383ffff,2108
89196b0ed2fffff,806
89196ba893bffff,2671
8919694cb43ffff,317
89196b0462fffff,4844
8919694d407ffff,7722
891969451abffff,5287
89196ba5a87ffff,3087
89196baa177ffff,2107
89196bbb5c7ffff,7671
89196b30037ffff,1704
89196ba2d4fffff,2881
89196ba52a7ffff,6462
8919694a0c3ffff,7749
89196bb0b87ffff,5145
89196b32167ffff,2702
89196bb700fffff,2739
8919697ab77ffff,4228
89196b94c47ffff,1411
89196b85817ffff,2223
89196945387ffff,9357
89196ba1d27ffff,7136
89196978587ffff,2951
89196b85d87ffff,9426
891969452dbffff,2360
89196b94093ffff,8411
891969786d3ffff,336
89196b1714fffff,258
89196bb2b63ffff,8622
89196ba5b0bffff,9191
8919694cc23ffff,5196
8919694c44bffff,4478
8919694ac93ffff,2173
89196badbcfffff,7116
89196960093ffff,7730
89196978e83ffff,6369
89196bace8fffff,3082
89196b0689bffff,5497
89196b84107ffff,8747
89196b04263ffff,3503
8919694f4d7ffff,9787
8919696962fffff,9745
89196b85947ffff,2509
89196ba7527ffff,3603
89196ba225bffff,5666
89196b163dbffff,6710
89196bb224bffff,2087
89196ba2a07ffff,3281
8919696b1abffff,9163
89196b331a3ffff,2893
89196baf147ffff,4254
89196b060afffff,3568
8919694ebd3ffff,9653
89196949847ffff,3596
89196940203ffff,6061
8919694956bffff,3957
89196bb55b7ffff,2126
89196945373ffff,6403
89196ba6943ffff,6869
8919696300fffff,1896
89196ba2583ffff,655
89196b85edbffff,1871
89196ba0537ffff,9719
89196bbb54fffff,3128
891969610d7ffff,2599
89196b06443ffff,1634
89196b04627ffff,4517
89196959a73ffff,5844
8919694ce07ffff,4946
89196bae1afffff,6332
89196ba9953ffff,6674
89196979ac3ffff,5910
89196b8493bffff,9773
89196bada6bffff,6585
8919696155bffff,2093
89196ba129bffff,2019
89196949593ffff,7446
89196ba8babffff,9372
89196bab16bffff,1966
89196949ad3ffff,7923
89196bb58d3ffff,5406
89196ba1bafffff,2898
89196968687ffff,193
89196ba330bffff,3666
89196bad2bbffff,8573
89196978ac3ffff,7857
89196b16637ffff,2811
89196b84a73ffff,7187
89196bb1d73ffff,9436
89196b0454fffff,3870
8919695886bffff,5013
8919694c327ffff,5143
89196b33033ffff,6227
89196963507ffff,5250
891969682c3ffff,238
89196baf213ffff,6374
89196bb9347ffff,2780
89196949367ffff,8195
8919694a977ffff,1700
89196949c6fffff,9117
89196979037ffff,9063
89196bb5003ffff,3128
89196949063ffff,373
89196bb0d9bffff,4313
8919696962fffff,2971
89196940393ffff,3801
89196ba134fffff,3884
89196b96e4bffff,1283
8919697900fffff,7386
89196b860bbffff,9686
89196b14493ffff,1516
89196941b77ffff,9841
89196ba5db3ffff,3801
89196ba99cfffff,4882
89196b336d7ffff,1761
89196bb855bffff,3959
891969481cfffff,9793
89196b04d33ffff,293
891969786c3ffff,6979
89196ba628bffff,8233
89196948477ffff,3163
89196bb5837ffff,5946
89196b04433ffff,6754
89196ba6ddbffff,3829
8919694d53bffff,9684
89196b1447bffff,5473
89196ba18b7ffff,5998
89196b96edbffff,4728
8919697a84fffff,9846
8919694c8a3ffff,9538
89196bb0b6bffff,3915
89196b868c7ffff,14
89196b1482bffff,5041
89196b3246fffff,1309
89196bb9837ffff,5752
89196bb5857ffff,1793
89196bb1543ffff,6613
89196941cc7ffff,3994
89196969927ffff,7933
89196ba7127ffff,8199
89196bb848fffff,9449
89196958aafffff,9628
89196ba2d2bffff,5370
89196bacc2bffff,742
89196bb7007ffff,9438
89196bb98abffff,7502
89196ba4e63ffff,2116
89196b06b6bffff,2827
8919696156fffff,3932
89196b96cabffff,4610
8919694e83bffff,1295
8919696a2c3ffff,9422
89196ba62c7ffff,2505
89196bbb3b3ffff,9515
8919694db53ffff,2399
89196ba0b4fffff,1666
89196ba96bbffff,1308
89196ba10cfffff,4330
89196978677ffff,6634
89196bb99d3ffff,7571
8919694e067ffff,552
89196ba8873ffff,7822
89196ba0287ffff,1169
89196b059a3ffff,1033
89196ba512fffff,8282
89196bb120fffff,8523
89196ba694fffff,2326
89196ba8b23ffff,1548
89196b1426fffff,7764
89196bb8287ffff,6987
89196bab2dbffff,9825
89196bb81c3ffff,7539
89196ba9b5bffff,1095
89196ba4e63ffff,2134
891969414cfffff,8666
8919694e4c3ffff,4044
89196bb584bffff,5386
89196bbac63ffff,4380
89196959bc7ffff,1712
89196ba421bffff,3262
89196b94b83ffff,608
89196959b0bffff,8695
891969592c3ffff,3474
89196969a27ffff,2502
89196bb6a0fffff,8153
89196bb0ba3ffff,6091
891fa492d97ffff,4858
891fa4924b3ffff,74
89196baf597ffff,6024
8919694d88fffff,8763
89196bac127ffff,6580
89196979413ffff,3457
891fa4920cbffff,440
89196baf0cfffff,753
89196bb6b17ffff,6353
89196bbac57ffff,8947
89196bba46fffff,9184
89196ba43d7ffff,1394
89196b15cc3ffff,1672
89196bb8333ffff,8535
89196940e33ffff,65
891fa4960bbffff,8986
8919694b4abffff,4823
8919695b227ffff,9822
89196ba996bffff,8612
89196bb5b83ffff,1629
89196b943b3ffff,5273
89196b16c23ffff,2970
8919697aa0bffff,6713
89196bba47bffff,9299
89196bb1097ffff,2104
