,hex9,value
434,891f160209bffff,14.766918
435,891f16020a3ffff,19.929144
436,891f16020a7ffff,22.789991
437,891f16020abffff,14.742868
438,891f16020afffff,17.40245
439,891f16020b3ffff,18.654282
440,891f16020b7ffff,17.037373
441,891f16020bbffff,15.651009
442,891f16020c3ffff,5.6176457
443,891f16020c7ffff,5.4736843
444,891f16020cbffff,4.7813478
445,891f16020cfffff,1.4982306
446,891f16020d3ffff,10.331979
447,891f16020d7ffff,9.585774
448,891f16020dbffff,8.891492
449,891f1602103ffff,23.627728
450,891f1602107ffff,19.515348
451,891f160210bffff,26.572603
452,891f160210fffff,24.488369
453,891f1602113ffff,23.763914
454,891f1602117ffff,18.827316
455,891f160211bffff,26.151789
456,891f1602123ffff,15.135101
457,891f160212bffff,21.12917
458,891f160212fffff,7.747756
459,891f1602133ffff,13.588162
460,891f160213bffff,19.593353
461,891f1602143ffff,17.42214
462,891f1602147ffff,22.998636
463,891f160214bffff,13.661383
464,891f160214fffff,19.12901
465,891f1602153ffff,17.19514
466,891f1602157ffff,22.023283
467,891f160215bffff,12.429123
468,891f1602163ffff,28.83674
469,891f1602167ffff,26.705284
470,891f160216bffff,27.153326
471,891f160216fffff,31.053427
472,891f1602173ffff,27.645372
473,891f1602177ffff,24.99792
474,891f160217bffff,24.41562
475,891f1602183ffff,21.313484
476,891f1602187ffff,9.480511
477,891f160218bffff,24.787745
478,891f160218fffff,19.524408
479,891f1602193ffff,8.983209
480,891f160219bffff,26.786686
481,891f16021a3ffff,8.188582
482,891f16021abffff,14.241144
483,891f16021bbffff,14.464821
484,891f16021c3ffff,23.595291
485,891f16021c7ffff,27.045204
486,891f16021cbffff,18.442219
487,891f16021cfffff,22.469492
488,891f16021d3ffff,25.64483
489,891f16021d7ffff,28.362661
490,891f16021dbffff,19.922913
491,891f1602203ffff,1.8856131
492,891f1602207ffff,0.95
493,891f160220bffff,7.6539545
494,891f160220fffff,5.3922367
495,891f1602213ffff,0.04761905
496,891f160221bffff,0.23809524
497,891f1602223ffff,2.6637592
498,891f1602227ffff,2.583413
499,891f160222bffff,7.738666
500,891f160222fffff,6.7391653
501,891f1602233ffff,0.8353906
502,891f1602237ffff,0.15
503,891f160223bffff,4.3075485
504,891f1602243ffff,14.4426365
505,891f1602247ffff,13.13759
506,891f160224bffff,22.001965
507,891f160224fffff,18.488182
508,891f1602253ffff,3.5517423
509,891f1602257ffff,10.182401
510,891f160225bffff,21.174034
511,891f1602263ffff,14.0
512,891f1602267ffff,12.990493
513,891f160226bffff,19.046608
514,891f160226fffff,17.936323
515,891f1602273ffff,10.578966
516,891f1602277ffff,9.385964
517,891f160227bffff,15.481497
518,891f1602283ffff,1.8086228
519,891f160228bffff,1.2066852
520,891f160228fffff,0.05
521,891f1602293ffff,1.4827198
522,891f1602297ffff,0.0952381
523,891f160229bffff,1.3233356
524,891f16022cfffff,2.3533127
525,891f1602303ffff,12.618798
526,891f1602307ffff,18.013933
527,891f160230bffff,10.874416
528,891f160230fffff,15.847428
529,891f1602313ffff,9.79603
530,891f1602317ffff,14.945528
531,891f160231bffff,7.134749
532,891f1602323ffff,26.546413
533,891f1602327ffff,31.687496
534,891f160232bffff,15.307275
535,891f160232fffff,17.823683
536,891f1602333ffff,23.38972
537,891f1602337ffff,28.340958
538,891f160233bffff,21.16097
539,891f1602343ffff,9.1460285
540,891f1602347ffff,11.270996
541,891f160234bffff,11.795723
542,891f160234fffff,14.0519085
543,891f1602353ffff,4.196145
544,891f1602357ffff,6.5020614
545,891f160235bffff,7.2114296
546,891f1602363ffff,20.017338
547,891f1602367ffff,24.035578
548,891f160236bffff,21.332973
549,891f160236fffff,24.805027
550,891f1602373ffff,15.081812
551,891f1602377ffff,19.782772
552,891f160237bffff,16.691813
553,891f1602383ffff,6.1240525
554,891f1602387ffff,10.933514
555,891f160238bffff,7.0651784
556,891f160238fffff,10.966742
557,891f1602393ffff,3.136887
558,891f1602397ffff,8.0675125
559,891f160239bffff,2.8514724
560,891f16023a3ffff,19.957296
561,891f16023a7ffff,25.0722
562,891f16023abffff,19.420507
563,891f16023afffff,24.03832
564,891f16023b3ffff,16.213993
565,891f16023b7ffff,21.90607
566,891f16023bbffff,15.219888
567,891f16023c3ffff,0.36842105
568,891f16023c7ffff,4.5148125
569,891f16023cbffff,0.33333334
570,891f16023cfffff,1.8897954
571,891f16023d3ffff,0.045454547
572,891f16023d7ffff,2.399235
573,891f1602403ffff,31.804663
574,891f1602407ffff,31.426231
575,891f160240bffff,28.063095
576,891f160240fffff,27.194424
577,891f1602413ffff,36.611313
578,891f1602417ffff,35.662792
579,891f160241bffff,33.127144
580,891f1602423ffff,28.222221
581,891f1602427ffff,27.544796
582,891f160242bffff,23.2909
583,891f160242fffff,22.275572
584,891f1602433ffff,31.788279
585,891f1602437ffff,30.69528
586,891f160243bffff,27.19037
587,891f1602443ffff,28.098791
588,891f1602447ffff,25.58961
589,891f160244bffff,27.249563
590,891f160244fffff,23.253233
591,891f1602453ffff,33.37601
592,891f1602457ffff,30.39297
593,891f160245bffff,31.739658
594,891f1602463ffff,18.773804
595,891f1602467ffff,18.615242
596,891f160246bffff,15.188578
597,891f160246fffff,14.05109
598,891f1602473ffff,23.685482
599,891f1602477ffff,22.764399
600,891f160247bffff,20.41562
601,891f1602483ffff,41.86317
602,891f1602487ffff,36.57799
603,891f160248bffff,41.071823
604,891f160248fffff,39.46478
605,891f1602493ffff,42.691986
606,891f1602497ffff,37.453968
607,891f160249bffff,45.74971
608,891f16024a3ffff,30.343412
609,891f16024a7ffff,25.403448
610,891f16024abffff,34.42894
611,891f16024afffff,30.3218
612,891f16024b3ffff,31.170837
613,891f16024b7ffff,25.71712
614,891f16024bbffff,35.232944
615,891f16024c3ffff,40.284348
616,891f16024c7ffff,38.162815
617,891f16024cbffff,38.006092
618,891f16024cfffff,35.096153
619,891f16024d3ffff,45.274906
620,891f16024d7ffff,42.99462
621,891f16024dbffff,42.71863
622,891f1602503ffff,21.055786
623,891f160250bffff,9.8485565
624,891f160250fffff,25.326777
625,891f1602513ffff,16.943714
626,891f1602517ffff,11.53471
627,891f160251bffff,12.007555
628,891f1602543ffff,13.806242
629,891f160254bffff,7.206221
630,891f160254fffff,2.4825985
631,891f1602553ffff,27.640688
632,891f1602557ffff,3.1287923
633,891f160255bffff,5.857611
634,891f1602563ffff,32.108917
635,891f1602567ffff,29.186148
636,891f160256bffff,27.692425
637,891f160256fffff,30.3104
638,891f1602573ffff,25.056284
639,891f1602577ffff,28.617548
640,891f160257bffff,22.670864
641,891f1602583ffff,8.262891
642,891f160258bffff,13.620932
643,891f160258fffff,12.15575
644,891f1602593ffff,6.1815434
645,891f1602597ffff,1.7498536
646,891f160259bffff,11.31558
647,891f16025c3ffff,21.82655
648,891f16025c7ffff,18.636856
649,891f16025cbffff,27.289362
650,891f16025cfffff,18.199797
651,891f16025d3ffff,20.562119
652,891f16025d7ffff,16.67865
653,891f16025dbffff,25.977203
654,891f1602603ffff,8.497383
655,891f1602607ffff,0.6460305
656,891f160260bffff,7.20492
657,891f160260fffff,9.386255
658,891f1602613ffff,5.5223446
659,891f1602617ffff,14.146493
660,891f160261bffff,14.245462
661,891f1602623ffff,5.0488834
662,891f1602627ffff,4.0791
663,891f160262bffff,2.0339103
664,891f160262fffff,1.8377154
665,891f1602633ffff,5.977466
666,891f1602637ffff,8.652591
667,891f1602643ffff,6.2123103
668,891f160264bffff,20.698952
669,891f1602653ffff,12.207476
670,891f1602657ffff,2.406946
671,891f160265bffff,32.915413
672,891f1602663ffff,6.098292
673,891f1602667ffff,6.305312
674,891f160266fffff,4.609824
675,891f1602673ffff,5.575085
676,891f1602677ffff,5.187094
677,891f1602683ffff,22.949871
678,891f1602687ffff,25.926422
679,891f160268fffff,10.330063
680,891f1602693ffff,33.921146
681,891f1602697ffff,30.745335
682,891f160269bffff,5.4573765
683,891f16026a3ffff,17.862368
684,891f16026a7ffff,13.749005
685,891f16026abffff,15.93929
686,891f16026afffff,13.137992
687,891f16026b3ffff,22.321926
688,891f16026b7ffff,18.179577
689,891f16026bbffff,20.981462
690,891f16026c3ffff,29.859186
691,891f16026c7ffff,11.692245
692,891f16026cbffff,34.128494
693,891f16026cfffff,26.410183
694,891f16026d3ffff,37.145725
695,891f16026d7ffff,8.229732
696,891f16026dbffff,38.308086
697,891f1602ad3ffff,31.29006
698,891f1602adbffff,55.886436
699,891f1602e03ffff,33.30761
700,891f1602e0bffff,43.927094
701,891f1602e0fffff,28.05
702,891f1602e13ffff,10.055775
703,891f1602e1bffff,40.367645
704,891f1602e43ffff,40.570606
705,891f1602e47ffff,46.014885
706,891f1602e4bffff,7.011957
707,891f1602e4fffff,34.95752
708,891f1602e53ffff,37.08517
709,891f1602e57ffff,42.005703
710,891f1602e5bffff,27.7624
711,891f1602e63ffff,47.178066
712,891f1602e6bffff,52.78432
713,891f1602e73ffff,47.76485
714,891f1602e7bffff,49.20024
715,891f1602e8bffff,21.4007
716,891f1602e8fffff,6.2105265
717,891f1602e93ffff,13.576576
718,891f1602e9bffff,25.74082
719,891f1602ec3ffff,33.884735
720,891f1602ec7ffff,36.992973
721,891f1602ecbffff,32.957813
722,891f1602ecfffff,37.744335
723,891f1602ed3ffff,30.441296
724,891f1602ed7ffff,33.704712
725,891f1602edbffff,28.707993
726,891f160300fffff,1.5789474
727,891f1603023ffff,28.79217
728,891f1603027ffff,24.520039
729,891f160302bffff,8.413115
730,891f160302fffff,27.465647
731,891f1603033ffff,11.9496565
732,891f1603037ffff,28.27162
733,891f1603043ffff,14.839799
734,891f1603047ffff,21.37979
735,891f160304bffff,14.445036
736,891f160304fffff,17.325775
737,891f1603053ffff,3.5730884
738,891f1603057ffff,1.1318918
739,891f160305bffff,17.81751
740,891f1603063ffff,25.86944
741,891f1603067ffff,16.120876
742,891f160306bffff,5.947956
743,891f160306fffff,26.16281
744,891f1603073ffff,15.008523
745,891f1603077ffff,15.5043
746,891f160307bffff,20.569529
747,891f1603083ffff,5.268074
748,891f1603087ffff,6.3874655
749,891f1603097ffff,18.700478
750,891f16030a3ffff,5.406306
751,891f16030a7ffff,36.523396
752,891f16030afffff,29.919184
753,891f16030b3ffff,8.33289
754,891f16030b7ffff,28.34578
755,891f1603103ffff,40.029686
756,891f1603107ffff,37.056046
757,891f160310bffff,45.510098
758,891f160310fffff,42.653217
759,891f1603113ffff,38.27271
760,891f1603117ffff,34.688927
761,891f160311bffff,43.632767
762,891f1603123ffff,37.85832
763,891f1603127ffff,36.42472
764,891f160312bffff,43.00781
765,891f160312fffff,41.50719
766,891f1603133ffff,34.505737
767,891f1603137ffff,32.68705
768,891f160313bffff,39.96611
769,891f1603143ffff,25.114346
770,891f1603147ffff,40.297047
771,891f160314bffff,22.152525
772,891f160314fffff,28.733753
773,891f1603153ffff,23.155666
774,891f1603157ffff,32.773342
775,891f160315bffff,19.973907
776,891f1603163ffff,48.31681
777,891f1603167ffff,47.803875
778,891f160316bffff,16.684795
779,891f160316fffff,28.731224
780,891f1603173ffff,47.694557
781,891f1603177ffff,44.898693
782,891f160317bffff,32.21542
783,891f1603183ffff,31.279108
784,891f1603187ffff,27.251822
785,891f160318bffff,36.681736
786,891f160318fffff,32.79379
787,891f1603193ffff,30.769753
788,891f1603197ffff,26.405968
789,891f160319bffff,35.76629
790,891f16031a3ffff,26.343754
791,891f16031a7ffff,24.045294
792,891f16031abffff,31.503208
793,891f16031afffff,29.213482
794,891f16031b3ffff,23.831331
795,891f16031b7ffff,20.651562
796,891f16031bbffff,29.24821
797,891f16031c3ffff,46.25251
798,891f16031c7ffff,41.951523
799,891f16031cbffff,46.891506
800,891f16031cfffff,44.63091
801,891f16031d3ffff,44.344982
802,891f16031d7ffff,40.777603
803,891f16031dbffff,43.529366
804,891f1603203ffff,1.368253
805,891f1603207ffff,5.0716777
806,891f160320bffff,0.89431745
807,891f160320fffff,5.126968
808,891f1603213ffff,0.59142137
809,891f1603217ffff,2.189176
810,891f160321bffff,0.04761905
811,891f1603223ffff,7.9794817
812,891f1603227ffff,7.744131
813,891f160322bffff,10.922892
814,891f160322fffff,5.4365144
815,891f1603233ffff,10.191824
816,891f1603237ffff,13.269978
817,891f160323bffff,9.684748
818,891f1603263ffff,2.4058392
819,891f1603267ffff,6.292372
820,891f160326bffff,0.25
821,891f160326fffff,2.7939084
822,891f1603273ffff,3.4418979
823,891f1603277ffff,6.9239144
824,891f160327bffff,0.2
825,891f1603283ffff,8.289876
826,891f1603287ffff,9.341074
827,891f160328bffff,4.448807
828,891f160328fffff,4.3801117
829,891f1603293ffff,8.488562
830,891f1603297ffff,13.003512
831,891f160329bffff,8.76195
832,891f16032a3ffff,7.919699
833,891f16032abffff,7.584474
834,891f16032afffff,12.969544
835,891f16032b3ffff,12.113832
836,891f16032b7ffff,11.532089
837,891f16032bbffff,6.5661335
838,891f16032c3ffff,0.45454547
839,891f16032c7ffff,1.05
840,891f16032d3ffff,2.5541701
841,891f16032d7ffff,4.1915474
842,891f16032dbffff,0.37071067
843,891f1603303ffff,14.669934
844,891f1603313ffff,18.472471
845,891f1603317ffff,4.8574276
846,891f160331bffff,1.3252164
847,891f1603323ffff,20.591726
848,891f1603327ffff,26.240406
849,891f160332bffff,20.908545
850,891f160332fffff,21.317604
851,891f1603333ffff,20.615078
852,891f1603337ffff,29.836567
853,891f160333bffff,5.6825395
854,891f1603343ffff,13.6071615
855,891f1603347ffff,23.34262
856,891f160334bffff,18.89715
857,891f160334fffff,7.377708
858,891f1603353ffff,9.519073
859,891f160335bffff,16.993313
860,891f1603363ffff,4.6064687
861,891f1603367ffff,11.539517
862,891f160336bffff,16.467258
863,891f160336fffff,13.978889
864,891f1603373ffff,2.589865
865,891f1603377ffff,10.368827
866,891f160337bffff,11.781342
867,891f1603383ffff,21.388199
868,891f1603387ffff,41.757675
