hex9,value
89196b96a43ffff,3829
89196b1558fffff,7148
891969612bbffff,6899
89196ba5ab7ffff,6631
891969699afffff,9560
8919694a1c7ffff,5004
89196b04d93ffff,5494
89196bb5673ffff,4927
89196ba6b8bffff,4832
89196b85e8bffff,8280
89196b86c8bffff,9930
89196ba0b87ffff,2019
89196bbac8bffff,4006
89196ba5c3bffff,3564
89196bad443ffff,3039
89196b96db7ffff,7792
89196ba3047ffff,457
89196b16b1bffff,5781
8919694c917ffff,9092
89196b966b3ffff,1913
89196ba5277ffff,1046
891969616afffff,3917
89196b06d0fffff,4066
89196bb0a3bffff,1716
8919694804bffff,5464
89196979a0bffff,5149
89196b94c63ffff,1788
891fa496577ffff,2738
89196b06d6bffff,3805
89196ba8cdbffff,3124
891969612abffff,6891
89196b961c7ffff,7391
89196978597ffff,1112
89196bb1127ffff,4881
8919697980bffff,9108
89196bb5817ffff,5503
8919694c917ffff,3619
89196bbaa77ffff,5687
89196bad64fffff,7216
8919696a12fffff,7046
8919694ae37ffff,9859
8919694f4d7ffff,4616
891fa4964a3ffff,6409
89196bae11bffff,2934
891969798d3ffff,9598
89196bacd7bffff,2953
89196b1662fffff,4520
89196bacb17ffff,1587
89196ba482bffff,7798
89196b065b7ffff,4870
89196ba5247ffff,1071
8919696ae2fffff,9992
89196b94e2fffff,678
89196ba54dbffff,324
89196bb4a6fffff,7590
89196bbb2a3ffff,8215
8919697b257ffff,6601
8919694828bffff,8332
89196b32e43ffff,3804
8919694315bffff,8310
89196bb057bffff,3125
89196bad967ffff,7130
89196bb1607ffff,1993
891fa492657ffff,7055
89196bb91cbffff,1212
89196b948d3ffff,1962
89196b32027ffff,6544
89196ba1b27ffff,6380
89196ba0133ffff,8548
89196bacb13ffff,6837
891969795afffff,7785
89196959b0bffff,9263
89196940583ffff,5613
89196b85967ffff,4792
89196bb8d33ffff,6305
89196ba7507ffff,7760
89196b94d4fffff,1160
89196bb7587ffff,4231
89196bb956bffff,5476
8919694a63bffff,407
89196ba458fffff,4330
89196bb8487ffff,3514
89196b3a6b3ffff,1335
89196bb9ba7ffff,1299
89196b14207ffff,9913
89196b8456fffff,8494
8919694c31bffff,1675
89196959b87ffff,5236
8919694e59bffff,6878
89196ba683bffff,8636
89196bb8653ffff,5935
89196b16dafffff,4341
8919694964bffff,584
891969783b7ffff,95
89196bb6d6bffff,5585
89196942343ffff,6298
891fa49601bffff,7971
89196bb6b6bffff,3621
8919696ad43ffff,7294
8919694332fffff,576
891fa49345bffff,602
89196ba04b7ffff,3778
89196b94d07ffff,6564
89196ba313bffff,6714
891969406afffff,2339
89196ba2673ffff,739
891969686d3ffff,6689
89196bb03c7ffff,5954
8919697b26bffff,6794
89196b168d7ffff,1968
89196b86a5bffff,7760
89196948193ffff,4115
8919694de93ffff,2075
8919694a0abffff,7054
89196bba86bffff,2422
89196baeeafffff,2763
89196ba7673ffff,8739
8919696ae67ffff,9984
89196baa12fffff,3776
89196bb3207ffff,5864
89196b8c913ffff,8390
89196bb569bffff,280
89196ba5853ffff,3582
89196b16857ffff,3084
89196bb4db3ffff,8220
89196ba41d3ffff,6402
89196b858d7ffff,4903
89196b864c3ffff,439
89196b84ecbffff,2131
89196bb0287ffff,790
89196ba946bffff,4767
89196bb7523ffff,958
89196940337ffff,1360
89196baf54fffff,1807
89196bb186bffff,5019
89196948d57ffff,8692
89196b96e4fffff,3132
89196bb5b27ffff,2265
89196978603ffff,9118
89196b84ab3ffff,9469
89196ba5923ffff,7224
89196ba73afffff,9718
89196ba244bffff,9266
89196bb210fffff,4814
89196ba50b3ffff,7157
89196b0406bffff,9343
89196b84823ffff,4774
89196ba762fffff,5096
89196ba0a37ffff,95
8919694b52bffff,4164
89196ba524fffff,9112
8919695898fffff,4405
89196ba0243ffff,5958
89196ba18cbffff,5801
8919694d1abffff,3853
8919697a977ffff,6882
89196ba5463ffff,7369
8919697ab83ffff,1044
89196bb75bbffff,9365
891969600afffff,7415
89196968267ffff,8103
89196978073ffff,3566
89196ba8a1bffff,6068
89196b16e5bffff,6276
89196bb2307ffff,6557
89196bb52a3ffff,3984
89196bb9e17ffff,262
89196b151afffff,6714
89196ba6e8bffff,1162
89196942b3bffff,4539
89196ba91b3ffff,9637
89196bb804fffff,6500
8919696b393ffff,7436
8919696b16fffff,164
8919694eea7ffff,4053
89196bba403ffff,2780
89196bb4aa3ffff,9322
89196ba2b6bffff,5880
8919697a843ffff,6995
89196b051afffff,479
89196ba1257ffff,5452
89196b304a7ffff,3804
89196ba32cfffff,2554
891969615b7ffff,8066
8919696117bffff,5874
89196ba8297ffff,320
89196bb1b17ffff,7047
89196ba688bffff,2336
89196baee37ffff,7212
89196b86327ffff,1837
89196979d37ffff,7888
89196949947ffff,4050
89196bb242bffff,1918
89196bb0d33ffff,168
89196942247ffff,5810
89196ba590fffff,6656
89196b048cfffff,754
89196bbb107ffff,3605
891fa492d23ffff,3373
89196ba5457ffff,4046
89196bb950bffff,1774
89196bb86c3ffff,9904
89196b94e1bffff,5831
89196bb2417ffff,7542
89196ba852bffff,6624
89196ba0a93ffff,2778
89196b94c4bffff,4333
89196962063ffff,4012
8919694db1bffff,7085
8919696ac2bffff,2756
89196bac3dbffff,5780
89196ba1e5bffff,8903
89196ba00dbffff,5001
8919696100fffff,5684
89196b86c6bffff,5031
89196ba4967ffff,1563
89196b85dd3ffff,4590
8919697a863ffff,5525
8919694c1b7ffff,6638
89196bb6547ffff,4264
89196ba9677ffff,6818
89196bb5997ffff,4605
89196bbac67ffff,8954
89196bb8277ffff,8462
89196bb9443ffff,3515
8919694ae97ffff,1604
89196bb4babffff,5363
89196959677ffff,7068
89196b144c7ffff,8119
89196949c4fffff,4493
8919697a903ffff,5783
891fa492493ffff,2303
8919694ddabffff,2619
89196bb756fffff,6865
89196948d6bffff,4172
89196badb63ffff,6593
89196ba2ab7ffff,210
89196b84373ffff,5279
89196b1458bffff,6131
8919697aadbffff,7900
89196b86a2fffff,9347
89196ba8697ffff,2644
89196ba984bffff,5402
89196ba71d3ffff,5142
89196b322b7ffff,6463
8919694b193ffff,8105
89196b06a53ffff,3392
89196ba28afffff,8595
89196bac917ffff,2659
89196bb486bffff,1112
89196bb22c3ffff,5275
89196baa997ffff,4796
89196959a83ffff,3188
89196ba5d43ffff,1853
89196ba4b7bffff,8197
89196963013ffff,1227
8919694d37bffff,8417
89196ba9bd3ffff,4712
89196baeeabffff,2947
89196bbb6bbffff,1235
8919697a9d7ffff,8012
89196bb2e57ffff,8346
89196b04147ffff,8763
89196ba1557ffff,4648
89196bade3bffff,2036
89196949097ffff,7976
89196ba5423ffff,3547
8919697b117ffff,8580
89196960297ffff,3920
89196baed0fffff,7099
89196bb8b47ffff,9763
89196ba8d03ffff,4015
8919694f157ffff,3178
89196bb6523ffff,3175
8919694ab2bffff,5801
89196b161afffff,1977
8919694c007ffff,8737
89196bb0383ffff,1954
8919696a20bffff,3391
891969683c3ffff,6719
89196bb83b3ffff,4690
89196bb58cbffff,7221
89196bb4327ffff,6131
89196bb14afffff,1672
89196941487ffff,4528
89196bbb107ffff,5168
89196948817ffff,1355
89196baae47ffff,9471
89196bb664bffff,7574
89196ba1023ffff,9966
89196b15c1bffff,6630
89196b171b7ffff,8523
89196ba9a5bffff,25
8919694058fffff,2286
89196948d23ffff,3795
89196b8691bffff,2182
89196b04e8fffff,6789
89196bacab7ffff,2478
89196bb0a03ffff,7288
89196ba60cbffff,9061
89196b16c9bffff,2882
89196baeacbffff,9271
8919696865bffff,6626
89196ba8093ffff,5267
8919697a81bffff,8840
89196948b3bffff,861
89196963543ffff,7368
891969589cbffff,9455
89196bb8db3ffff,6554
89196ba0a17ffff,6825
89196b04177ffff,4681
89196bb8343ffff,1557
89196ba5857ffff,7985
89196b96a87ffff,1923
891969786d3ffff,7635
89196979047ffff,5169
8919694306fffff,1389
89196b16c33ffff,764
8919696a2b3ffff,6404
89196b959dbffff,6238
89196b3658fffff,2241
8919696856fffff,3063
89196b14b93ffff,2558
89196baed33ffff,8044
89196bb1573ffff,5612
89196b8552fffff,1385
891969791a3ffff,1312
89196bb8ec3ffff,4456
89196949a13ffff,4699
8919694cb57ffff,6723
89196b16053ffff,8174
89196ba01dbffff,8510
8919694cccfffff,4226
8919694c863ffff,9920
89196b85157ffff,1267
89196ba6343ffff,5973
89196b86e6bffff,5293
89196bab393ffff,7051
89196b8481bffff,5209
8919694b4b3ffff,5258
89196b06e93ffff,3748
89196bb1577ffff,680
89196baea43ffff,2814
891969699b7ffff,4737
89196ba3363ffff,669
89196b06473ffff,8022
8919694b0c7ffff,2870
89196ba2ac7ffff,6537
8919694c45bffff,452
89196b06933ffff,9718
89196941487ffff,195
89196bb594bffff,3477
89196ba1103ffff,4079
89196b8616bffff,2130
89196bb0017ffff,2045
8919696100bffff,4235
89196baed0fffff,4768
891969635afffff,2522
8919694119bffff,2213
89196bb6287ffff,8486
891969483d7ffff,1248
8919694a517ffff,2928
89196ba838bffff,439
8919694e6b7ffff,9898
89196b94177ffff,3348
89196ba59cbffff,5202
89196bac647ffff,6833
89196bb69cfffff,8184
89196ba4e4fffff,6727
8919694153bffff,4289
89196ba635bffff,6261
89196bb435bffff,8548
89196b16353ffff,5900
89196978883ffff,5108
89196ba42cbffff,9676
89196963483ffff,4344
89196948a3bffff,4872
89196b0683bffff,5266
891969633cfffff,2830
89196b85e2fffff,3012
89196bb4e2bffff,7412
89196ba465bffff,2694
89196961423ffff,297
89196bba137ffff,3138
89196bb29bbffff,3171
8919694e93bffff,422
89196b966a7ffff,942
89196962a8fffff,7588
89196b14983ffff,2790
89196bb5133ffff,5835
89196ba91bbffff,9986
8919695951bffff,6153
8919696900fffff,7239
891fa492437ffff,1837
8919696ae0bffff,9747
89196948343ffff,6167
89196ba2b1bffff,719
89196b941abffff,1101
8919697b1cbffff,2310
89196b86977ffff,8948
891969615c7ffff,6685
89196b05c03ffff,2992
89196b32173ffff,8943
89196bad88fffff,9655
89196bb1b93ffff,9297
89196bb60d3ffff,5502
89196969687ffff,4243
89196b1634fffff,1812
89196ba58a3ffff,474
89196bba82bffff,6771
89196ba91a3ffff,5156
891fa496c83ffff,8251
89196baa0dbffff,2884
89196bab667ffff,873
89196baa65bffff,1383
8919694b0a7ffff,8580
89196b94d8fffff,4907
89196ba748fffff,4593
891fa49344fffff,8686
89196bb422bffff,2500
8919696826fffff,9430
89196ba337bffff,6893
89196ba1133ffff,2745
891969680a7ffff,9731
8919696104bffff,6818
89196baada7ffff,8425
89196b965afffff,1712
89196bb894fffff,3943
8919694f117ffff,8051
89196969327ffff,6742
891fa493563ffff,5130
89196bb3017ffff,8481
89196b058dbffff,7108
89196ba134fffff,3004
89196bb927bffff,6736
89196ba0513ffff,3034
89196b145a3ffff,8627
891969451c7ffff,2203
89196979a6fffff,6940
89196bae1afffff,9351
89196bba39bffff,2510
89196baeb57ffff,933
89196bb3437ffff,3926
89196bb4513ffff,6010
89196ba05a7ffff,5718
89196b06a73ffff,4342
89196bb2637ffff,5683
89196b85177ffff,1899
89196ba22a3ffff,6956
8919694c18fffff,8017
89196bb5243ffff,8505
89196ba046bffff,9844
89196b365d3ffff,465
89196941673ffff,2022
89196b05bcbffff,1894
8919694115bffff,6657
89196ba587bffff,18
89196ba7093ffff,8279
89196bb1e83ffff,7975
89196bae5d3ffff,415
89196979873ffff,7116
89196948243ffff,2898
89196bb5553ffff,2277
891969496d7ffff,7256
89196b84c73ffff,566
89196bbb457ffff,6959
89196bad193ffff,6965
8919697808bffff,7837
89196ba1adbffff,3840
89196978d0fffff,2333
8919694b25bffff,5130
89196b96157ffff,2778
891969681d7ffff,4455
89196bb538bffff,4717
89196bb504fffff,8482
8919694f08bffff,4678
89196bba063ffff,5693
89196ba1a63ffff,6414
89196bad00bffff,5774
89196bb2b3bffff,1526
89196b866afffff,4470
89196ba2587ffff,1477
891969405b7ffff,9313
89196958b73ffff,5915
89196baa407ffff,3681
8919697b1abffff,6602
89196ba8343ffff,8979
89196bac10bffff,9958
89196b30467ffff,3962
89196b06e43ffff,2899
89196bad887ffff,1377
89196941dcfffff,1210
89196969507ffff,3899
89196bb2223ffff,1088
8919696150fffff,2234
89196baea5bffff,9153
89196bab57bffff,7121
8919696832fffff,8790
89196bba0bbffff,6960
89196bb6107ffff,8465
8919694c02fffff,9721
89196949cafffff,1999
89196b05b5bffff,3044
8919697ab7bffff,3927
89196b84cc7ffff,7808
89196b04dd7ffff,4735
89196bb0eafffff,1100
8919695b35bffff,286
89196969b27ffff,5179
89196ba91cfffff,5239
89196bb92dbffff,5887
89196b94b63ffff,4604
89196ba028bffff,1183
89196bad867ffff,457
891969431a7ffff,2092
89196b32c83ffff,5378
89196bb480bffff,1516
89196baa243ffff,4428
8919694f3abffff,3106
89196ba7273ffff,2726
89196ba5427ffff,9846
89196945627ffff,7620
89196bb04c7ffff,6920
891fa49358fffff,1293
89196ba3473ffff,8843
89196ba326bffff,4881
89196ba187bffff,9764
89196bb1d7bffff,9807
89196940c87ffff,559
89196bb1277ffff,7923
8919696ac03ffff,6860
891969691d3ffff,988
89196941293ffff,9998
89196ba6c93ffff,2527
89196ba44c7ffff,8578
89196bad5a3ffff,9938
89196b05e67ffff,2353
89196bab2a7ffff,6069
89196bb7383ffff,8249
89196b14a6bffff,9656
8919697abb7ffff,1127
89196bb356fffff,1230
89196bbb15bffff,8035
89196ba05cbffff,288
89196bb06cbffff,7035
89196bb542bffff,1375
89196bb50afffff,1027
89196b0642bffff,4964
89196bb085bffff,2873
89196bae32bffff,1530
89196b84877ffff,423
89196b86403ffff,6337
891969692cbffff,126
89196b96eb3ffff,3490
89196bb8583ffff,1207
89196bb16cfffff,1079
89196ba992fffff,3676
89196bb9353ffff,3261
89196b06067ffff,1993
89196ba8ca3ffff,1083
89196baa013ffff,2398
89196bb2887ffff,5227
89196b94987ffff,5273
89196943347ffff,1993
89196b3350fffff,6572
8919694e19bffff,101
89196bb434fffff,5129
8919694526bffff,2909
89196940b47ffff,4759
89196bb8b53ffff,9235
89196bb8e2bffff,4916
8919696a657ffff,9807
89196940c47ffff,7152
891969782c7ffff,8989
89196ba297bffff,2713
89196bb426fffff,9779
891fa492043ffff,4402
89196940ed7ffff,1079
89196bb527bffff,9799
89196bbac57ffff,8672
89196ba2023ffff,893
89196b32983ffff,6499
89196b33087ffff,9371
89196bb1b67ffff,4392
89196948cc3ffff,9871
89196bb93a3ffff,5269
8919697904fffff,2286
89196bb2863ffff,8152
8919694d0dbffff,9162
89196b86a8fffff,6039
89196b84583ffff,8826
89196b859a3ffff,5424
89196942a73ffff,4758
891969781b7ffff,8060
89196ba54abffff,2108
89196b15d23ffff,3457
89196941b33ffff,6840
89196949107ffff,5286
89196b06eabffff,3675
8919694c263ffff,644
89196b96477ffff,4546
89196ba0a1bffff,1492
89196bb9c9bffff,8199
89196949e83ffff,5045
89196bad4dbffff,4589
89196bb5c57ffff,30
8919694c36bffff,4196
8919695b34bffff,8278
89196bb750fffff,2514
89196bb4cbbffff,7253
89196b33567ffff,7742
89196ba0d53ffff,6088
89196b941b3ffff,8606
89196bac64bffff,5569
89196bb0c6bffff,4180
89196bb19a3ffff,1051
89196ba215bffff,9148
89196b04193ffff,814
89196969127ffff,8053
89196b8c967ffff,3609
89196949063ffff,8007
89196bb4bc3ffff,8814
89196bad6b7ffff,5186
8919694f4b7ffff,6081
8919694e037ffff,395
89196940383ffff,8534
8919694dab3ffff,4125
89196b04a8bffff,2227
89196b04dc7ffff,6917
8919694aa2fffff,2478
89196949a23ffff,5564
89196bb5aabffff,786
89196bab00bffff,5515
89196ba5e93ffff,4423
89196960103ffff,5809
89196b8656fffff,8581
89196bac13bffff,8951
8919694ea13ffff,3738
89196bb3243ffff,1499
8919694ab93ffff,8888
89196bb136bffff,3631
89196963583ffff,4623
89196bab02bffff,8134
89196941503ffff,7800
89196963263ffff,9908
89196ba480bffff,3423
89196b843b7ffff,1089
89196b06157ffff,7017
8919694d633ffff,6515
89196bb84bbffff,8756
89196943507ffff,8210
89196bb6427ffff,5281
89196baf667ffff,3212
89196baee17ffff,1886
89196ba058bffff,7491
89196baf5b7ffff,1458
89196940b0fffff,1411
89196ba4673ffff,8817
89196b84653ffff,862
89196bb16b7ffff,4233
89196bb0507ffff,789
89196948b2fffff,9887
8919694a5c7ffff,6161
8919694e57bffff,4860
891fa4960c7ffff,8523
89196b15937ffff,4582
89196b8416bffff,2276
8919694e92bffff,3814
89196b86b9bffff,9095
89196bb55abffff,6470
89196b301d3ffff,9410
8919694c387ffff,4320
89196943343ffff,7351
89196baeb5bffff,28
8919694c343ffff,5409
89196b15d83ffff,4306
89196ba82b7ffff,5955
89196bb0b97ffff,868
89196ba6e17ffff,3465
8919697896bffff,4524
89196940ed3ffff,9587
89196ba741bffff,8067
89196b1614fffff,4219
8919694d323ffff,6839
89196bb60b3ffff,3350
891969799afffff,2836
89196b04e7bffff,572
891969490bbffff,6765
89196963323ffff,1546
89196ba758fffff,2516
8919697b297ffff,6191
89196b04263ffff,5722
89196baed4fffff,772
89196bb0d27ffff,6968
89196b96d83ffff,6999
89196b8664bffff,6471
891969630c7ffff,7645
89196b326cbffff,7667
891969416cbffff,8694
89196bb9d83ffff,7044
891969786a3ffff,4300
89196baa2abffff,1212
89196ba0827ffff,446
8919696b52bffff,7499
89196ba402fffff,5989
891fa49759bffff,7407
89196bb0aa3ffff,2662
891969684afffff,2276
8919694eb67ffff,9433
89196bba49bffff,3828
891969680b7ffff,565
89196b05c0bffff,6148
8919694b683ffff,1120
891fa496037ffff,9389
89196b9617bffff,3862
89196968e73ffff,9119
89196ba5ccfffff,6714
8919696b64fffff,5072
8919694ee0fffff,8107
89196bb51c7ffff,7684
89196bbab57ffff,9325
89196ba5cd7ffff,3798
89196bb311bffff,3610
8919696930bffff,6506
89196959473ffff,9486
89196ba500fffff,767
89196bb1d7bffff,9621
89196b1444fffff,4755
89196bb239bffff,6976
89196badd77ffff,5822
89196bada33ffff,3752
89196bb8447ffff,5721
89196bae347ffff,1146
89196ba908bffff,6841
89196b05c4bffff,4163
8919694e333ffff,435
89196b84e23ffff,3912
89196ba1b4fffff,4875
89196ba5eb7ffff,8138
89196969333ffff,9641
89196ba14bbffff,3024
8919694e66bffff,3371
89196bb6c6fffff,6297
89196bab247ffff,8644
89196bba347ffff,5330
891969634d7ffff,6625
89196bba21bffff,3888
89196bb980bffff,4058
89196ba92a7ffff,297
8919694294bffff,1127
89196b3235bffff,9178
89196b04d4bffff,1226
89196b335d3ffff,6774
891969686d7ffff,5763
8919694a823ffff,81
8919694314bffff,8464
89196ba0843ffff,2110
89196b0420fffff,8324
89196bac3d3ffff,9395
89196ba5bb3ffff,6153
89196bb70c3ffff,5433
89196bb060fffff,9906
89196bac127ffff,3062
89196ba9917ffff,1234
89196941453ffff,2785
8919694ee27ffff,7348
89196bbb01bffff,6043
891969476c3ffff,6354
8919694d86bffff,9368
89196bb526fffff,9838
89196960447ffff,5174
8919694ab1bffff,3088
89196ba90a3ffff,4727
89196bbb43bffff,8309
89196b95d23ffff,4720
89196bb259bffff,7110
8919694926bffff,3377
89196bacdb7ffff,7729
89196ba6967ffff,6146
89196ba13d3ffff,7501
891fa4964abffff,2174
89196ba6b83ffff,7388
89196ba6513ffff,1420
89196ba5357ffff,3239
89196bb9217ffff,4680
8919696057bffff,8168
