hex9,value
89196ba6c6fffff,7444
89196baea57ffff,861
89196b069cfffff,9747
89196ba088fffff,7867
89196ba862fffff,9191
89196baded7ffff,8014
89196b32ccbffff,7149
89196b86ca7ffff,2610
8919694cc23ffff,8700
89196b94cb3ffff,3580
89196bb1ad7ffff,473
89196940bbbffff,836
89196ba1423ffff,4033
89196ba0e03ffff,1766
89196bbb54fffff,8797
89196b85d8fffff,7691
89196b84d53ffff,2207
89196b32857ffff,3454
89196b06143ffff,8458
89196941e67ffff,4046
89196baab93ffff,5330
89196baae2bffff,5787
891969416dbffff,2707
89196bac923ffff,5848
89196ba9247ffff,2495
89196ba4173ffff,4874
89196b96977ffff,6159
8919694056bffff,2140
89196bb5a9bffff,6904
89196b96a03ffff,1991
89196b84427ffff,6382
891969633b7ffff,8886
89196bb5b57ffff,8644
8919696905bffff,4237
89196979433ffff,1021
8919694d36bffff,4077
89196b8432bffff,6216
89196b86d77ffff,4966
89196bb6677ffff,2024
89196948d0bffff,9658
89196bb314fffff,4484
8919694000bffff,7281
8919696a4b7ffff,3445
89196948523ffff,423
89196ba828bffff,3724
8919697847bffff,7659
8919694e083ffff,2372
89196ba1a6bffff,9708
89196bb9b9bffff,3207
891969481afffff,409
89196ba25abffff,8049
89196ba72cfffff,1580
89196ba5063ffff,9276
89196bad853ffff,4446
89196bba8cfffff,1556
89196bb9c5bffff,5654
8919694005bffff,9620
89196948b13ffff,7698
89196948457ffff,8128
89196baae0bffff,4766
89196941d8bffff,1914
89196bb944fffff,8438
89196b96e87ffff,5292
89196b14847ffff,4877
89196b1603bffff,5376
8919694ae6fffff,5782
89196bb6a5bffff,2995
89196ba888bffff,4246
89196bb4147ffff,7372
89196979067ffff,7955
89196b8680bffff,2222
891969798cfffff,9746
89196979b2fffff,2196
8919694191bffff,2435
89196b30493ffff,2246
89196bb00dbffff,2331
8919694516bffff,4442
89196bb9bc3ffff,9338
89196bbad2bffff,2771
89196bae867ffff,5417
89196ba3577ffff,8284
89196bb5ab7ffff,7830
891fa4922d3ffff,1230
89196ba3117ffff,3114
89196b15ccfffff,5145
89196979ecbffff,3915
89196bb8327ffff,2076
89196bb8b9bffff,6029
89196ba5057ffff,6341
8919694e697ffff,7142
89196b8616bffff,127
89196b060a3ffff,7184
89196bb2a0fffff,9920
89196b05a83ffff,6467
8919694a36bffff,250
891969604cbffff,2367
89196ba2ebbffff,3278
891fa49345bffff,684
89196949ab3ffff,5567
89196bae11bffff,7284
89196b06e47ffff,7159
8919694a913ffff,6221
89196b059cfffff,6727
89196969c93ffff,7696
89196baa5c7ffff,6490
89196ba2107ffff,254
89196ba011bffff,5161
89196ba764bffff,4475
89196bad4cbffff,4298
891969412b7ffff,3985
89196945213ffff,782
8919697856bffff,9384
89196ba10a3ffff,1646
89196b87527ffff,4750
89196baf37bffff,5243
8919694d08bffff,8330
89196b3601bffff,7102
89196bb2423ffff,4855
89196ba965bffff,8440
89196b84d63ffff,9432
8919694a9d3ffff,8187
89196bae3dbffff,7173
89196ba0c8fffff,551
89196b94947ffff,5227
89196b86bc3ffff,6004
89196bae483ffff,3688
89196bb4dcfffff,5147
89196b05cd3ffff,9175
89196ba6b17ffff,7974
89196b86327ffff,5611
89196940b37ffff,8450
89196baebcbffff,1999
89196bb2103ffff,2394
89196b16a6fffff,4871
89196979817ffff,9877
8919697b177ffff,2920
89196bba853ffff,5304
89196ba43a7ffff,6642
89196ba833bffff,6982
8919694a267ffff,9188
89196ba0db3ffff,6962
89196b864d3ffff,4751
89196bb900bffff,2385
8919694912bffff,9021
89196bab50bffff,8617
89196940b23ffff,7069
891969496c3ffff,3485
89196ba25bbffff,3256
89196bb4a63ffff,4654
89196bad6dbffff,1304
89196979217ffff,668
891fa496103ffff,9045
89196ba36cbffff,428
89196b05d93ffff,6821
8919694aec7ffff,7512
89196bb300bffff,9504
89196b16523ffff,3616
8919697b3a7ffff,4536
8919694ae2bffff,6724
89196bb86b7ffff,6847
89196b16ed7ffff,2757
89196b33087ffff,1245
89196b85d13ffff,8915
89196ba287bffff,3451
89196b96e53ffff,6794
8919694f3c7ffff,1436
89196ba03abffff,2441
89196b140c3ffff,3910
89196ba75afffff,6156
89196bb6197ffff,9032
89196bb23b3ffff,812
89196969967ffff,6251
89196963547ffff,3279
89196bb150bffff,7659
89196bb8213ffff,1651
89196b1459bffff,882
89196bb5c73ffff,1154
891969683c7ffff,5977
89196bb3603ffff,9652
89196ba4987ffff,6200
89196bb44a7ffff,1736
89196ba33a7ffff,8838
89196b05e0fffff,4510
89196ba0e13ffff,5412
8919694a10fffff,5390
8919694c17bffff,9939
8919697b567ffff,8336
89196bb24a7ffff,2620
8919694034bffff,5935
89196942b97ffff,9783
89196b3008bffff,8703
89196ba997bffff,2345
89196b0646fffff,5002
89196b14e67ffff,6429
89196baa10fffff,8410
89196bba44bffff,87
89196ba5487ffff,2896
89196ba1d97ffff,468
89196b0488fffff,3067
89196949a0fffff,5329
89196b304c3ffff,4586
89196baa377ffff,2466
89196b8ed73ffff,1645
89196949d0bffff,6555
8919694ed83ffff,7213
89196b044b7ffff,4843
89196bb9287ffff,1593
8919694d5cbffff,183
891969795a3ffff,9916
89196baa043ffff,2415
89196ba580fffff,4911
8919696998bffff,6986
89196b84827ffff,9027
89196bb5833ffff,809
89196bb4507ffff,7451
89196941863ffff,1212
89196bb3387ffff,2304
89196969957ffff,1903
89196bab32bffff,2852
89196bb06c7ffff,848
89196bab347ffff,7088
89196b8ed2bffff,2289
8919694564bffff,5842
89196bb5a0bffff,7279
89196948e17ffff,8607
89196bb1d27ffff,6436
89196969ac7ffff,9279
8919695893bffff,7473
891969489dbffff,4149
89196b14587ffff,2939
89196bb06c3ffff,675
8919694dba3ffff,1386
89196bb5483ffff,6726
89196ba9edbffff,5277
89196bae8bbffff,8148
89196bbb30fffff,8990
89196ba5a07ffff,618
89196ba80d3ffff,3210
8919694dc5bffff,3009
8919694f1d3ffff,3801
89196978e53ffff,7462
89196b149abffff,8459
89196bb7077ffff,7272
89196bae953ffff,6699
89196b14167ffff,5582
89196bac183ffff,9718
89196bba823ffff,7610
89196bb9a83ffff,7222
89196bb5d4bffff,4230
89196b86dd7ffff,5879
89196ba10dbffff,302
8919694a853ffff,1799
89196979ba7ffff,69
8919696b003ffff,5453
89196b0647bffff,3299
89196ba2397ffff,7749
8919696100bffff,748
89196b058abffff,7268
89196bacc57ffff,6201
8919694c58fffff,4689
89196bb8c13ffff,8809
8919697abbbffff,8691
8919694ec3bffff,6596
89196b04103ffff,2532
89196baf387ffff,664
8919694c9a7ffff,5307
89196958803ffff,3396
89196b33497ffff,7660
8919697933bffff,7723
89196b33033ffff,4036
89196bb6483ffff,9133
89196bba3a7ffff,6914
89196ba1a13ffff,107
89196b04c87ffff,7518
89196bac36bffff,7712
89196bb9843ffff,7520
89196bad073ffff,5759
8919694c3b3ffff,7404
89196ba0c2bffff,8601
89196bb883bffff,1532
89196bba9b3ffff,9368
89196942a33ffff,6011
89196ba28a7ffff,6934
89196bb940bffff,9417
89196b14e6fffff,2833
89196bbb293ffff,2179
8919694f6bbffff,1359
89196ba9823ffff,7655
89196b96573ffff,2703
8919694c417ffff,85
89196bb2ca3ffff,5644
8919682cba3ffff,2891
89196ba343bffff,3533
89196b14e33ffff,5425
89196bb5a9bffff,4411
8919694a017ffff,137
8919696b423ffff,6689
89196b84543ffff,7563
89196b96337ffff,6796
89196bb9497ffff,499
89196b14677ffff,9320
89196ba2a17ffff,816
8919697a887ffff,2869
89196bbac2fffff,3778
89196941d37ffff,4649
89196bb606fffff,4135
89196b96d23ffff,4542
8919694f627ffff,7718
89196bb95d3ffff,5511
89196ba1acfffff,9232
89196ba4687ffff,144
89196b14423ffff,4887
89196bae2cfffff,8568
89196b151b7ffff,6883
89196b14d87ffff,6652
89196b1692fffff,4734
8919696815bffff,1963
89196ba8177ffff,6870
89196ba1a33ffff,3480
8919697915bffff,7987
89196b14a97ffff,8336
891969485dbffff,9356
89196bacb4bffff,6860
89196960663ffff,1837
8919697a9abffff,9424
89196bb90dbffff,3205
89196940b2fffff,6510
8919694312bffff,8809
89196b3a40fffff,6867
89196b06c7bffff,906
89196ba6ba3ffff,884
89196bb5ab3ffff,4706
89196ba5a6bffff,9712
8919694a46fffff,3930
89196b15d7bffff,3522
89196ba528fffff,8344
891969485dbffff,3842
89196bb854fffff,33
8919697b183ffff,8403
89196bad627ffff,2484
8919696b337ffff,5651
89196b84d27ffff,2382
89196ba2c1bffff,8560
8919694e963ffff,8457
89196b32477ffff,1764
891969453a3ffff,8572
8919694b313ffff,753
89196ba211bffff,7063
8919694980fffff,9064
89196b04c6bffff,8010
89196bb7577ffff,8795
89196b30483ffff,943
89196958b53ffff,7217
89196ba447bffff,9265
8919694d133ffff,4205
89196b06397ffff,8995
8919694f54fffff,5490
89196b86d2fffff,1914
89196948b7bffff,1948
8919695b36bffff,8023
89196bb424bffff,9247
89196b0595bffff,120
8919694198fffff,7100
89196b06e67ffff,5527
89196b374a7ffff,7784
891969622a3ffff,2255
89196bba4cbffff,4122
89196bb238bffff,5296
89196bad3cfffff,4893
89196bb63b3ffff,4782
89196bb862bffff,6259
89196bb811bffff,6313
89196945637ffff,252
89196bba09bffff,9280
89196bad98fffff,7301
89196959033ffff,4419
89196bae40bffff,2051
89196ba4a77ffff,9539
89196bb445bffff,1852
89196941057ffff,7370
8919696320bffff,5929
89196969e23ffff,453
89196b944b7ffff,2600
89196bb58c7ffff,9251
89196bad1c3ffff,3579
89196bb9057ffff,1316
8919694a8c7ffff,1580
89196bb8dd7ffff,7506
89196ba0c67ffff,2892
89196b16e8fffff,6017
89196ba9b6fffff,7575
89196b0e917ffff,6689
8919694996fffff,7743
89196b06e5bffff,596
89196ba1d87ffff,1465
89196b8648fffff,1853
89196b85587ffff,8421
89196ba8cb3ffff,4279
89196ba4a0bffff,2851
89196b14523ffff,6981
89196b94c57ffff,9784
89196baf303ffff,7296
89196bb545bffff,394
89196ba7373ffff,2835
8919682dd23ffff,3261
89196bb9e4fffff,1618
8919696a42fffff,168
89196bb4d8bffff,1556
89196b3341bffff,7284
89196940567ffff,3022
8919697852fffff,81
8919694186fffff,3137
89196b0e9b7ffff,1668
89196941943ffff,5049
8919694c3cbffff,4203
89196948b27ffff,8566
8919696b6b7ffff,3681
89196bb539bffff,3086
8919694c8b7ffff,5757
89196bb4897ffff,9067
89196940283ffff,5223
89196bb688fffff,4106
89196b3295bffff,3304
89196ba90cfffff,4270
89196bba5b7ffff,6227
89196b8667bffff,1208
89196b0419bffff,2529
89196b86c27ffff,8774
89196b305cbffff,9547
89196948c17ffff,2005
89196b969d7ffff,2187
891969696b3ffff,784
89196bad18bffff,1052
89196b33567ffff,7779
89196ba2623ffff,3387
89196b04e27ffff,916
8919696aa8bffff,9919
89196949e47ffff,8971
89196baeb6bffff,1741
89196ba5d03ffff,7107
89196bb8a1bffff,2911
89196941d2bffff,2731
89196969917ffff,4529
89196bb18c7ffff,6127
89196960407ffff,5793
89196ba75a3ffff,3574
89196bab52bffff,2804
89196b05d9bffff,3236
89196bbb247ffff,8368
89196badcc7ffff,6741
89196ba1ccfffff,9192
89196ba43d3ffff,8393
8919696856bffff,5774
89196bb5553ffff,8565
89196ba3243ffff,7625
89196ba487bffff,2702
89196bad93bffff,9643
89196ba254fffff,2465
89196bb92dbffff,4951
89196bb268fffff,6295
89196942843ffff,3840
89196ba01dbffff,5904
891969428cfffff,7998
89196bb1973ffff,8262
8919697a9d7ffff,1424
89196b32d4fffff,55
8919694a627ffff,1167
89196bb909bffff,6686
89196bb40c3ffff,1450
8919694e933ffff,2173
8919696947bffff,5353
8919694c197ffff,7424
89196941833ffff,5753
89196963387ffff,1570
89196949bbbffff,3409
89196949b93ffff,4389
89196bb4a87ffff,360
89196ba8437ffff,5460
89196b05ebbffff,7183
89196940127ffff,5185
891fa4966a3ffff,8010
891969589bbffff,5941
89196ba0c47ffff,7067
89196b06dbbffff,7110
89196959937ffff,5903
8919694a053ffff,5965
89196b04e7bffff,8138
89196ba148fffff,2345
89196ba7577ffff,390
89196baf173ffff,2882
89196b94aa3ffff,7965
89196b37487ffff,387
89196b06b2fffff,7496
89196baae43ffff,404
89196b32b9bffff,2523
89196ba96cbffff,1187
89196ba4d87ffff,3279
89196b8690bffff,1402
89196b9698bffff,689
891969782cbffff,8884
89196969cb7ffff,2515
89196bb14d7ffff,5709
89196bbb42fffff,5190
89196bae00bffff,1114
8919696064bffff,736
8919696b363ffff,8068
8919697a277ffff,1481
89196ba4c4fffff,3539
89196ba524fffff,5202
891969590cbffff,1730
89196b06967ffff,4116
891969481dbffff,8355
89196ba0597ffff,4748
8919697aa77ffff,8781
89196b142d7ffff,5141
89196bb0e27ffff,7976
89196bacacfffff,2859
89196bba29bffff,2896
891fa49653bffff,7913
89196b04477ffff,9813
89196bb1c4bffff,3650
89196ba6c5bffff,2937
89196b948b7ffff,2285
8919694ecabffff,1048
89196bb6da3ffff,7737
89196b05c8fffff,574
89196ba905bffff,2000
89196ba8623ffff,1991
89196945277ffff,7521
89196969d37ffff,9627
89196ba430fffff,182
8919694f5abffff,6819
8919694ca03ffff,5159
89196969837ffff,5249
89196ba0abbffff,3375
8919697889bffff,5998
8919696a4bbffff,8793
8919696930fffff,2307
89196b1401bffff,9845
89196bb0c0bffff,2249
89196bb690bffff,9082
89196b84833ffff,4909
8919696a667ffff,904
89196b300d7ffff,6780
8919697995bffff,9152
89196baf6abffff,4926
89196b96893ffff,5853
89196940267ffff,1912
8919694536fffff,1405
891969490bbffff,4894
89196ba405bffff,5303
89196bb88c7ffff,3809
89196ba4e6bffff,6775
89196ba8bd7ffff,1568
89196bbb13bffff,8218
89196949897ffff,9216
891969595dbffff,3774
8919694d06bffff,1873
89196968017ffff,7532
89196bb616fffff,8521
89196b96cc7ffff,7682
89196bac207ffff,7977
89196bb830fffff,7527
89196b14eb3ffff,4860
8919694c68fffff,5130
8919694c01bffff,2485
89196ba4e07ffff,4916
89196ba1b23ffff,938
89196968617ffff,453
89196bb1807ffff,2331
8919694dc63ffff,6383
89196baa8a3ffff,4211
8919694856bffff,6487
8919694d353ffff,1078
891969590b7ffff,680
89196979043ffff,4221
8919694d977ffff,5408
89196b04c67ffff,8463
89196bb19b7ffff,3274
8919694c077ffff,6702
89196baae47ffff,2192
89196baf18bffff,7017
89196978c5bffff,2001
89196baab7bffff,1994
89196ba83d7ffff,8207
89196bba623ffff,7522
89196bae8dbffff,1780
89196ba912bffff,6847
89196bb7337ffff,2246
89196bb8b0bffff,4739
89196bb0627ffff,2613
89196b06c63ffff,6529
89196ba2edbffff,7657
8919694a30fffff,1746
89196ba1213ffff,9984
891969795c3ffff,9919
89196baac87ffff,4167
89196b84d8fffff,8671
89196bb8b2fffff,168
89196b3363bffff,9821
89196b05a4fffff,889
89196b84e27ffff,2887
89196bb9673ffff,2776
89196b061abffff,5404
891fa496433ffff,5459
89196b04323ffff,7638
89196ba1c13ffff,7449
89196bae9cbffff,8269
89196968e67ffff,4412
8919694d9afffff,3707
89196ba0c5bffff,5255
89196b14967ffff,1282
89196b05cb7ffff,5063
89196ba827bffff,59
8919694f317ffff,9970
8919696222fffff,2086
89196979ec7ffff,7226
89196b16e6fffff,3975
89196ba24afffff,7104
89196969e6fffff,5271
89196ba2dc7ffff,6564
89196bac32bffff,7865
891969484b7ffff,4988
89196959a2fffff,9034
89196ba36d3ffff,9719
89196ba4bd7ffff,1686
89196bb55c3ffff,8462
8919697b003ffff,1656
891969593a7ffff,7605
8919694f4c7ffff,632
89196ba191bffff,585
89196b95d37ffff,1518
89196b95da3ffff,9556
89196ba5987ffff,1391
891fa492d33ffff,2906
8919694806bffff,6121
89196b84ad7ffff,1224
89196969997ffff,1530
89196bb7363ffff,4266
89196940663ffff,5685
8919696a667ffff,3151
8919694367bffff,7278
89196ba53a3ffff,8997
89196ba25cfffff,5530
8919694f6bbffff,162
89196979267ffff,2940
89196bb1007ffff,8718
89196b85d67ffff,5198
89196ba529bffff,8187
89196941c2fffff,8005
89196969d7bffff,3777
89196b16573ffff,1928
89196ba71bbffff,7704
891969682cbffff,3336
89196bb42c3ffff,107
891969632d3ffff,5686
8919695928fffff,9585
89196979503ffff,6443
89196baa00fffff,54
89196bb5273ffff,8014
8919694904fffff,8623
89196badacbffff,6741
8919694b1a3ffff,3280
891969498b3ffff,400
89196b06bc3ffff,5390
89196b87147ffff,7780
89196bb558fffff,8583
89196b14387ffff,9534
8919694a49bffff,332
89196b8640fffff,1866
89196ba70c3ffff,1251
89196ba7457ffff,6167
89196949cbbffff,9682
89196bac85bffff,933
89196ba9acbffff,6313
891fa496053ffff,4986
89196969ca3ffff,6036
89196ba5eb7ffff,2651
89196bb8d37ffff,2250
89196b15db7ffff,6301
89196b32dd7ffff,5561
89196b0612bffff,9037
8919694916fffff,3349
89196ba00abffff,8713
89196bac0cbffff,5537
8919697b307ffff,1826
89196ba44a7ffff,1380
89196949147ffff,8288
89196b060c3ffff,2763
8919696110fffff,1098
89196bb657bffff,2180
89196bae227ffff,8121
89196979943ffff,3782
89196bb6a97ffff,7733
89196bae837ffff,9990
89196b04203ffff,9155
89196bab45bffff,3050
891969782a3ffff,3898
89196ba8b27ffff,3497
89196b16dcbffff,7655
891fa49644fffff,3746
89196969ed7ffff,7262
89196b32577ffff,1994
89196b3205bffff,8809
89196b84283ffff,6286
89196b040cbffff,1608
89196bb850fffff,4995
89196941b47ffff,3135
89196baae07ffff,4597
89196bb3347ffff,9012
89196b16427ffff,54
89196bb5a43ffff,3659
89196bb9c27ffff,51
89196bb8843ffff,1123
89196ba982bffff,309
89196ba7583ffff,4438
89196b32a83ffff,8157
891969680abffff,3828
89196ba630fffff,723
89196b848a3ffff,567
891fa49642fffff,5121
89196bb1b37ffff,2828
89196ba292fffff,3304
8919694c29bffff,4115
89196b84a2fffff,9883
89196bae1dbffff,2570
8919694e227ffff,5245
89196b14d6fffff,2062
89196979187ffff,12
8919694cba7ffff,5185
89196b86c53ffff,5711
89196bade3bffff,7022
89196b32aa7ffff,959
89196b84c13ffff,4929
8919697883bffff,3873
89196b1646bffff,2869
89196badd03ffff,7758
89196bb2b2fffff,5016
89196ba08b3ffff,2526
8919694846bffff,1854
891fa496467ffff,5583
89196b86137ffff,4509
89196b9497bffff,8686
89196bb4447ffff,7413
89196978e7bffff,4884
89196940287ffff,5194
891969593dbffff,410
8919694a277ffff,9429
89196b8580bffff,9306
89196b961bbffff,2671
89196bbb587ffff,8838
8919694c027ffff,6709
89196bae3b7ffff,5799
8919696a5dbffff,2795
89196940343ffff,7235
89196bbb1a3ffff,2407
89196b05137ffff,1158
89196b3282fffff,7670
8919696062bffff,3485
8919682c933ffff,2394
89196b05db7ffff,2615
89196b845bbffff,6131
89196949367ffff,1806
89196b8cb2fffff,5750
89196b05a97ffff,9779
89196961413ffff,9185
89196bb510bffff,5732
8919694b34fffff,3711
89196baa6d3ffff,61
891fa49358bffff,2141
89196bb22b7ffff,3182
8919696a277ffff,8852
89196ba5217ffff,8074
89196ba75afffff,9493
89196959e0fffff,5987
89196b3246fffff,4174
89196969b17ffff,8342
89196bb51a3ffff,1414
89196b0454bffff,7225
89196b86dc3ffff,9405
89196969a9bffff,7733
8919694b453ffff,3779
891969600abffff,9910
89196ba8e03ffff,34
89196baf563ffff,8570
89196bb9697ffff,6165
89196b144b3ffff,6820
89196b0615bffff,6795
891fa493463ffff,9417
8919694901bffff,8471
89196b945d3ffff,1916
89196bb48dbffff,4645
89196bab33bffff,602
8919694f213ffff,627
89196bb304bffff,5539
89196bb0043ffff,4177
89196b04a9bffff,187
89196bb594fffff,5405
89196ba9223ffff,5648
89196968517ffff,6474
891fa496607ffff,7395
89196bb5363ffff,9708
89196ba8607ffff,1125
8919694e443ffff,3088
89196b8418bffff,4897
89196bac107ffff,1324
8919694d66bffff,7236
89196bb75a7ffff,137
8919694356bffff,7010
89196b9644bffff,298
89196bb4c6fffff,2579
89196b16b63ffff,7425
89196ba088bffff,4387
891fa496c1bffff,4122
891969781cfffff,6974
89196b16237ffff,2116
89196ba9173ffff,8086
89196979c6fffff,5627
89196bb616bffff,3516
89196bb967bffff,7742
8919697912bffff,2231
8919694c02fffff,4592
8919696b5c7ffff,7974
8919694f493ffff,2867
89196b06d17ffff,7578
89196b16d6fffff,1682
8919697b30bffff,4908
8919694d577ffff,5000
89196b14ac3ffff,3073
8919694a2a7ffff,7963
89196968017ffff,4821
89196bac44fffff,3271
89196941bcbffff,3311
89196b94963ffff,3640
89196b06383ffff,3705
89196bb832fffff,6188
89196ba3693ffff,5939
89196bad64fffff,4908
89196ba6e5bffff,7722
89196942813ffff,9220
89196b04213ffff,6108
89196943377ffff,1867
89196b32ac7ffff,7909
89196bb8037ffff,919
89196ba1997ffff,5542
89196bb8c2bffff,5445
8919694ad87ffff,2368
89196bb748fffff,546
89196bb443bffff,2267
89196bab62bffff,8500
89196b94d87ffff,3603
89196ba3253ffff,9907
89196bb837bffff,6641
8919696842fffff,6410
89196ba53a3ffff,578
89196bb1347ffff,1860
89196b86c23ffff,1390
8919697853bffff,6640
89196bb4023ffff,8280
89196baaad3ffff,3992
89196bb326fffff,4615
89196ba8987ffff,9041
89196b84553ffff,4253
89196b87177ffff,3028
89196941d73ffff,1022
891969794d3ffff,3197
89196bb464bffff,3719
89196bb9c13ffff,7496
8919694d933ffff,7689
8919694d373ffff,4681
89196b16c5bffff,3320
891969408dbffff,9440
89196bac857ffff,3901
89196bb4043ffff,6904
89196bb6b73ffff,4020
89196bb32c3ffff,5802
89196ba8593ffff,4952
89196b161d7ffff,7052
89196b05107ffff,1443
89196b16153ffff,4013
89196bb9d6fffff,5325
89196963467ffff,5931
89196bb9a53ffff,3799
89196948d8bffff,3658
89196969d4bffff,9701
89196b14a57ffff,6971
89196ba858fffff,8636
89196ba88c3ffff,6110
89196bb4993ffff,5404
89196b05977ffff,8598
891fa4935cfffff,3651
8919694c09bffff,3893
89196b94e0fffff,9480
89196bb7547ffff,646
89196bb71a3ffff,3485
891969486cbffff,9171
89196b845a3ffff,3537
89196bb6457ffff,4322
89196b845a7ffff,1478
8919694ce47ffff,1062
89196b86b67ffff,9925
89196bb31a7ffff,5861
89196bb12c3ffff,4126
89196bb725bffff,276
89196b32953ffff,2701
89196b16e23ffff,3695
89196bacd47ffff,6877
89196bb6e73ffff,3524
89196ba41c3ffff,9998
89196ba0987ffff,2287
89196b32593ffff,2420
89196969907ffff,4364
89196968ac7ffff,5558
8919696049bffff,8192
8919694998fffff,722
89196941b77ffff,4550
89196b1683bffff,7167
89196ba32d3ffff,5364
89196940e83ffff,3846
891fa496c17ffff,7059
89196ba0a03ffff,6383
891969632cfffff,1141
89196ba8347ffff,6256
89196b84b93ffff,7325
891969590d7ffff,7615
8919694d6c3ffff,4058
89196bb1057ffff,6134
89196bbb203ffff,7817
89196b3231bffff,1759
89196baa813ffff,760
89196ba0e2fffff,9489
8919694e263ffff,7511
89196bb411bffff,508
89196bba143ffff,5776
89196b84317ffff,8808
89196b9641bffff,979
89196bb1eafffff,6334
89196bb2977ffff,51
89196b3018bffff,3794
891969685a7ffff,3766
89196ba9b77ffff,1655
89196bb204bffff,9512
89196b05e37ffff,1691
89196bb418bffff,2005
89196b8c99bffff,5474
89196ba7353ffff,2415
8919694822bffff,2920
89196979a97ffff,7436
8919694b623ffff,3710
89196bacb93ffff,4502
89196b32d23ffff,3107
89196b94d0bffff,1817
89196bb4d5bffff,6645
89196ba4283ffff,9723
8919697855bffff,7693
89196bacd93ffff,8597
89196bb9943ffff,3581
8919697a82bffff,364
891fa4965b7ffff,8518
8919694eba7ffff,2044
89196ba10cbffff,7242
89196b959d7ffff,8803
89196b959abffff,4320
89196bb36c7ffff,9888
89196bbad77ffff,4952
89196ba131bffff,7870
8919696303bffff,909
89196ba71abffff,2014
89196b069b7ffff,7339
89196bb03b7ffff,3461
89196b860b7ffff,9783
89196948127ffff,5902
8919694148fffff,3117
891fa4926dbffff,3866
89196b86e0fffff,9345
89196b0410fffff,1786
89196b173abffff,1838
8919694c693ffff,1800
89196bb7167ffff,8576
89196bb4063ffff,6019
89196949d63ffff,7572
89196baad33ffff,2294
89196bade6bffff,514
89196bb26abffff,5355
89196ba1497ffff,8528
89196bac933ffff,7066
89196ba1dd3ffff,1991
89196ba0b83ffff,530
89196b14cd7ffff,1215
891969485a3ffff,345
89196978d73ffff,4531
8919694e363ffff,3599
89196bacbbbffff,2016
89196959157ffff,5830
89196ba494bffff,6475
89196b96da3ffff,2505
89196bb6263ffff,6447
89196bbac1bffff,4471
89196bab227ffff,3888
89196b0428bffff,4696
89196ba8a27ffff,7712
89196b14cafffff,8289
89196bad22bffff,37
8919697810bffff,2748
89196979567ffff,5463
89196ba8c37ffff,5475
