hex9,value
8919694c983ffff,8929
89196bb8a5bffff,7298
89196b96337ffff,4165
8919694e0cfffff,3502
89196ba0c83ffff,5233
89196ba71abffff,2909
89196ba0e73ffff,6484
89196959203ffff,4252
89196baf617ffff,7434
89196bb901bffff,2213
8919697891bffff,4144
89196bb5c87ffff,2005
89196ba6a97ffff,837
89196ba54a7ffff,4732
8919696a00bffff,870
89196bb967bffff,4821
89196baa473ffff,5184
89196ba4a2fffff,9673
8919696a33bffff,7614
89196b1481bffff,8749
89196ba0e13ffff,3116
89196bb0cb7ffff,267
89196bae1c7ffff,5850
89196bb8b7bffff,2371
89196b86193ffff,5447
89196bb2c8fffff,2803
89196bad2afffff,5810
8919694a6bbffff,6979
8919696ad4bffff,5678
89196b85a4fffff,4691
89196ba2287ffff,3236
89196968217ffff,5849
8919696b613ffff,5813
8919694d88fffff,9985
89196b959a7ffff,7110
89196bb9033ffff,2024
8919694e273ffff,2479
89196b862c3ffff,4081
89196bb092bffff,1969
89196b336c3ffff,1229
89196b86423ffff,8952
89196badd67ffff,9635
89196b160d3ffff,4271
89196943077ffff,8185
89196bba637ffff,2434
89196bac897ffff,6879
89196bba86bffff,1760
89196b1690fffff,9164
891969610b7ffff,8429
89196b05b4bffff,9255
8919694b4d7ffff,2199
89196b1480fffff,9307
89196bb010bffff,2704
89196940b63ffff,8144
89196b061cbffff,240
89196ba0bc3ffff,8943
89196bac10bffff,6360
89196b84e6fffff,1300
891fa492dcfffff,5780
891fa496d93ffff,8331
89196b84623ffff,4162
89196979173ffff,2364
89196bb25a3ffff,4752
89196b3294bffff,5172
89196bac4b3ffff,2485
89196b94033ffff,4322
89196ba18b3ffff,7579
89196ba22c7ffff,9054
89196b05c57ffff,3221
89196b30503ffff,6961
8919694aa4bffff,3613
8919694d58bffff,6580
89196b360d3ffff,6634
89196bae413ffff,1612
8919694d8abffff,6618
89196949e27ffff,9080
89196b8483bffff,1151
89196978593ffff,8317
89196ba28cbffff,9732
89196979c23ffff,2287
89196bb2553ffff,9027
89196bb314fffff,1850
89196ba6883ffff,7687
89196b3041bffff,374
8919694f30fffff,8837
8919696042fffff,8777
89196ba4ecbffff,3240
8919694c273ffff,6483
8919694da8fffff,7431
8919696956fffff,5997
89196ba541bffff,3230
89196bb0413ffff,1430
89196bad65bffff,5443
89196b949c3ffff,2717
89196b17173ffff,8032
89196b8cd6fffff,3783
89196bb99d7ffff,9442
89196bb3193ffff,8061
8919696224fffff,9885
89196969083ffff,878
89196b1654bffff,9519
89196ba6e13ffff,2003
89196bb1db7ffff,2755
89196bb4467ffff,1790
8919696931bffff,3470
89196bab6c3ffff,7901
89196bb1a0fffff,6884
8919696148fffff,8236
89196948213ffff,6172
89196ba5937ffff,1526
89196943373ffff,5111
89196ba1283ffff,8243
89196961607ffff,2764
89196bb142bffff,7116
8919696b203ffff,4641
89196bb0463ffff,6221
89196948e4bffff,8833
8919694144fffff,4054
89196bbb45bffff,4621
89196b85bb3ffff,3768
89196b3a44bffff,666
8919694927bffff,9164
89196b8cd23ffff,7680
891fa492647ffff,7481
89196bb11b3ffff,9667
89196b32d07ffff,2328
89196ba646bffff,6844
89196941a53ffff,7533
89196941203ffff,295
89196bb9ab7ffff,7911
89196b144b7ffff,820
891969481cfffff,3703
89196ba1683ffff,6819
89196ba2c3bffff,2609
891969400cbffff,1248
89196b84e8bffff,7734
89196bb82b7ffff,9537
89196958d37ffff,6506
89196bb9973ffff,7367
89196ba0893ffff,644
89196ba1c97ffff,6406
89196b85813ffff,5300
89196bb44c3ffff,9920
89196940c03ffff,3132
89196959627ffff,9764
89196bb8927ffff,8015
89196bb93d3ffff,496
89196b8442fffff,2061
89196bb4ec3ffff,2957
8919682ca67ffff,1467
8919696815bffff,1245
89196bb482fffff,325
89196bb622bffff,2355
89196ba8c9bffff,8803
89196b94dd3ffff,8937
89196bb1dbbffff,5036
89196ba6e3bffff,4401
89196bb581bffff,4517
89196ba92c7ffff,9392
89196bbb273ffff,5361
89196baea67ffff,8100
8919696351bffff,1974
8919694f243ffff,3993
89196bb1663ffff,2446
8919697b387ffff,6723
89196ba60a3ffff,6571
89196941297ffff,9911
89196bb35b7ffff,3186
89196bad8d3ffff,1675
89196948e4bffff,4213
89196ba0ca3ffff,6723
89196bb42abffff,2722
89196bb1ca3ffff,1849
89196b8556fffff,5584
89196959927ffff,3638
89196bb087bffff,7628
89196ba8c23ffff,8481
8919697aab3ffff,2943
8919694819bffff,4145
89196bba277ffff,4095
89196bbad6fffff,2086
891969596d7ffff,2809
89196b85a8fffff,5739
8919694d94bffff,7831
8919696b577ffff,3854
89196bb0e5bffff,951
89196bba16bffff,7908
89196b84033ffff,6617
89196ba7683ffff,8784
8919694b6dbffff,384
89196b84b37ffff,3582
89196bae3dbffff,6609
89196949637ffff,5189
8919694c26fffff,7255
89196b14d4fffff,9881
8919694f693ffff,9656
89196bad277ffff,7938
89196bbb66bffff,1913
89196bb40c3ffff,4902
89196bb9307ffff,4783
89196ba817bffff,7907
89196bb0663ffff,9293
89196b04c37ffff,1301
89196b14063ffff,8796
89196948247ffff,4760
89196ba5917ffff,8175
89196b3340fffff,399
89196bb9d13ffff,6203
89196bba23bffff,1340
89196978087ffff,3476
89196b9592fffff,3277
89196978d6fffff,309
891fa4964cbffff,912
8919694ab13ffff,1868
8919696ac27ffff,3693
89196bba493ffff,1277
89196bad493ffff,4748
89196bb5b73ffff,7835
89196962343ffff,3317
89196baa067ffff,4910
89196ba9dcfffff,9048
89196b96d07ffff,4056
89196948b0bffff,2092
89196baddc3ffff,200
89196b16ea7ffff,1622
8919696b1d7ffff,4381
89196bbb137ffff,3128
89196b14317ffff,9612
89196baea1bffff,806
89196958d0fffff,3008
89196959ed7ffff,7208
891fa493437ffff,9584
89196bba2c7ffff,9631
89196bb8453ffff,1622
891969411bbffff,7110
89196bad6a3ffff,6849
89196b04a63ffff,6897
8919694ed67ffff,3582
89196ba806fffff,4989
89196bbb5bbffff,3519
89196ba12cbffff,2873
89196bb71afffff,7866
8919694d537ffff,3783
8919694b26fffff,728
8919694b56bffff,2922
89196b85c9bffff,3601
89196b94eb7ffff,2799
89196ba35b7ffff,9479
89196bb340bffff,1641
891969498dbffff,7305
89196942e4bffff,7744
891969411abffff,4008
89196948e83ffff,1733
89196ba54d7ffff,8384
89196ba09cbffff,6784
89196bb2d3bffff,6539
89196941ddbffff,4078
89196bab19bffff,9426
89196ba6b8bffff,4974
89196b84a8bffff,3332
89196bb3087ffff,3174
891969794d3ffff,4111
89196b846c7ffff,7360
89196bacedbffff,7751
89196bb419bffff,3886
89196baf633ffff,3259
8919696962bffff,8403
89196b06967ffff,7759
89196bbb5abffff,5298
89196979a7bffff,1360
89196b16b6fffff,1551
89196ba89d7ffff,3341
8919694d493ffff,4216
89196bb80a7ffff,8512
89196978c0fffff,2259
89196949ea3ffff,4058
89196b846a3ffff,4772
89196b84ab3ffff,8368
89196b06a9bffff,986
8919697866fffff,9642
89196b94e47ffff,59
8919694a383ffff,538
89196bb742fffff,6285
8919694ca5bffff,3822
89196b86ddbffff,5127
89196bae1b3ffff,4914
89196bac927ffff,7396
89196bae04fffff,7087
89196b30577ffff,8816
8919694dc8bffff,730
89196979863ffff,6855
89196959bb3ffff,7098
8919694b5b3ffff,9368
89196bb108fffff,5754
89196b14117ffff,7211
89196bb42b7ffff,5848
89196948c23ffff,3845
89196bb2123ffff,2725
89196bacc07ffff,8349
8919694dc37ffff,5582
8919694a53bffff,183
8919696812bffff,7381
89196b1418bffff,9841
89196ba92d3ffff,6848
89196940cb7ffff,3996
8919695b2abffff,284
89196b335a3ffff,6109
89196bb9217ffff,8633
89196badb77ffff,169
89196b06a47ffff,132
89196bb712fffff,5296
8919696816bffff,9998
89196bb4147ffff,582
89196b3262fffff,971
89196bbabafffff,2885
89196baf51bffff,7245
89196ba8d93ffff,7615
8919696342fffff,3113
89196b94e6bffff,3527
89196ba657bffff,9576
89196ba56b7ffff,9461
89196bae393ffff,337
8919694eabbffff,2526
89196bab30bffff,1326
89196b365a7ffff,4766
8919694f553ffff,9330
89196ba8b3bffff,517
891fa492567ffff,1240
89196b15d33ffff,4418
89196bab4c3ffff,2352
89196ba022bffff,9843
89196ba7093ffff,4993
89196ba631bffff,5731
89196bb9137ffff,3142
89196b04a0bffff,225
89196ba69cbffff,5158
89196bb9697ffff,153
8919694c417ffff,3692
89196943163ffff,9498
89196941607ffff,4438
89196bb4697ffff,1055
89196b85843ffff,7976
89196b95da3ffff,5023
8919697934fffff,4592
8919694cd2fffff,9214
8919694ccd7ffff,5937
89196bb9ccbffff,6015
89196baf6c3ffff,8314
8919696aedbffff,31
89196948093ffff,8195
891969631c7ffff,591
89196940347ffff,1869
8919697958bffff,890
89196ba6977ffff,9255
89196b04a43ffff,4760
89196949bb3ffff,5718
8919694d08fffff,1553
89196baaa87ffff,9324
89196948223ffff,6324
8919696b30fffff,4432
89196969e67ffff,9271
89196b32957ffff,380
89196b8553bffff,7037
89196b15c8fffff,3187
89196bba043ffff,1729
89196969973ffff,9787
89196b8654fffff,7156
89196ba4a6fffff,7973
89196b161b7ffff,8820
89196959487ffff,8587
89196bb144fffff,8129
89196ba4c17ffff,9476
89196942b27ffff,7192
89196ba8d53ffff,8575
8919694c503ffff,3571
8919694ac9bffff,3743
89196ba1ea7ffff,3326
89196ba5ecfffff,1572
89196ba0aafffff,286
89196b96c83ffff,7645
8919696a003ffff,966
89196bb94afffff,1191
8919682cbdbffff,6094
89196bac88bffff,5509
89196ba4c8bffff,3381
89196bb9eafffff,3127
8919697918bffff,4464
89196948017ffff,4965
89196b0404fffff,50
89196bbb023ffff,174
89196bb51d7ffff,8941
89196baee6fffff,4036
89196bac487ffff,7802
89196979487ffff,4734
891969696b3ffff,2143
89196ba9117ffff,7676
89196bb1593ffff,6041
89196bb436fffff,452
89196ba3057ffff,6569
89196945647ffff,9944
89196b87587ffff,7511
89196ba1eabffff,6859
89196bb1db7ffff,3510
89196b9480bffff,9341
89196ba220fffff,2288
89196ba2487ffff,6622
89196948b57ffff,4189
89196ba00d7ffff,4789
89196bacddbffff,3406
8919696aec3ffff,1259
89196ba08b3ffff,7018
89196b85957ffff,5156
89196bbb2b7ffff,1723
89196978c7bffff,2405
89196bb8d4fffff,500
8919694e553ffff,2990
8919697868bffff,3303
8919694a6d7ffff,7588
891fa49609bffff,6439
89196b32d8fffff,7611
8919694b587ffff,9108
8919694063bffff,4327
89196baa5c7ffff,467
8919694add3ffff,3472
89196961163ffff,2530
891969786a3ffff,4805
89196bb4c97ffff,4910
89196baccd7ffff,3365
89196bb94d7ffff,3069
89196ba10a7ffff,10000
89196b949abffff,4263
8919694d48bffff,1817
89196bb2ad3ffff,4569
89196940ac7ffff,7707
89196b1712fffff,1370
89196b14b8fffff,9052
89196bb312bffff,536
89196ba6267ffff,2410
89196bb632bffff,1638
89196bb5627ffff,2455
89196b84a2fffff,7705
8919697a807ffff,2014
89196bb12c7ffff,9116
89196ba1bbbffff,7635
891fa492d0bffff,510
89196949b33ffff,9737
89196ba20b3ffff,4923
89196ba2373ffff,7550
8919694a68bffff,1405
89196ba9ca7ffff,898
89196b86c5bffff,1689
89196b30537ffff,7468
89196ba9303ffff,4893
8919694e237ffff,4717
89196ba4b0bffff,1836
891969494a3ffff,7485
89196ba4e43ffff,5446
89196bb2e1bffff,782
89196949417ffff,402
89196b04a03ffff,5995
89196959407ffff,7911
89196baa52fffff,441
89196ba1423ffff,6934
89196941ab7ffff,232
89196bb40cfffff,3242
8919694e54fffff,1566
89196b04a6fffff,6491
89196b86e4bffff,7505
89196bb9b4bffff,833
8919694d98bffff,7452
8919694e4c3ffff,1781
89196948057ffff,8574
89196bb439bffff,116
89196baa48fffff,5002
8919696a5abffff,6690
891fa4961dbffff,7465
8919696b5b3ffff,2672
89196948007ffff,6858
89196961177ffff,6699
89196ba184fffff,6351
89196badb73ffff,645
89196978e53ffff,6314
89196ba661bffff,8093
89196bb8b77ffff,5482
891969400a7ffff,5325
89196b94e0fffff,1673
89196bb6ed3ffff,2067
89196bb0537ffff,4037
8919697b08bffff,22
89196ba6823ffff,930
89196b14143ffff,8633
89196949e23ffff,65
89196bbac37ffff,1795
8919697a97bffff,3981
8919696304fffff,3523
89196bbad4fffff,1843
89196b1614bffff,7086
8919697a8a7ffff,3953
89196bb6a53ffff,187
89196bb1b13ffff,9693
89196962a57ffff,2646
89196bb41a3ffff,7542
89196bb9db7ffff,1140
89196ba404bffff,6566
89196baed5bffff,1298
8919694f217ffff,3280
89196b16b6bffff,6039
8919696b333ffff,6954
89196ba6e4fffff,4687
89196bb69bbffff,91
89196b1402fffff,8380
89196bbb357ffff,8585
89196b331cbffff,6217
89196ba5297ffff,3372
89196ba182bffff,292
89196bb8c13ffff,2843
89196958987ffff,444
89196ba5163ffff,8149
8919696a34fffff,1615
89196bb4d17ffff,1099
89196bb8a83ffff,6243
89196ba4a87ffff,421
89196b8460bffff,5061
89196ba4edbffff,7948
89196ba666fffff,1921
891969784c7ffff,1983
89196b85b87ffff,7340
8919682ca4fffff,2479
89196960683ffff,4881
8919696142fffff,3463
89196bb241bffff,3315
89196b96a73ffff,877
891969622a7ffff,8519
891fa492617ffff,6183
89196ba9e97ffff,8664
89196b845d3ffff,2896
89196bb6203ffff,6849
89196ba1573ffff,1612
89196b366a3ffff,9309
89196bb2e27ffff,6705
89196b95bafffff,6616
89196b05b0bffff,9541
89196b842c7ffff,4654
89196b1638fffff,6868
89196bb96cfffff,5695
89196bae393ffff,7408
891fa492443ffff,154
89196bb4437ffff,8487
89196ba76c7ffff,7485
89196bab417ffff,6028
89196959257ffff,8353
89196baded7ffff,4118
89196b048bbffff,7791
89196bb4323ffff,8106
89196b332d7ffff,911
89196b1639bffff,3675
89196b0489bffff,1576
89196ba5213ffff,8731
8919694057bffff,8590
89196b06833ffff,3275
89196bab513ffff,2779
89196ba1cdbffff,7154
891969405d7ffff,3288
89196b0697bffff,4035
89196ba0a8bffff,4786
8919694e5c3ffff,6260
89196bb8443ffff,4451
89196b96acbffff,325
89196978d47ffff,1520
89196bb8237ffff,3356
891969632c3ffff,2991
89196960577ffff,9662
89196bb54a7ffff,6534
89196978d6fffff,3405
8919697aa6bffff,1791
8919695894fffff,150
89196bb1d6fffff,6399
89196b84cdbffff,2105
89196ba8c73ffff,6155
89196ba2e73ffff,5257
89196b85803ffff,856
8919694b66fffff,7419
891969591cbffff,4680
891969794abffff,7786
8919694e947ffff,6052
89196bb6653ffff,7459
8919696b4a3ffff,2771
89196bb9b77ffff,6123
89196baaad7ffff,2070
89196bba42bffff,7694
89196ba66c7ffff,572
89196b84413ffff,8024
89196b94bcbffff,164
89196979b0fffff,6915
89196bb16abffff,5927
89196bac58fffff,4742
89196961073ffff,8109
89196ba0497ffff,7193
89196ba8573ffff,5837
8919694948bffff,3416
89196bb416bffff,2042
8919694c5c7ffff,7709
89196978c37ffff,7063
8919694a873ffff,7696
89196ba14cbffff,2523
89196948a27ffff,2824
89196b16e1bffff,5573
89196bb04dbffff,7613
89196bb46a7ffff,1789
89196bb0d8bffff,1087
89196ba7573ffff,3388
8919694b44fffff,8354
89196bb5a33ffff,3913
8919694f6a3ffff,2311
89196b0489bffff,5
89196ba8ba7ffff,5806
89196ba4a2bffff,1183
8919694a3b3ffff,3002
89196bb720bffff,6407
89196bac69bffff,4354
89196bb19dbffff,8409
89196b96a07ffff,208
891969488d3ffff,7583
89196b05c0bffff,2205
89196ba2993ffff,2921
89196bad083ffff,3544
89196ba1c53ffff,1972
89196ba154bffff,8112
89196bb6c33ffff,7728
89196bb6cd3ffff,4019
89196b8cd37ffff,9505
89196ba622bffff,3970
89196b32ccbffff,9058
8919694a28bffff,3576
89196bba5d3ffff,7829
89196bac847ffff,710
89196bb2a8fffff,1690
89196bae507ffff,4901
891969415d7ffff,2063
8919697b4a7ffff,4772
89196ba002fffff,2559
89196b143b3ffff,3293
89196969337ffff,4315
89196bbb1bbffff,9344
89196bad403ffff,5997
89196bad977ffff,4220
89196ba643bffff,13
89196bb608fffff,4865
89196ba0ea3ffff,3419
89196bb938fffff,2802
891fa492647ffff,1121
8919694adb3ffff,2234
89196bb0377ffff,1558
89196b15c53ffff,6888
891fa4965a7ffff,6727
89196959373ffff,4424
891969402afffff,9435
89196bb4b3bffff,6565
89196baf12bffff,1214
89196b06c27ffff,7088
89196bad34fffff,1969
89196ba2547ffff,9132
89196ba4dcbffff,6070
891969786cfffff,7459
89196b86d63ffff,8918
89196b86e4bffff,9036
891fa496427ffff,6401
8919696a12fffff,618
89196bb8dd7ffff,8991
8919694191bffff,9420
8919694a57bffff,1678
89196bb1dbbffff,9893
8919694c22fffff,931
89196bb15c3ffff,3428
89196ba8a17ffff,1456
8919694d077ffff,1555
8919694e453ffff,7027
89196ba610bffff,4136
89196b963afffff,5740
89196958ab7ffff,737
89196ba92b3ffff,6318
89196ba2003ffff,2329
89196ba1a9bffff,1625
89196969b27ffff,4532
89196bb7327ffff,1559
891fa496603ffff,3098
89196945233ffff,1510
89196b85c13ffff,4370
89196bb5293ffff,1459
89196b3356fffff,7962
89196bb9d67ffff,774
89196bb0b2fffff,2323
89196ba732fffff,8183
89196ba0a47ffff,3351
89196ba0e53ffff,4090
89196bb446bffff,2637
8919697920bffff,6025
89196941a9bffff,565
89196b162bbffff,2369
8919695941bffff,2580
89196b14e73ffff,9692
89196958d0fffff,4366
891969495afffff,1611
8919696102bffff,7302
89196bb4d83ffff,2858
89196968a93ffff,2009
8919695b247ffff,5660
89196bb718fffff,215
89196bb35b7ffff,4893
89196ba6a93ffff,7324
89196ba9347ffff,1392
89196ba6487ffff,6652
89196b0692fffff,6731
8919694cd27ffff,2210
8919694b6c3ffff,4162
89196ba2463ffff,9510
89196948c6fffff,8151
89196badcd3ffff,9783
89196959a7bffff,4820
89196b85d83ffff,4416
89196baa23bffff,6802
8919694b04bffff,156
8919694e567ffff,2472
8919696020bffff,653
89196bb70c7ffff,9693
89196969663ffff,1209
89196bb220fffff,7397
8919694ad63ffff,3461
89196bb6837ffff,1293
8919696137bffff,2295
89196979c17ffff,4489
89196ba7537ffff,5984
89196b1604bffff,3798
8919696231bffff,5008
891fa4975b7ffff,7088
89196ba0dafffff,4898
8919696944bffff,4269
89196b96ca7ffff,7483
89196b85907ffff,3682
89196ba28a3ffff,6165
8919694ad5bffff,6958
89196ba80cbffff,1331
89196949897ffff,9757
89196ba186bffff,9899
891969633dbffff,442
89196bbb3a3ffff,7545
89196ba5a37ffff,3457
89196ba11d3ffff,8123
89196b06edbffff,2837
89196bb01a7ffff,4562
89196941317ffff,2059
89196baf1dbffff,3264
8919696a27bffff,4306
89196ba8b4bffff,6964
89196969107ffff,23
89196bb708fffff,8215
8919694f563ffff,3222
89196bb08a7ffff,8050
8919694f193ffff,9797
89196bb516bffff,1324
89196bb23c3ffff,9064
89196b32dd7ffff,5308
89196ba8a43ffff,532
89196bb033bffff,5369
8919696a2dbffff,2531
89196b0607bffff,5685
89196ba610fffff,384
89196bb2b4fffff,2429
89196baa977ffff,4860
89196baeb13ffff,1641
89196bb9e67ffff,9172
89196bb93c3ffff,1011
89196b14677ffff,2878
89196bb690fffff,2659
89196bb22afffff,9140
89196bb6a6bffff,8903
89196bb0317ffff,6440
8919696230bffff,5094
89196bb1157ffff,1836
89196ba44a7ffff,2601
89196bb2363ffff,2318
8919694cd5bffff,391
89196ba739bffff,9738
8919694b2b3ffff,947
89196ba629bffff,1849
8919694d893ffff,5700
89196bb942bffff,1847
8919694a437ffff,2884
89196bb82c3ffff,9804
89196bb0e3bffff,1216
89196ba66b7ffff,6526
89196ba13dbffff,9664
89196ba96cfffff,8221
89196badb6bffff,3105
891969498dbffff,3933
89196ba2acbffff,9990
89196949e9bffff,9715
89196b3358bffff,4696
89196b1480bffff,8243
89196ba468fffff,9575
8919694d40bffff,4437
8919694968bffff,2478
89196b32a43ffff,5014
89196b84283ffff,6182
8919697aac3ffff,1240
89196ba36a3ffff,415
8919697b1d7ffff,7900
89196baaa77ffff,4584
8919694949bffff,1107
89196bb718bffff,9262
89196bae68bffff,9563
89196b05963ffff,5987
89196bae6d3ffff,7393
89196bb1357ffff,3797
89196baf433ffff,1426
89196bb4b1bffff,9488
89196961097ffff,3937
89196963377ffff,1315
89196bba967ffff,8677
89196bb0ea3ffff,7153
89196bad9c3ffff,7382
89196bae88bffff,3657
89196baaaabffff,8294
89196b85d97ffff,5349
89196b94313ffff,9354
89196bb846fffff,2567
89196b969b3ffff,8399
89196ba4a1bffff,6781
89196bb2e83ffff,4122
89196bb80cbffff,5177
89196ba2e2fffff,6355
89196b9659bffff,8842
8919696238fffff,7667
89196bb5d07ffff,9690
89196b3648bffff,6882
89196b8612bffff,8095
89196bae423ffff,5227
89196ba1d43ffff,5660
89196bb54afffff,3366
89196978d3bffff,614
89196ba936fffff,2999
89196b8c947ffff,7794
89196ba46a3ffff,9777
89196ba536bffff,6625
89196bb12abffff,4134
89196ba10bbffff,2564
89196bba833ffff,3419
8919696b6bbffff,2374
8919696327bffff,5603
89196bb9cc7ffff,5781
89196960647ffff,9504
8919696accfffff,4664
891969634d3ffff,7750
89196bb0d43ffff,4266
89196ba76c3ffff,7249
89196949003ffff,8569
89196bb5627ffff,2243
8919697b02fffff,9583
89196bb8dd3ffff,1054
891969791afffff,383
89196ba1347ffff,3823
89196b85823ffff,5821
89196bad543ffff,6624
8919694cad7ffff,5845
89196978407ffff,8595
89196ba5053ffff,1988
891969412d3ffff,4579
89196bae367ffff,1285
89196940943ffff,4071
89196bab62bffff,7661
89196b9454fffff,4347
89196bac193ffff,5741
89196b85183ffff,2733
89196ba6dcbffff,9454
89196941277ffff,9321
89196941bb7ffff,9091
89196bac92fffff,2009
891969798d3ffff,4399
89196baceb3ffff,3008
89196942bc7ffff,1275
89196bae087ffff,7253
89196bae843ffff,8131
89196bae96fffff,1830
89196bb59b3ffff,2379
89196b16bc3ffff,317
89196b05b63ffff,496
8919697a81bffff,4181
89196bb36d7ffff,7552
89196ba2dc3ffff,5765
89196b04e57ffff,7638
8919696841bffff,6800
89196ba036fffff,2487
89196bac9d3ffff,9765
89196b84a47ffff,1162
89196bb527bffff,9006
89196ba6aa3ffff,5835
89196942acbffff,8325
89196ba8547ffff,315
89196ba80c3ffff,1918
89196bba10fffff,8142
89196ba7507ffff,4859
89196940b97ffff,3595
89196962243ffff,9663
8919696a367ffff,3974
89196bb4293ffff,7240
89196b32333ffff,4151
89196969e13ffff,9921
891fa49242bffff,2013
89196ba0467ffff,8934
89196b168cbffff,7758
89196bb1c2fffff,9868
8919696b35bffff,7849
89196bb8d3bffff,2322
89196bba557ffff,3556
89196bba02fffff,2091
89196962acbffff,8227
89196ba49d7ffff,4846
89196baf43bffff,9502
8919694e283ffff,2121
89196bb5177ffff,8485
89196bbb4afffff,6480
89196b8662bffff,1741
89196baddc3ffff,4214
89196ba13b7ffff,3653
89196b04d07ffff,8284
89196b8691bffff,3284
8919694c9a7ffff,4568
89196ba444fffff,8357
89196bb9d93ffff,552
89196bb2057ffff,1281
89196bb62afffff,5664
89196968237ffff,6530
89196ba2d2bffff,4128
89196ba6533ffff,2449
89196b171afffff,9241
89196b322cbffff,316
89196b84687ffff,3296
8919697ab2fffff,6816
89196979ab3ffff,4115
89196ba6d13ffff,6117
89196961413ffff,2857
89196b85337ffff,77
8919696a30fffff,8910
89196bb915bffff,5148
8919696849bffff,8269
89196978b3bffff,7130
89196943367ffff,9573
8919694d147ffff,9950
89196ba80c7ffff,1409
89196baa6bbffff,5731
89196979c23ffff,32
891969695abffff,7083
89196bb9b9bffff,6331
89196969293ffff,4751
8919694511bffff,9376
89196bb0243ffff,1749
891fa49629bffff,6598
89196b0686fffff,5445
89196bb5483ffff,7989
89196b05d03ffff,6765
89196b04ed7ffff,6928
89196942b43ffff,5729
891969408c3ffff,9709
8919695945bffff,2503
89196bb52d7ffff,5608
89196948c2fffff,6136
8919697b56fffff,2010
89196b3242fffff,5171
89196bb6143ffff,4699
89196bb046bffff,5719
89196941c07ffff,833
89196bb5ba3ffff,1562
89196b30567ffff,7072
89196baacabffff,761
89196b3368bffff,8700
8919696365bffff,2312
89196ba0983ffff,8011
8919694b587ffff,6959
89196b323abffff,9955
89196b9652bffff,9774
89196bbaebbffff,7849
89196b0630fffff,2548
89196949617ffff,6682
891969695dbffff,2237
89196b94d3bffff,4790
89196b3215bffff,8108
89196b05d27ffff,6638
89196ba9827ffff,8551
89196baa26fffff,3183
8919694e447ffff,8050
