hex_address,latitude,longitude,value
89e2caa828bffff,481550.91221429524,94014.13256730651,449
89ef0a16263ffff,428659.80987596547,50893.045950098225,199
89e74bd7527ffff,471129.9407504428,98464.8035723018,250
8961917452bffff,445335.691425958,116002.48751584486,389
8906a36f48bffff,417706.34194880084,120732.80985906835,477
89af95cde97ffff,430769.80559539946,87745.06251203439,978
895000b03c7ffff,438859.8967777455,95989.26148399539,724
897b706458bffff,454672.76619681413,62684.13302432161,289
89195e2356bffff,412687.773121134,70736.57805427168,694
89aae33494fffff,408808.4275877551,125898.171750586,343
8900567548bffff,440375.9381249513,106768.88059413075,704
89d9adc14d7ffff,441952.85241346597,129564.38283810153,944
890322d252fffff,454049.44499219605,97036.33659904214,67
898266c2213ffff,425872.7673782947,87844.08508034959,484
89ee0bb650bffff,417168.9179227111,129919.19499014538,844
8903a5b50bbffff,422735.8690917023,121342.44308140597,789
89f25cade37ffff,422205.8653359386,68647.58072853395,496
898e931137bffff,425145.8106520472,49945.07250313497,382
8992613a87bffff,434505.7376955921,71183.28425932855,950
897e18d5bc3ffff,411119.5614227656,76134.7379504033,64
896d2555d73ffff,413801.88783189317,51927.91853029816,664
89e615babb7ffff,447723.53849340364,118283.7610760722,205
89f173a26abffff,427953.81782128185,95816.17449295797,757
898c280dbd7ffff,448548.88039554213,116023.32076832364,674
893264c042fffff,432149.5531050968,94301.41158980463,688
89f0ccc9d2bffff,476928.02337138634,55132.325182474255,857
898a8a8b60fffff,473038.3773501058,124863.09697019095,799
89e19da6907ffff,425397.05232598307,54971.806214273114,584
892225c05a7ffff,463721.8933526939,106031.7343383066,251
8916a114303ffff,478491.4375078278,117518.4891324652,937
89d9492713bffff,455634.9796497947,114421.20813863288,350
8923729722fffff,440781.0513882175,113049.6311812753,458
89376aca1d3ffff,462638.42086590565,97061.3418984076,756
8929709187bffff,477393.0527042957,45950.093365555826,257
89488954ec7ffff,438268.80822701775,92957.30580814689,971
89f1aba2d53ffff,475120.79768650455,130418.1753244083,419
89d0493ab0bffff,470473.5575281847,104787.54689969975,38
89288176c33ffff,472005.1337765474,89882.53972881488,910
89f29532c0bffff,433708.3430321391,84981.04553715259,715
89dc83c0053ffff,472990.3185978258,88913.76429154936,64
8994e055633ffff,472305.0372074418,94088.19223045479,582
89f12bb6427ffff,426506.754150313,55363.73193264619,267
89768254e6bffff,432352.3148886056,108515.22205785487,736
89692209a47ffff,413084.9348379588,90650.6091294484,189
8900f16a60bffff,480696.6269939606,51011.84288127397,125
899f1ea2043ffff,431839.1993178782,110872.1425745557,563
8978e0b9467ffff,421555.7747582603,114347.02864492274,843
89b3a3a602fffff,480938.91024261597,122684.01433296122,932
89022278023ffff,476018.9738746813,87550.62477443658,943
89eccd92933ffff,446686.35873546556,97681.83076373958,825
8921193b583ffff,421691.52230037743,52085.89018967657,881
890d35c432fffff,411224.837289342,96501.02022977965,43
890d6c6d643ffff,463026.9280113724,109665.45980513733,783
8903100542fffff,479614.90267115313,105515.43121796938,88
89a22176947ffff,478422.5205580773,80690.31581544699,1
89cb5bcb093ffff,455257.06707342423,43800.47499536783,238
89ef65192b3ffff,430816.36600470066,99457.11778285445,801
8998c805c77ffff,419603.2736649485,83337.18147778124,147
89e64d86543ffff,429415.4142822872,49315.00537161828,410
890eb00cadbffff,430318.74512274016,107363.65034461737,356
8943b381137ffff,455781.68973203644,60534.24563550674,288
899a66a30afffff,462585.65197937726,108539.52824969176,825
891e8ed9cd3ffff,454721.27703831973,94334.51706224309,793
8943a44661bffff,470675.4957070362,73672.90484546729,810
89f10cd028fffff,421115.0106743871,117467.99955186908,338
89b25a961c7ffff,436532.79759739205,106674.17470069189,227
89f29476b87ffff,434791.51978286396,47313.03515239777,184
89a969ba833ffff,458846.71489248116,116398.75870159607,135
89834caf25bffff,416509.24076524517,79562.90166693224,408
8900d3528c7ffff,427042.29308238695,107378.89288633078,542
89006832bcbffff,416978.16740568675,118953.05213685302,603
89ec93b219bffff,454201.2079585923,113713.71729404229,182
89440591433ffff,429275.3933612726,122493.52746164412,257
8902ed46867ffff,479952.33463092305,64345.15318268551,990
89054b04acbffff,466640.3803147164,129782.06173872431,65
89b512c6ca7ffff,428614.4824575255,75989.55597782257,508
8900ca9030bffff,433893.1782988467,55004.99919259752,248
89b08b4664bffff,408081.7192222047,71350.98879236577,406
89ee235a1cfffff,442003.3926582644,91761.8667700816,219
89060d364dbffff,453305.9261482636,103648.04274890797,248
89de1bd55c7ffff,424027.21333227085,82751.40261530827,811
895451931b3ffff,414732.0192509407,60470.308280052705,630
89c11e14e6fffff,479729.1679541101,66765.95826163505,293
890320442a7ffff,424169.387177923,69419.00463286015,113
89032692487ffff,436050.96015500266,70818.38425261228,912
8988c54ce37ffff,418319.53043976414,102804.01154545778,767
89b682ae8cbffff,462214.6541437576,63634.765827935356,275
892d192f407ffff,461560.85301720933,47559.289155534054,968
8913716a983ffff,468115.2298473777,50830.61919342742,407
89f35a30aa7ffff,435134.57780217833,47925.752840669345,391
890f290a3d3ffff,443994.8352899673,79679.8040408087,836
89e30b2410bffff,408121.29163552006,72396.9687543612,747
897d76741c7ffff,449272.84924193186,129214.91763967312,92
8979a07427bffff,442614.83223482664,78878.77745131422,796
89ee708766bffff,452771.8908799225,78609.1797673126,206
899465048d3ffff,408233.30004423216,123971.79249045721,14
8900eba69c3ffff,467731.80160862004,77618.86938787578,210
898c0daea53ffff,442069.90236628713,79661.5500659943,349
89b4ac6d6d7ffff,448404.4492897696,48987.1125211242,684
89ea35155cbffff,456776.8001661765,86954.062922098,438
8926e54f427ffff,463718.7690733343,115463.64796409881,107
89af2e6b5d3ffff,464598.6593298773,115469.1909171266,175
898e08ae147ffff,430032.5631344312,99098.43041001078,505
890503230cbffff,456941.54405495466,74819.79762266569,842
8950b5b2da7ffff,456501.4006495398,50277.0147243791,341
89e8826aa57ffff,456052.2243338289,51410.81020662201,546
8904751358fffff,442182.01866406447,82788.55073216662,734
89d74c422cbffff,453110.0782067202,126566.65448580359,952
896b6420d0bffff,455417.49722389993,114510.40988959615,29
89b861401dbffff,443732.4485002693,99661.4424283633,652
8980f20ae23ffff,432178.0550899947,124701.24832383874,119
894fa2db253ffff,462041.2993001138,47502.23547267605,652
895411c6c8fffff,470323.78228013555,66044.44481596156,624
89b296b1863ffff,459929.807660972,72097.34705097383,689
899eb242b8fffff,445868.810902254,121310.76815337718,673
892e5e501cfffff,470920.42266739806,83655.0806389438,392
89275cc9a07ffff,471375.57010009565,50850.43135712408,261
89f2b16dbafffff,419672.84291456017,89471.96425715735,920
897e318ce07ffff,420303.62639407296,128875.28172664237,311
8916698c0c7ffff,426296.2865825716,82263.3088330786,383
89574372297ffff,456137.1014834214,93932.3101163476,622
89ef290495bffff,425420.25272535527,61309.577079915696,881
89c79d9a89bffff,453825.29792054766,99409.46873720201,599
89666d44397ffff,464935.17686146067,49074.88087880874,883
8903353a517ffff,460528.8764250214,99908.16904390136,992
899f4268a77ffff,463162.5175351754,126345.18819446847,642
89664ec91c7ffff,450537.0412876377,110991.84318956595,392
899a9521bd7ffff,471429.0230664251,118814.39865319442,935
89015161587ffff,446838.17509457906,129973.48051889121,344
89f29288dd7ffff,416068.81835108896,107909.9721129464,893
89096214993ffff,442151.30161181407,105843.29039129251,791
89f358ca36bffff,452414.06355628825,71682.75870082766,938
89933164407ffff,446581.8446291003,101595.5441746256,281
89c332463dbffff,426466.1634922457,112799.0613453035,752
8940a16cc23ffff,442111.2351926714,89751.45494991794,530
89e834696d3ffff,426487.61392754025,53725.27079105229,703
8922ccad437ffff,482886.2396073461,52205.658776606666,803
890db6264cfffff,426669.32969782886,75775.62585871576,929
89036c1244fffff,458740.09916102083,95897.23812629917,819
892ac079a2bffff,427353.7299974181,44564.64237808943,722
898a1582c63ffff,438308.2520758128,104518.81420647916,778
891f33c6807ffff,458765.72422641714,63908.1469628569,295
89efb174dc3ffff,422539.37783337134,92345.72006047268,634
89d9064636fffff,445263.8628394902,57384.76733565583,746
8927b52c42fffff,406850.19409744383,64332.507009585206,156
89c9b502d0bffff,415044.6208157187,46200.18435738095,658
89c19c1a007ffff,417453.2692714948,50559.00116518339,289
8974357325bffff,481135.7294980586,65694.47212343,716
8996c6b1c6bffff,444233.6763097513,107306.17433133212,610
8904b59ae53ffff,413347.86802018364,119292.49510480267,357
8902660093bffff,407622.6866447992,120344.81110504597,548
8947102184fffff,466709.0935679923,108725.87824365434,444
890959da58fffff,463791.0408132291,61034.88157882274,682
8982256365bffff,412911.82143561274,108369.21416821182,979
89c29870b97ffff,419005.11207254854,104350.96963761782,126
89ee7471b53ffff,461772.4758293631,125409.68304645289,404
892a2c8635bffff,409720.0173727047,69414.69562954795,643
893988525d3ffff,468508.4652710173,55973.67486186955,630
89d72a7635bffff,453475.36920462386,56733.48089631619,827
89baf24606bffff,444807.49772426864,124562.98170355638,226
89dac844393ffff,411792.5489568511,121474.7316665301,603
89f294803d7ffff,421112.2053530992,71076.02768773556,229
890b2a34507ffff,449035.73171015887,117971.32855196048,247
89d79059da3ffff,412790.0544312214,88789.45018844708,621
890731b9213ffff,409787.9210679502,110694.1228156994,200
8950c171d8fffff,438148.54522396275,111827.78283170273,105
89270a29293ffff,433127.57382313657,86665.01998015236,672
890dac90563ffff,444349.6296345334,102251.8509764662,212
89f299b34c3ffff,466466.3800404408,82894.1476614848,933
89160d4b027ffff,474534.92685396963,56328.59782549969,539
8903353955bffff,414448.76207263244,55629.53419782135,63
891631a09dbffff,426003.6924801205,128861.21177079223,717
89e3216cab7ffff,410284.72679455875,45390.09676823515,556
893b0e3555bffff,466235.99037950253,76990.45020251632,26
895a73108a3ffff,433814.0883051527,88366.89780285189,455
89114d981afffff,421310.4923707846,110384.32785123741,926
8970a3a303bffff,442801.70069794566,103145.4544921364,493
89ba71a981bffff,482610.93541792664,112672.78699209922,468
896d45c1c77ffff,439931.22649636655,92072.4177645772,163
8912b0d1e13ffff,411535.7156278904,73667.32922339452,957
893ac68316fffff,419783.3651431134,91030.15097672271,548
8936983b39bffff,430354.0899111318,74185.23396637544,135
8903953044fffff,410501.512081871,75264.61526858146,854
89e51eaddcfffff,467579.0141956224,122874.98025709779,479
89e53144b0fffff,464282.1457827025,122702.93891142165,802
89009b1aab3ffff,450437.3694416304,82172.86380432523,730
89ef06274dbffff,480863.2858847994,112457.03381624288,585
89e8edb0277ffff,478317.6667022268,95857.15746526704,913
890d4cc3383ffff,429954.26254119206,119561.24242838204,582
89ef34a1183ffff,435506.6859344961,95534.80799358815,257
89d4d2a1947ffff,451659.6821706097,80301.21394779504,935
89de70cc667ffff,408907.92076152144,86701.99154709428,536
89e2746aa03ffff,436196.36899810116,98320.30401965961,658
8963432696fffff,477011.5191712703,124623.63748807395,777
89b02259c77ffff,407728.3902663965,87542.48895111328,124
89dc9b05403ffff,478033.55254286004,123833.60713081696,751
890736c15d3ffff,411554.2520945843,101158.61322915867,751
8935b6b0e93ffff,434201.9394984656,45322.24259511624,803
89dd55cac87ffff,440580.61774538696,109775.66375370498,6
89eea481ad7ffff,417135.2348414875,107088.8946582108,479
89af9122997ffff,439169.6595243011,81086.90780784673,243
898f83dae17ffff,427145.6147016804,101249.0546610045,41
899813a749bffff,454515.912123612,44450.488778800434,834
894fac36383ffff,418482.2221258421,46058.20347618508,495
890561d02d7ffff,478173.9433037371,51453.04222230311,585
890c23b9643ffff,443946.0905071514,81204.2705800127,969
89bf6a19c4fffff,452116.52978151257,85469.24240178271,526
89940e13607ffff,431627.89306077745,124686.11844906473,684
89935c93467ffff,430388.940295495,113841.0372783933,118
89b4b6b4e27ffff,434365.0577862776,74553.17814581758,118
89013232d6bffff,447949.36708187393,52774.46408493939,721
89863230037ffff,451793.20926683943,94767.31171279136,567
8961ad68e37ffff,455050.1050788996,103400.20608025562,878
89021b6a10bffff,470985.112552911,105188.43947602101,440
892a1c4168fffff,462999.24984236754,98567.10383369337,762
89dad249ccfffff,418276.31662818714,63162.14521998909,503
89841259db3ffff,469268.5351833049,129841.16236790763,387
89772a4f66bffff,435967.66475396894,96995.22424804774,343
8948d6d02b3ffff,427468.175755595,121397.41183416519,430
89d3347a3afffff,470757.49624727084,53348.713020488954,13
891858608abffff,474524.30717375857,79193.71349746204,287
899e75d03afffff,408800.17832280707,76662.34785489342,599
897023af433ffff,454493.3297988619,110890.44436504602,284
89d63250b33ffff,424029.27745305834,95440.538957964,2
89b6d16657bffff,417940.20723335334,117989.51910044336,891
894ba54a8d3ffff,463705.24412091484,58441.17646674049,916
8902ada5a97ffff,464116.11861158855,86283.26108289912,111
89eee22a8a7ffff,410648.6835120003,72868.0184616024,812
89132032b97ffff,462350.61626095034,83938.06957643223,847
8977b38d923ffff,442620.6554880797,124528.87811612972,528
898a08cebc7ffff,471785.5359301888,113155.68877251136,823
890e2a6c69bffff,457680.9205382336,100545.61393000899,367
890326ab393ffff,460890.3343709831,52454.30789337339,475
8984cb8624fffff,466548.50169225887,56592.7494036405,570
89d9414e363ffff,455276.23425225803,74107.40352671032,436
890776312a3ffff,473467.418721059,102226.59972878973,675
89f105c4ad3ffff,415704.5108093763,129184.28188320773,570
8903ae2120bffff,451178.0712761787,121716.76530657135,149
890d100a12bffff,414828.49262250384,79933.90848258529,170
897110d6a53ffff,446051.3022309274,68944.97492412492,940
89e2716603bffff,437345.61031811987,111100.6065485253,60
89f06394653ffff,431179.1997900139,58169.09887432425,732
8994311085bffff,430549.3269875056,81482.67325589778,976
89281301aa3ffff,479202.1070560944,117238.87095247688,928
8900a13864bffff,476357.77023131563,89342.17457086168,417
8913a00ed5bffff,428823.5113384751,76906.40151861333,361
898e98daa73ffff,431984.6816383414,114386.63773614733,120
89a5b6a5dabffff,433633.98951836594,111382.54322624192,581
891c1e6b227ffff,453371.8975290583,116314.2196190573,754
897e159232fffff,446037.4752910333,105296.08554756388,697
89e8a4d010bffff,483050.2059042458,112235.56056517689,905
8907b335147ffff,464478.8180315883,119134.92363760021,567
8903246d597ffff,476009.3668064695,66974.24949027236,849
89506b9540fffff,431303.1476960195,121538.79292881164,298
895eb4a8687ffff,469607.8496848889,129373.02913326191,425
89c16691943ffff,440845.3230173739,91255.52266530166,505
89266664c33ffff,447880.8781995146,87751.11952073165,936
891ec84d61bffff,430339.38097787637,48447.019086105036,99
89b40265c8fffff,433286.87338516465,95423.95156773213,421
8992a324c37ffff,417947.7105854712,45609.69818579535,412
8902ab02613ffff,441105.7189821325,87899.12281884729,987
89005bd49a7ffff,452252.854830409,86924.35427973923,905
8905654d65bffff,442893.7988872341,46406.47260701536,921
89d362d28d3ffff,465790.3592065604,103557.96145509854,825
89bf9b8e4a7ffff,425728.9345840412,55061.00693561216,761
89e2de4b54fffff,470466.7136265419,78359.1464567478,484
8984a371aa3ffff,409870.5343655344,48840.745898803456,948
892cb3a4d7bffff,421348.8201106811,126945.33246589216,149
896606c0d13ffff,429849.9203155842,64724.07378386937,981
89f16151b5bffff,414266.8927411262,61743.126852124056,724
89de96ac803ffff,421505.29799903417,119486.05659448948,213
89341ea732fffff,410072.1783557916,57932.15529593859,612
89a99396e03ffff,461853.0849354345,78440.34300934772,347
891ed5aadafffff,421601.482411361,115941.80059940644,852
89723658d8bffff,473764.5035200526,81133.34133187783,329
89890c9a667ffff,420465.31709872995,97045.73969878312,80
89df0405947ffff,436562.40531369764,97677.5989430646,366
8945069b58bffff,419563.3115241646,89733.7932043343,520
8998c006ebbffff,447681.43107940274,89094.56555219254,322
8948127b0c3ffff,411145.60627755505,111136.76552555115,325
89120565abbffff,426659.16619383404,56762.373637109085,96
894b5cd0c17ffff,426390.7622985757,119112.98771578581,343
89b7ae45e6fffff,407126.1202765707,49591.22527503702,574
89b964325cfffff,481279.5100509475,112446.1047010777,470
890ae8302afffff,418747.9037819878,51587.063705239125,492
89e82308ca3ffff,456055.65223953564,106825.53948785849,970
89ecdb319c7ffff,474369.2345436696,74455.02946296771,873
890e5458d7bffff,420535.63116920716,73365.73219069016,929
89514c4f1abffff,460096.68213082233,126581.57206523919,210
8914656a56fffff,470278.00925398385,51436.398990252,283
8911a1b7397ffff,433923.3673861481,99213.3978960673,576
892d236ec37ffff,441857.5864567918,123332.99010329919,306
89926329687ffff,435945.20935417013,83062.05390871626,114
891b16c333bffff,437817.2839320438,86346.28443468545,331
89c4e87441bffff,416027.2486999464,44426.62127998808,342
896b2678cc7ffff,434536.6991092944,89300.73285358015,495
89da88c10cfffff,475154.7802580252,102766.40910953896,915
89f2f082087ffff,456022.0957083588,43985.12683579815,565
89114abac67ffff,445747.89421807305,103006.76251293672,746
89b12620d0fffff,471815.6408614712,68456.8338522369,488
8920e48ae37ffff,433215.2314138558,124096.8132989846,596
89892992603ffff,431476.26818144205,119543.81572461675,58
8910c08a807ffff,469201.79484525195,94918.95349733344,793
897965c65cfffff,436491.3593368218,64852.52435131502,45
8966d34b063ffff,452880.0390052014,64000.72188605314,803
89c0e4000bbffff,451761.4192720285,88191.45969359724,655
8927205aaafffff,421613.6010544067,101425.85695256917,155
894524a8403ffff,449085.6933094315,128611.10395884086,903
89df15c96d3ffff,448496.7752197892,74463.18720291644,972
89e45c0db4bffff,477962.06183843943,92065.15106435721,199
89a61167027ffff,468561.9387726194,70133.23931032812,548
8903156900bffff,481414.44693991577,68439.62933598176,36
89738265693ffff,455578.36250499776,87789.71186415633,1000
89f2954deabffff,467911.08233933285,77216.41431603704,194
893ccdcaa77ffff,429144.2410223724,84335.41735070209,699
89124aa80c3ffff,464812.75317882135,106815.52387787204,644
89cf306c937ffff,428994.04774569,124665.55335533025,15
89016311327ffff,450795.19059725275,63363.013145626326,60
89386556ad7ffff,410901.3768116017,85507.8644591007,585
89f28182c8fffff,425794.16272946517,91309.43405100305,881
8963b329ccbffff,455771.3265017357,96530.77025592898,842
89258c78aa7ffff,438883.66672206216,76054.15855973972,588
899eeb58847ffff,482387.12951923517,60998.630965206234,331
89946aaacc7ffff,455390.8900487731,122534.03264182612,548
8992747a023ffff,434507.59067052364,73699.14033398693,726
8994d3444dbffff,434360.287898748,114788.24106893214,959
890c569468bffff,428821.0722485049,75446.51428608727,289
8913b3b22abffff,450478.5231534757,111283.36032618185,997
89e5143120fffff,432240.4173773792,89941.19237841807,164
89d05a520cfffff,439789.4712105036,119002.10928381095,820
89f290c8a73ffff,411751.069020135,86524.80328673062,302
89cef6cc52fffff,407380.1775790335,70664.84612758085,357
89946593237ffff,454673.8048295365,44771.2602190907,896
89f1600c663ffff,446672.47542451904,49328.4661114926,394
896d86d6cb7ffff,449652.9005233064,70457.19050464116,660
89e5695224bffff,470051.8366623493,62199.83261183961,281
897031c01b3ffff,470526.3989496525,130148.04095331667,627
89f2451010fffff,434772.6778747306,51899.398408010755,996
89e38a42dcbffff,420775.32339194586,125154.48989952271,237
89f292b1acbffff,466469.1495046768,48151.4888770803,967
8903540dcb7ffff,430282.6867199181,96042.17090443597,205
89155856227ffff,431340.50743269024,46209.40910877517,109
89f165c4b17ffff,436232.422808089,107617.91390686837,846
89981862c47ffff,473742.85844833264,52912.17987713386,19
899cda45cdbffff,407514.88239222864,44059.74059874437,995
893b52b8b93ffff,479193.22337277717,101833.07636989024,459
8900c929253ffff,443251.6500171144,69803.16562969905,919
8957492056fffff,466004.92150273424,47675.59391776812,650
89eb54c23d3ffff,417173.9807063539,96680.4921960796,411
894f1980817ffff,444403.6256850877,98254.91775118012,402
891b68375abffff,475974.78239971667,61891.56289077128,674
896d2202443ffff,466002.6473587229,95486.06192888145,105
89f2e5ad2c7ffff,413921.95981963584,86642.74676851409,197
89c9a96d9abffff,423578.3957298994,58254.959694255245,168
892506243cfffff,466329.0511808681,101433.93264860532,711
89049b5aa0fffff,437823.07796242327,88706.50424495761,243
89cf34b1e8fffff,463264.02676768345,84165.21812297184,929
89340227543ffff,424586.50434213853,88353.33882341611,840
89beb60d463ffff,438453.83354067756,91241.33446567797,970
89151d6aa6fffff,458403.2387856255,44218.467912364795,659
89f205d5803ffff,465041.82031710545,103896.163251877,756
898174244d3ffff,478991.61971922213,86172.23276489739,363
89f11d7b60fffff,450637.4596835984,98379.04691018013,962
89dd66274cbffff,447361.90452166286,122549.76799121295,528
89299396317ffff,443918.0093629896,120127.32221782957,438
89e352cd4b7ffff,454619.5436535128,101738.09110148407,50
89e5492abbbffff,413169.68984767934,99991.56471110752,483
89b66041303ffff,467125.7788891608,122118.41198438063,831
897c0b403dbffff,428937.3318245412,86197.12875719921,199
89984c9ad93ffff,466183.61498758884,114482.3723252888,301
8917207022fffff,464463.75266567507,76472.51236124613,605
89f165876d7ffff,473312.5995906526,53610.155248369076,633
89e8405363bffff,430142.72817626956,95311.13130721191,709
89ad6a66c63ffff,477688.63203189184,124563.06901038977,863
89b08a0431bffff,449257.6643737692,49571.33713165326,275
890a5bc15afffff,420910.2591673268,64907.717556793476,162
890743c203bffff,473104.5714514168,104380.26036832022,59
89665956437ffff,479521.28594328306,48530.99257177472,939
891f590dc0bffff,472731.92963724985,111267.18296543306,126
89036d2ab87ffff,440358.36318503774,116595.56103397624,241
8904266a9b7ffff,430303.4457321479,83114.87760857266,504
893e8550b67ffff,451821.9515215706,105858.61939671886,536
89da862b0b3ffff,426104.4781501084,46430.89901203154,15
89b102d14a7ffff,451653.6189389465,128940.37179457762,463
89032dd52d3ffff,413006.3741670513,69439.71977417458,868
89ed6d65d27ffff,448096.3181686559,59037.59953573363,56
89e18878a97ffff,439077.3969746651,62529.87563428332,890
89445ca2d6bffff,446187.7752418797,121409.41436856939,496
890e89a619bffff,431764.87402290234,107012.04937802162,470
895e2955c5bffff,475211.4246014874,80221.06523709028,944
89c832d64d3ffff,412058.0845285758,83093.63437088567,414
890b6d6a0bbffff,472067.8225215114,83406.98709533704,927
892e6ca40dbffff,452665.9882857558,66914.23532931383,887
890615963a7ffff,407231.34327251586,55408.635019779336,799
89a18da1467ffff,426440.1776961332,110207.66330530777,23
89e42a16093ffff,427617.5228329775,118900.98139602701,571
8979600f223ffff,432172.44175937923,61971.78546160075,453
89cd941767bffff,425738.7143979412,55355.0029850728,924
89198089b57ffff,471722.14434127335,67478.32263930631,253
89002068acbffff,409422.4392307679,121891.309649597,928
89660c734dbffff,422812.4415225692,76786.77656107547,616
89d40d491abffff,440592.77625051,70754.57663623741,587
89f2d449e43ffff,406716.56875745684,99985.78331406772,685
89cb610f3c7ffff,464009.6091769097,101219.56477828232,17
89b05db71cfffff,481878.97025942453,102298.9719581703,747
89cd4a3166fffff,449950.4746363139,61275.226708886286,809
89040145377ffff,419114.87170097296,76109.3606413285,621
89f200aa2b3ffff,471858.9738806216,89318.48435019067,412
89e42e44987ffff,480897.5102950807,112422.91713000252,498
89e3a68287bffff,458930.3884563035,46666.31959028435,89
89f29b26697ffff,436593.67882338865,74458.38773842878,539
89f2d90c6c7ffff,450258.40191705944,50857.88349452118,817
89e1037930bffff,453535.68670905783,102307.46571629182,842
89e550993b7ffff,454974.24545662815,85067.2137437863,15
891440653b7ffff,478498.6363707883,43700.253531942726,250
890db275853ffff,475311.96392556874,59755.5301030088,181
