hex9,value
89196ba4b27ffff,6889
89196942ac3ffff,341
89196bba26fffff,3402
89196bb3327ffff,3170
89196b1454bffff,8072
8919696954bffff,417
8919696b657ffff,9784
89196968157ffff,8628
89196ba5da7ffff,9052
89196b140afffff,5447
89196b96ba3ffff,1069
8919697a85bffff,4551
89196949a1bffff,1400
89196bb825bffff,6012
89196ba0413ffff,3070
89196bb952bffff,963
89196baa257ffff,1500
89196bb892bffff,6473
89196bb181bffff,2075
8919696158bffff,6444
8919694ad23ffff,7835
8919694056bffff,3258
89196bb0047ffff,8786
89196b3052fffff,4658
89196979953ffff,5746
89196bb9c73ffff,5717
89196bb508fffff,3037
89196ba9d87ffff,2639
89196ba2387ffff,8186
89196ba110fffff,1564
89196bbaa83ffff,2824
8919696850bffff,6769
8919697ac27ffff,3061
89196bb326bffff,5445
89196b04c9bffff,4983
89196bb95cbffff,243
89196bb91cfffff,1932
8919694e113ffff,1280
8919694d247ffff,8225
89196ba5c67ffff,9255
8919694069bffff,7784
89196baac9bffff,5471
8919696b503ffff,9269
89196948dbbffff,4548
89196b845cfffff,7440
89196942a0fffff,348
8919694ae43ffff,6762
89196941963ffff,9341
89196bad4cfffff,909
891969612a7ffff,8456
891969611cfffff,3799
8919696a377ffff,9428
89196b84b9bffff,619
89196b32c33ffff,5153
89196bb9a93ffff,6460
89196ba120bffff,6425
8919697992fffff,7823
89196b05e6bffff,8447
89196b948abffff,2493
89196bb8ad3ffff,4399
89196949053ffff,8682
89196ba6ed7ffff,8077
89196941bcbffff,4713
8919696b563ffff,5592
89196bb4bafffff,1847
89196b8cd27ffff,8806
89196ba8387ffff,653
89196b96187ffff,9004
89196ba330fffff,7264
89196bb8d7bffff,5474
89196ba6597ffff,8441
891969491b7ffff,3781
89196bb4513ffff,1053
89196bb1cd3ffff,4113
89196bb08a7ffff,2073
89196b3290fffff,7898
89196bb9dabffff,9265
89196bb4427ffff,7078
89196ba967bffff,3296
89196ba0d7bffff,9620
89196b3a4c3ffff,3234
8919697809bffff,7660
89196b05d27ffff,4696
8919694d68fffff,587
8919697b22fffff,8577
89196bb32dbffff,4256
89196bb8917ffff,4334
8919694821bffff,5918
89196978507ffff,8384
89196949c4bffff,5001
89196bb0d2fffff,5418
89196bb8b23ffff,4257
89196bb6047ffff,7638
89196969d03ffff,1061
89196b06d53ffff,7864
8919694f6c7ffff,864
89196ba6b5bffff,382
89196b94087ffff,775
891fa496407ffff,5727
89196bba403ffff,233
89196b32d17ffff,1165
89196bb0b4fffff,9610
8919694ecd7ffff,2215
89196b8448bffff,5366
8919694e6d3ffff,1427
89196bb0c87ffff,9276
89196b14c17ffff,9040
8919696234bffff,1552
89196bae6abffff,3898
89196979e07ffff,384
8919694c6b3ffff,2106
89196b96403ffff,4267
89196bb0e23ffff,6045
89196bb366bffff,1761
8919694013bffff,7066
89196948b67ffff,2005
89196ba002fffff,2625
89196949b67ffff,2603
89196b06463ffff,9653
8919696a623ffff,1892
89196949cbbffff,9950
89196b060a7ffff,8646
89196ba0923ffff,3863
89196bb68cbffff,2536
89196948917ffff,6898
89196979b43ffff,604
89196ba24d3ffff,5932
89196b16213ffff,68
89196bb5533ffff,9985
89196bb58c3ffff,8200
89196b84a1bffff,9964
89196baab4fffff,2519
89196b169a7ffff,1243
89196b305d3ffff,9654
89196bb45abffff,860
89196b15d53ffff,51
89196baf2abffff,1407
89196ba90abffff,948
89196ba1b27ffff,9311
89196ba32abffff,932
89196bb5e93ffff,642
89196ba1527ffff,1184
89196b300afffff,2032
89196ba6b17ffff,9896
89196bae813ffff,5807
89196b16b13ffff,3736
89196bb216bffff,4955
89196948593ffff,4086
8919694f267ffff,2120
89196b84967ffff,2360
89196ba8413ffff,2698
89196ba485bffff,3794
89196bac483ffff,625
89196b0442fffff,4939
89196ba0b1bffff,127
89196ba3197ffff,1169
89196baea47ffff,7789
8919694849bffff,2340
89196ba0bafffff,9875
89196ba612bffff,3551
89196b14eb3ffff,5202
89196bae05bffff,1226
89196979d63ffff,723
89196ba9c6bffff,726
8919694d383ffff,3629
89196bb9653ffff,3386
8919694de97ffff,2308
89196b058d3ffff,6944
89196bb1873ffff,3791
89196bb1ec7ffff,9407
89196b85cabffff,9100
89196bbb16bffff,6417
89196bac9a3ffff,104
89196baae03ffff,9659
89196ba71afffff,1595
8919696840fffff,3627
89196ba557bffff,682
89196b8e973ffff,5104
89196941a77ffff,41
8919694f60bffff,998
89196ba9a77ffff,8616
8919696806bffff,8884
8919694da97ffff,7836
89196b1603bffff,9220
8919694cd2fffff,1477
89196baa5abffff,3969
89196b0410bffff,4250
89196bb5d93ffff,6980
891969493afffff,9945
89196baf3b3ffff,1041
89196bb83c3ffff,9370
89196b04103ffff,1394
8919694b2afffff,6115
89196969abbffff,1503
8919694f18bffff,1613
89196948073ffff,4648
89196ba5b53ffff,6039
89196baa61bffff,9586
89196b06d6bffff,7088
89196bba657ffff,117
89196941257ffff,3057
89196ba563bffff,2301
89196b871c7ffff,9605
8919694b50bffff,6697
89196b330d7ffff,5779
89196ba9573ffff,1042
89196948b03ffff,6489
8919696b647ffff,130
89196ba131bffff,5194
8919694d0c7ffff,415
89196bb6e87ffff,4664
89196ba6c73ffff,8957
89196b948a7ffff,6768
89196ba3563ffff,3470
89196b05e6bffff,2511
89196b94da3ffff,261
89196b871c7ffff,4454
8919682ca13ffff,37
89196b36447ffff,7232
89196bb9957ffff,7849
8919694e28bffff,8835
89196badcc7ffff,325
89196959543ffff,4282
89196ba0887ffff,7364
8919694104bffff,8940
89196bb1cd7ffff,3378
89196bb70cbffff,7446
8919694850bffff,3768
89196968333ffff,4880
89196bb4e37ffff,90
89196969e33ffff,4183
89196bb7173ffff,283
89196ba1813ffff,7303
8919694c20bffff,7418
89196b1404bffff,6631
89196bb96a7ffff,1057
89196bad13bffff,2041
89196bb415bffff,7495
891969602d3ffff,6946
8919694ad03ffff,353
89196b3217bffff,7
89196ba0237ffff,7383
89196bb990bffff,5244
89196ba06b3ffff,1056
891969452d3ffff,9228
89196b1424bffff,8409
89196ba5c2fffff,3569
89196ba9b67ffff,7362
89196bb68a3ffff,9377
89196bada03ffff,4173
89196bb6bd7ffff,550
89196ba5153ffff,2539
89196b060d7ffff,1951
89196968017ffff,2270
89196bb4c7bffff,6970
89196ba5b1bffff,638
89196968e0fffff,4788
89196bb769bffff,6966
89196b1454bffff,7632
89196948c67ffff,9293
89196bb3263ffff,4334
89196bba32bffff,5120
89196ba5b8bffff,231
89196bae537ffff,893
8919696a31bffff,3217
89196942267ffff,3984
89196bb64a3ffff,3299
8919694ea23ffff,5200
89196bba3b7ffff,7588
89196baa6d3ffff,9789
89196bba163ffff,4451
89196bb365bffff,8722
8919696a18bffff,4955
89196baacc7ffff,8692
891fa493483ffff,4761
8919697b0b3ffff,8289
89196ba426fffff,9329
89196bb588bffff,8900
89196ba359bffff,3134
8919694803bffff,3230
89196945edbffff,2373
89196b85a33ffff,6985
89196b9630bffff,7727
89196961277ffff,8395
89196baee53ffff,6946
891969634d7ffff,2135
89196b86443ffff,2622
89196b05c4fffff,5303
89196bb653bffff,3757
89196ba763bffff,246
89196bb6c8fffff,8537
89196bba383ffff,6074
8919697921bffff,9409
8919696863bffff,3819
89196ba8357ffff,1382
89196bade6fffff,9436
8919694d15bffff,3059
8919694908bffff,8975
89196ba4a23ffff,9484
8919694336fffff,2674
89196b84a5bffff,5938
89196b94147ffff,2338
89196b94e0bffff,2113
8919694b3cbffff,932
89196ba2947ffff,4161
89196ba8e53ffff,1096
89196bab08bffff,5941
89196b33537ffff,6099
89196ba8ed3ffff,4184
89196b3291bffff,7857
89196b85b13ffff,4521
89196b94ca3ffff,3469
89196969613ffff,2616
8919696848bffff,913
89196bba687ffff,185
8919696aa83ffff,5724
89196bac46bffff,5306
89196bb0c63ffff,4025
89196b15ca3ffff,3272
89196ba4177ffff,8269
89196b96e4fffff,8128
89196b32ad7ffff,6062
89196b040d7ffff,3988
89196b329d7ffff,2202
89196969ed3ffff,6629
89196bb8ca7ffff,6491
89196ba1c07ffff,1540
89196ba6b87ffff,5983
89196b8cd2bffff,5831
89196baec33ffff,8329
891969412cbffff,7707
89196b04eb7ffff,8499
89196bb10c7ffff,9409
89196961427ffff,9415
89196940567ffff,1899
891969634cbffff,8583
89196ba9b1bffff,138
89196963693ffff,4224
89196b86807ffff,1828
89196badc3bffff,3232
89196b865cfffff,8760
89196ba8253ffff,129
89196bb134fffff,3931
89196ba4697ffff,4632
89196969007ffff,5799
8919694cba7ffff,2981
8919694808bffff,1474
89196b300abffff,9807
8919697b217ffff,2807
891969799dbffff,9144
8919696826fffff,9176
89196ba75b7ffff,7042
89196ba6dd7ffff,6160
89196b94e23ffff,4943
8919694ea07ffff,6937
89196ba8127ffff,6248
8919694cb0bffff,474
8919696a27bffff,5826
89196ba7387ffff,4553
89196bade83ffff,9828
89196b86aafffff,1258
89196bbb627ffff,6592
89196baf5dbffff,4706
8919696049bffff,8154
89196ba5a87ffff,2555
89196ba1873ffff,7635
89196ba0a13ffff,2029
89196949aabffff,6537
89196ba6a1bffff,7611
8919696a173ffff,3260
89196b32e83ffff,6610
89196bb8aa3ffff,5361
89196940e03ffff,6902
89196b8653bffff,2134
8919697a883ffff,7970
89196ba236bffff,8537
89196bbad47ffff,344
89196b94e33ffff,4190
89196949b73ffff,9840
89196958bd7ffff,7565
8919696828bffff,1125
89196bb5087ffff,2128
89196b326a3ffff,9311
8919694c5b7ffff,9427
8919694d4afffff,7826
89196b301b7ffff,5376
89196ba8b6bffff,1938
89196b322abffff,3925
89196b86187ffff,9471
8919694820bffff,6540
89196ba8373ffff,2298
89196979a53ffff,9781
89196baed87ffff,720
89196b94d5bffff,2406
8919694e2c7ffff,9239
8919697a367ffff,9512
891fa492dc7ffff,2062
89196bb2eb7ffff,5630
891fa492dafffff,5362
8919694d013ffff,6092
89196ba1993ffff,818
89196ba5907ffff,1360
89196b06963ffff,6752
89196bb21b7ffff,149
8919694f3dbffff,1592
89196bab5afffff,7646
89196b846b7ffff,6587
89196b84d2fffff,23
89196949b23ffff,1882
89196bb56cbffff,1220
89196bb91a3ffff,6277
8919694d867ffff,7556
89196baaec7ffff,9482
89196b84b83ffff,998
89196ba7603ffff,5200
89196ba2837ffff,9377
89196969857ffff,8212
89196ba6453ffff,1396
89196bace97ffff,8226
89196bace73ffff,5417
89196969ba3ffff,7844
89196ba951bffff,6621
89196b84663ffff,398
89196baecafffff,333
89196bb5003ffff,9496
89196bacd1bffff,4407
89196948203ffff,790
89196ba4ca3ffff,1894
89196bbad0bffff,1605
89196ba8483ffff,1166
89196ba3667ffff,190
89196b8c9bbffff,4138
8919694953bffff,6061
89196969a2fffff,5285
89196bb6653ffff,1366
891fa493587ffff,119
89196b8552fffff,1362
89196bb24a3ffff,5771
89196ba30a3ffff,2779
89196b86ccbffff,5275
89196ba4edbffff,3220
89196ba71c3ffff,4445
89196969873ffff,7195
89196b1650bffff,7179
89196ba3057ffff,8985
8919694117bffff,4426
8919694a247ffff,3799
89196ba630bffff,4595
89196969023ffff,9889
89196ba1cd7ffff,5776
89196b863cbffff,3469
89196b0648fffff,108
89196ba66afffff,1801
89196baa3dbffff,9121
89196bb2dbbffff,8812
89196bac84bffff,8371
89196941007ffff,5573
89196ba8847ffff,4294
8919696a60bffff,398
8919694e147ffff,7602
8919694d443ffff,9904
891fa49250bffff,8883
89196baa9c3ffff,5917
8919694d92bffff,4820
8919694b0b3ffff,8053
89196ba120fffff,964
89196bb22b3ffff,535
89196ba1863ffff,9343
89196b1733bffff,6961
89196bbacd3ffff,7003
89196b16233ffff,2419
89196ba8b27ffff,6235
8919697aa0bffff,188
891969419afffff,5771
89196ba0897ffff,9405
89196ba80a7ffff,3700
89196b94a13ffff,731
89196bb449bffff,8715
89196b840d7ffff,1377
89196b9416fffff,8384
89196ba48cfffff,4667
8919696325bffff,6767
89196ba8bdbffff,2967
8919682cac3ffff,4617
891969410afffff,5829
89196bb116bffff,7575
89196b8669bffff,4636
89196b322cbffff,623
89196978d2fffff,9263
89196ba7077ffff,7484
8919694b553ffff,8582
89196ba6457ffff,8957
8919696a237ffff,3841
89196bb2933ffff,3562
89196bb8c2fffff,660
89196bb7443ffff,9302
89196ba0213ffff,3080
89196b95ba3ffff,4748
891969453abffff,2159
8919696a613ffff,6181
8919694dc9bffff,8736
8919694818bffff,9632
89196968073ffff,5583
89196bac38bffff,1891
89196b94947ffff,8971
89196bbb553ffff,5643
89196bb9d7bffff,1087
89196ba5017ffff,7335
89196961563ffff,2229
89196ba82cbffff,6670
89196ba1b07ffff,5296
891fa4965d7ffff,3817
8919694ec03ffff,3442
89196b32193ffff,6788
89196bbb29bffff,5031
8919695967bffff,5263
891969606c3ffff,5938
89196b1496fffff,9632
89196bb404fffff,3780
89196bae3b7ffff,6408
891969486afffff,444
8919694d5abffff,2554
89196979007ffff,6124
89196bb644fffff,6066
89196ba5e73ffff,3027
89196b86a63ffff,4009
89196bb4197ffff,5591
89196941653ffff,3167
89196bb362bffff,8440
89196ba8e13ffff,9348
89196bbb003ffff,7233
89196bab10bffff,7420
89196979083ffff,7788
8919697a373ffff,4570
8919696305bffff,8227
89196ba3173ffff,5524
89196b3267bffff,8623
89196ba2663ffff,9951
89196bb8bdbffff,7571
89196bb4e3bffff,1766
89196bad297ffff,5603
89196b9605bffff,3711
89196b3348fffff,8554
8919694e077ffff,6354
89196b1408fffff,8705
89196baaa1bffff,4203
89196bb08c3ffff,5551
89196b96a6fffff,4231
89196baad53ffff,5259
89196968397ffff,5500
8919694ad6fffff,4166
89196bb0c73ffff,9963
89196b844a3ffff,2069
89196b84567ffff,6449
89196ba014bffff,84
89196bacd03ffff,6985
89196ba811bffff,4270
8919697980fffff,8846
89196b94987ffff,3703
89196bb1b77ffff,7789
8919696b633ffff,572
89196bba687ffff,6079
89196b158b3ffff,1568
89196b14d93ffff,8663
89196bb236fffff,644
89196959437ffff,2873
89196bba083ffff,3825
89196bacb43ffff,9366
89196bb806fffff,2570
89196b94a57ffff,9208
89196948153ffff,575
8919696aa83ffff,7956
8919694842bffff,7514
89196ba0c77ffff,7597
89196948e3bffff,2607
89196baa9dbffff,7992
8919696966bffff,3375
8919697862bffff,4277
89196b0656fffff,9095
89196ba5c23ffff,2975
89196948567ffff,3759
89196bb446fffff,7487
89196941b6fffff,939
89196b06d8fffff,454
89196bbad4fffff,5881
89196bba13bffff,9551
89196bad203ffff,1670
89196b3650bffff,1823
8919694b0afffff,985
8919694a457ffff,7257
89196b05d63ffff,3859
89196968047ffff,2705
89196ba044fffff,791
89196bbb277ffff,5898
89196959a6fffff,9932
89196940acfffff,2233
89196b06577ffff,9524
89196b14a73ffff,1302
89196bb8b2fffff,3465
89196ba8cc3ffff,1908
89196bb915bffff,8225
89196bb6873ffff,556
89196b336a3ffff,5477
89196979393ffff,4876
89196bab0cbffff,7037
89196ba287bffff,4583
89196bb14d3ffff,3679
89196bb8217ffff,9264
89196bbaa17ffff,9359
891969402d7ffff,7062
89196ba35cfffff,527
89196b32527ffff,6465
89196bba49bffff,8850
89196ba1067ffff,5813
89196b162afffff,1820
89196b1614bffff,2655
8919694e507ffff,6298
89196bb45a7ffff,6311
8919694a963ffff,5679
89196b16827ffff,5854
8919682cb7bffff,1750
8919694ec13ffff,1616
89196ba461bffff,5072
89196bb335bffff,7676
89196ba0843ffff,7348
8919697918fffff,9329
8919694c827ffff,9894
891969408d7ffff,1300
89196bb9dc7ffff,8336
89196b8406fffff,2776
89196bb2e77ffff,8318
89196baa613ffff,2591
89196bb434fffff,5457
89196b058bbffff,454
89196ba84a7ffff,7511
89196bb831bffff,3673
89196940353ffff,2275
891969634c7ffff,2627
8919694068bffff,3487
89196bade9bffff,5321
89196bb8967ffff,176
8919696043bffff,8599
8919694001bffff,7361
89196ba6ca7ffff,472
8919696138bffff,5564
89196ba443bffff,9015
89196b86eb7ffff,2106
89196bad6dbffff,2621
89196b04c3bffff,758
89196940a6bffff,7122
8919696a843ffff,3157
8919694997bffff,6555
8919694ddcfffff,7509
8919694e29bffff,258
8919694c157ffff,3678
89196bb61d7ffff,912
89196b32d67ffff,2710
89196badcd7ffff,3113
89196ba76abffff,4087
89196b9680bffff,5648
89196b043c3ffff,740
89196baec57ffff,689
89196ba56c3ffff,5873
8919694ab6bffff,9030
89196baf677ffff,1110
891969403b7ffff,4208
89196ba20cbffff,6588
89196979263ffff,5697
89196bbb39bffff,9775
89196bb2a37ffff,4311
89196ba5673ffff,705
89196bae573ffff,8878
89196b8ed27ffff,2581
89196978d93ffff,9751
89196b06dafffff,3135
89196bb0d03ffff,4910
89196940aafffff,7025
8919697aa63ffff,5840
8919694de6fffff,8846
89196b968d3ffff,930
89196942acbffff,4435
89196bb26a7ffff,7802
8919694ca03ffff,4038
89196ba3527ffff,2446
89196b366d7ffff,3202
89196b0693bffff,5359
89196b84437ffff,3922
89196b06c6bffff,9141
8919696ac67ffff,4882
8919696aa57ffff,2052
89196979b37ffff,9824
89196b1454fffff,4045
89196bb4e07ffff,9245
89196b84523ffff,790
891969415b3ffff,9565
89196bb9dcbffff,2863
89196940e77ffff,6033
89196ba9ca7ffff,8890
89196bb2b27ffff,2133
89196baca6bffff,2953
89196969167ffff,7197
89196ba0967ffff,8705
89196bbaa83ffff,9494
89196bb4023ffff,7015
89196b30417ffff,1730
89196941d17ffff,1529
89196ba6673ffff,3182
89196bae98fffff,1244
891fa493473ffff,8316
89196bb6617ffff,3453
89196ba08b3ffff,311
89196baac2bffff,115
89196bb0323ffff,2682
89196b16b87ffff,3768
89196bb2833ffff,6658
89196bae0cfffff,300
89196b3269bffff,2766
8919696964bffff,6743
89196b37497ffff,6728
89196b866cbffff,2891
89196ba2493ffff,4955
89196b16d6fffff,3795
89196b32d3bffff,652
89196b8626bffff,589
89196ba228bffff,5073
89196978e2bffff,2266
89196979c33ffff,8021
89196baeccfffff,7211
89196ba00a3ffff,1730
89196ba90c7ffff,3283
89196ba80d3ffff,3037
89196bac287ffff,1303
891969405b7ffff,8514
89196ba912bffff,1860
89196ba184bffff,8558
89196bb76c7ffff,5859
89196ba028fffff,915
89196bb8c57ffff,1498
89196b9448fffff,7085
89196ba8bd7ffff,419
89196ba0e57ffff,1721
89196bad48fffff,7255
89196ba7027ffff,4358
89196b15997ffff,5013
89196baa10bffff,5069
89196959673ffff,1751
891fa496043ffff,3793
89196ba40cbffff,4636
89196b868d7ffff,5106
89196b32387ffff,4356
89196badd37ffff,5641
89196b86c4fffff,631
89196949ab3ffff,3224
89196b05b5bffff,8173
89196baabcfffff,2461
89196ba05b3ffff,3266
89196959503ffff,8386
89196ba5aa7ffff,6627
89196b86e4bffff,5778
8919696b287ffff,4426
89196b142cfffff,1740
891969795abffff,4248
8919694ed2fffff,5757
89196bb8e7bffff,7050
89196b32607ffff,1279
8919694d52bffff,143
89196948123ffff,3454
89196b32973ffff,980
8919694e203ffff,5150
89196ba897bffff,4478
89196bac5a3ffff,6150
89196b3348bffff,4135
89196ba0587ffff,6680
89196bb5067ffff,6723
89196979e43ffff,2694
8919694d153ffff,9262
89196ba6963ffff,2592
89196bb1ea7ffff,5329
89196ba3273ffff,9261
89196b323a3ffff,5435
89196ba9303ffff,2894
89196bb8157ffff,3459
89196ba230fffff,5628
89196bba68fffff,2362
89196978307ffff,9207
89196ba825bffff,6483
8919697ab5bffff,8862
891969410d3ffff,3757
89196bab053ffff,5214
89196948013ffff,4802
89196b06bafffff,1066
89196b32d0bffff,1428
89196ba0217ffff,7944
8919694d12fffff,5992
89196baa1c7ffff,9102
8919694d603ffff,4490
89196bb4b17ffff,4103
89196ba49b3ffff,1904
89196941003ffff,7546
89196bad4c7ffff,3212
89196bb992fffff,4506
89196bb9edbffff,691
89196ba2b83ffff,8106
891969490b7ffff,8948
89196b169d3ffff,2091
89196ba5153ffff,4557
89196bad64bffff,8421
89196bb9d5bffff,275
891969592dbffff,7701
89196b14473ffff,5241
89196bb868fffff,4758
89196ba4db7ffff,4203
89196bb438bffff,9185
89196bb858bffff,2870
89196bb46afffff,7275
8919696010bffff,552
89196bb33bbffff,8333
8919694f527ffff,2183
89196bb62d7ffff,6231
89196941ca3ffff,867
8919694ed77ffff,2819
89196b068cfffff,885
89196bac50fffff,9627
8919696b06bffff,3055
89196bb1e2fffff,3848
8919696a573ffff,7976
89196bb4ed7ffff,3726
89196b0403bffff,9549
89196b94cb3ffff,2157
89196bb9267ffff,8401
89196b8638bffff,2195
89196b95d67ffff,315
89196ba0b6fffff,5432
89196979457ffff,6582
89196ba2e77ffff,6081
891fa49256bffff,5513
89196b86857ffff,1375
89196b963b3ffff,1732
89196ba0223ffff,7404
89196ba3267ffff,4713
89196baedd7ffff,1912
89196941967ffff,7928
89196ba892fffff,22
89196bb2367ffff,2736
89196941e07ffff,4775
8919694aa93ffff,7367
89196ba4477ffff,1203
89196bab367ffff,5187
89196bba0afffff,878
89196b0434bffff,5334
891969413bbffff,3857
89196baebc3ffff,8288
89196bad837ffff,1686
89196bae29bffff,7135
89196ba25a7ffff,2406
8919694dd47ffff,1701
89196ba631bffff,2344
89196bb9123ffff,9228
89196ba15b3ffff,170
89196bb6ca7ffff,5394
8919694d457ffff,9783
89196ba8343ffff,9900
89196b96e27ffff,8907
8919696b2cfffff,6964
89196b9490bffff,7074
89196b064a7ffff,8275
89196baf307ffff,7129
8919694e693ffff,2908
8919694a2a7ffff,7069
89196b1615bffff,8642
89196bb1d93ffff,6456
89196ba64b3ffff,9440
89196969d6bffff,3901
89196bb03bbffff,7573
89196ba2597ffff,2271
89196b8590bffff,7528
89196b36537ffff,8918
89196948edbffff,8393
89196ba829bffff,5893
89196bb98cfffff,7538
89196bb4647ffff,4688
89196ba4cd3ffff,3235
89196b3b48fffff,7478
891969606a3ffff,7546
89196b16c27ffff,8642
8919694837bffff,5988
89196b05d2bffff,2261
8919695891bffff,7499
89196959b23ffff,7006
8919694926fffff,5082
89196ba4bd7ffff,7506
8919695b2bbffff,4913
89196ba2db3ffff,1263
89196b86aafffff,8059
891fa496467ffff,8999
89196bb623bffff,4979
89196b0681bffff,7170
89196b06c87ffff,4099
89196ba457bffff,966
89196969153ffff,2628
8919696a32fffff,4012
89196ba4d0fffff,5594
89196ba8e7bffff,4525
89196b3649bffff,2301
89196979997ffff,2829
89196ba65afffff,6284
89196bb598bffff,5524
89196ba2417ffff,1360
89196b325b7ffff,1820
89196b8cd0fffff,9854
89196bb9687ffff,8125
891969590b7ffff,8600
8919694c40fffff,4774
89196978027ffff,5959
8919694a2c7ffff,1013
89196b840c3ffff,8231
89196bb904bffff,2181
89196baecd3ffff,4421
89196b8cd33ffff,4378
891969412afffff,1500
89196b04d87ffff,5245
891fa4960c7ffff,3559
8919694040bffff,6505
8919696a2abffff,2478
89196ba8223ffff,3199
89196948a97ffff,6223
89196b16a4fffff,1081
89196bb2e03ffff,2184
89196b16c0bffff,518
89196ba116fffff,6137
89196bae237ffff,4243
89196ba9007ffff,8903
89196bba527ffff,3376
89196bacb4bffff,6361
8919696a283ffff,2292
8919694dca3ffff,8068
89196b94d13ffff,6785
8919696008bffff,66
89196978223ffff,8447
89196bb2e63ffff,4230
89196940a83ffff,7802
8919694f32bffff,6065
891969419d3ffff,3071
89196bab08bffff,5208
89196bb9387ffff,9649
89196b0656bffff,1375
