,hex9,Value,lat,lng
55,891f160021bffff,0.8244554,52.320671752029554,7.019962721442703
56,891f1600223ffff,0.723058,52.32024799363678,7.03735382055972
57,891f1600227ffff,0.69031984,52.320814722610855,7.042205839680349
58,891f160022bffff,0.7385172,52.31755558890456,7.035338144837211
59,891f160022fffff,0.70542306,52.31812238199952,7.040189892336705
60,891f1600233ffff,0.7326689,52.32237343474227,7.034517613246698
61,891f1600237ffff,0.70358014,52.32294028718342,7.039369684014024
62,891f160023bffff,0.75104254,52.31968107707885,7.032502021437438
63,891f1600243ffff,0.86345786,52.31528654112942,7.015933355431647
64,891f1600247ffff,0.83278626,52.31585408433501,7.020784222584991
65,891f160024bffff,0.8735081,52.31259376901559,7.013918953897172
66,891f160024fffff,0.8448854,52.31316137624319,7.018769549421679
67,891f1600253ffff,0.877918,52.317411535483366,7.013097026023282
68,891f1600257ffff,0.8462749,52.31797920213929,7.01794794460639
69,891f160025bffff,0.89444005,52.314718810455545,7.0110827085012355
70,891f1600263ffff,0.7849353,52.314296028260365,7.028471400940248
71,891f160026bffff,0.7942375,52.31160333713663,7.026456372209881
72,891f160026fffff,0.7666733,52.312170445946,7.031307356502482
73,891f1600273ffff,0.80128306,52.31642144004854,7.025635309906785
74,891f1600277ffff,0.7727387,52.31698860824632,7.030486617342367
75,891f160027bffff,0.81436825,52.313728795999374,7.023620365120903
76,891f1600283ffff,0.77992934,52.32818132440686,7.021156172763477
77,891f1600287ffff,0.7560203,52.328748734826114,7.026008178133118
78,891f160028bffff,0.80796933,52.325489043885455,7.019141104538133
79,891f160028fffff,0.7738924,52.32605651838863,7.023992838184811
80,891f1600293ffff,0.7779674,52.3303059598756,7.018319371847219
81,891f1600297ffff,0.7551362,52.33087349376255,7.023171428717718
82,891f160029bffff,0.8067343,52.327613726440106,7.016304387639846
83,891f16002afffff,0.7121669,52.32506568122094,7.03653339279144
84,891f16002bbffff,0.7648052,52.326623805341136,7.028844792029215
85,891f16002c3ffff,0.8627143,52.322228926137086,7.012274982337877
86,891f16002c7ffff,0.83361155,52.32279665221395,7.017126224020485
87,891f16002cbffff,0.8882116,52.319536359300834,7.010260561200808
88,891f16002cfffff,0.8565882,52.32010414940805,7.015111531189296
89,891f16002d3ffff,0.8644915,52.32435353232217,7.009438298056348
90,891f16002d7ffff,0.83540016,52.32492138185538,7.01428959114378
91,891f16002dbffff,0.8908163,52.32166101257764,7.007423960968429
92,891f1600343ffff,0.65856016,52.31925540540472,7.049894047131168
93,891f160034bffff,0.6723518,52.31656308187752,7.047877744327505
94,891f1600353ffff,0.6647992,52.32138126397733,7.047058078744613
95,891f160035bffff,0.67644846,52.3186889875075,7.045041859786253
96,891f1600383ffff,0.5047695,52.33214925751453,7.055124832458784
97,891f160038bffff,0.5604894,52.32945742601286,7.053107862305655
98,891f1600393ffff,0.4835354,52.33427475732328,7.052288393062618
99,891f1600397ffff,0.42890304,52.334840977735006,7.0571419904636405
100,891f160039bffff,0.53105813,52.33158297287887,7.050271506760169
101,891f16003c3ffff,0.6508629,52.32619907021163,7.04623829763674
102,891f16003c7ffff,0.61712044,52.32676548324569,7.051091079983115
103,891f16003cbffff,0.67292464,52.3235069520201,7.0442219747732615
104,891f16003cfffff,0.6527212,52.32407342922863,7.049074485469828
105,891f16003d3ffff,0.64929885,52.328324540657306,7.043401974202784
106,891f16003d7ffff,0.59889334,52.328891077169764,7.048254808291942
107,891f16003dbffff,0.6796731,52.325632469528806,7.041385735221279
108,891f1600403ffff,0.8441907,52.35495273158873,7.019062644355887
109,891f1600407ffff,0.7885318,52.355520374628995,7.023916538409331
110,891f160040bffff,0.852092,52.352261353732956,7.017046869619689
111,891f160040fffff,0.83296216,52.35282906093557,7.0219004917252
112,891f1600413ffff,0.854122,52.35707623165195,7.016224661391363
113,891f1600417ffff,0.7995038,52.357643998189225,7.021078606966972
114,891f160041bffff,0.8917992,52.35438490089323,7.014208970752113
115,891f1600423ffff,0.7032659,52.353963912341925,7.031608397085794
116,891f1600427ffff,0.6333592,52.35453105649811,7.036462680231476
117,891f160042bffff,0.7392437,52.35127261574583,7.029591994431095
118,891f160042fffff,0.6729805,52.35183982410966,7.034446005665435
119,891f1600433ffff,0.7227558,52.35608782999031,7.028770652857884
120,891f1600437ffff,0.65515673,52.35665509764887,7.033624987646824
121,891f160043bffff,0.771817,52.353396580479824,7.026754334232138
122,891f1600443ffff,0.9055843,52.349001905674996,7.0101781530242055
123,891f1600447ffff,0.8773964,52.349569864637495,7.015031282737079
124,891f160044bffff,0.9043775,52.34631024124675,7.008163025892969
125,891f160044fffff,0.88075536,52.34687826431802,7.013015883686795
126,891f1600453ffff,0.926323,52.35112537644762,7.007340286831321
127,891f1600457ffff,0.8989051,52.35169345889572,7.012193467970182
128,891f160045bffff,0.922254,52.34843375912225,7.005325243828268
129,891f1600463ffff,0.8184156,52.34801374765655,7.022722260625705
130,891f1600467ffff,0.77053094,52.34858120787626,7.027575779661518
131,891f160046bffff,0.841189,52.34532216437502,7.020706505602489
132,891f160046fffff,0.77961224,52.3458896887488,7.025559752755777
133,891f1600473ffff,0.8436747,52.350137635985995,7.019884632912267
134,891f1600477ffff,0.8085083,52.3507052196967,7.02473820349516
135,891f160047bffff,0.85700583,52.34744609979588,7.017868961949257
136,891f1600483ffff,0.84682345,52.36189073352601,7.015402337240159
137,891f1600487ffff,0.8224257,52.362458559390525,7.020256606326774
138,891f160048bffff,0.84647477,52.35919956112113,7.013386542835878
139,891f160048fffff,0.8045642,52.35976745115627,7.0182405399091525
140,891f1600493ffff,0.9052631,52.364013845294245,7.01256399896418
141,891f1600497ffff,0.8852739,52.36458179466169,7.017418319547921
142,891f160049bffff,0.8542223,52.36132271999203,7.010548288693631
143,891f16004a3ffff,0.7318606,52.36090266818489,7.027949195476285
144,891f16004a7ffff,0.7034565,52.36146999513085,7.032803853860829
145,891f16004abffff,0.73561895,52.358211577050646,7.0259327729859455
146,891f16004afffff,0.67654467,52.358778968212526,7.030787159393717
147,891f16004b3ffff,0.78812337,52.363026197561794,7.025111095898824
148,891f16004b7ffff,0.76609284,52.36359364801609,7.029965805901673
149,891f16004bbffff,0.7624891,52.36033515351877,7.023094757474186
150,891f16004c3ffff,0.92010546,52.355940135645156,7.006517431789021
151,891f16004c7ffff,0.90161943,52.35650827746269,7.011370936313837
152,891f16004cbffff,0.94211966,52.35324867663172,7.0045022851123475
153,891f16004cfffff,0.91309756,52.3538168825663,7.009355517652726
154,891f16004d3ffff,0.91858745,52.35806321812806,7.003679210383195
155,891f16004d7ffff,0.8839508,52.35863148343713,7.008532766309003
156,891f16004dbffff,0.9479392,52.35537180622314,7.001664147871489
157,891f1600503ffff,0.46184352,52.35892229078058,7.053044529112342
158,891f1600507ffff,0.41332018,52.35948861956913,7.057899964782469
159,891f160050bffff,0.43966186,52.35623136249372,7.051026850873771
160,891f160050fffff,0.4003606,52.356797755588765,7.055882014640505
161,891f1600513ffff,0.5233565,52.36104665538906,7.0502069078180165
162,891f1600517ffff,0.47365102,52.3616131076967,7.055062395348799
163,891f160051bffff,0.50888914,52.358355774170526,7.048189313508944
164,891f160052bffff,0.2691165,52.355239131571075,7.063574696273997
165,891f160052fffff,0.22290806,52.355805025472826,7.068430248064935
166,891f1600533ffff,0.36252883,52.36005476051247,7.062755620464591
167,891f1600537ffff,0.3145567,52.360620713586854,7.067611496103869
168,891f160053bffff,0.3645528,52.35736396085919,7.060737398425595
169,891f1600543ffff,0.5342721,52.352973677686364,7.044154688810477
170,891f1600547ffff,0.46403474,52.35354032285175,7.049009360611795
171,891f160054bffff,0.5696998,52.350282462452,7.04213765837861
172,891f160054fffff,0.47392753,52.35084917187031,7.046992058305212
173,891f1600553ffff,0.56339836,52.355098012924635,7.041317183614514
174,891f1600557ffff,0.49852604,52.355664781597746,7.046171907180172
175,891f160055bffff,0.6028766,52.352406844764424,7.039300237143455
176,891f1600563ffff,0.35883376,52.351982027404006,7.056701518361515
177,891f1600567ffff,0.29096135,52.35254817347195,7.061556578381668
178,891f160056bffff,0.38694963,52.34929089363339,7.054683860293863
179,891f160056fffff,0.3276579,52.349857103999526,7.059538648476111
180,891f1600573ffff,0.3957608,52.354106780236805,7.053864252492668
181,891f1600577ffff,0.34224376,52.35467304981783,7.058719364398317
182,891f160057bffff,0.4270837,52.351415693528885,7.051846678317775
183,891f1600583ffff,0.588622,52.36586157218803,7.049386849126461
184,891f1600587ffff,0.53225136,52.366428083700946,7.054242660462318
185,891f160058bffff,0.5847683,52.36317084941003,7.047369150761759
186,891f160058fffff,0.53275836,52.363737425237744,7.052224690128739
187,891f1600593ffff,0.6617032,52.36798554854338,7.046548872346157
188,891f1600597ffff,0.56800365,52.36855218358138,7.051404735517734
189,891f160059bffff,0.6445775,52.36529487283935,7.0445312579477015
190,891f16005a3ffff,0.42152664,52.3648700133526,7.061936429134017
191,891f16005a7ffff,0.36233783,52.3654360255923,7.066792628662782
192,891f16005abffff,0.42065814,52.3621793721623,7.059918102939921
193,891f16005afffff,0.36342734,52.362745448762055,7.064774030536575
194,891f16005b3ffff,0.48013303,52.366994407354326,7.059098691900475
195,891f16005b7ffff,0.41097686,52.36756054312446,7.063954943386167
196,891f16005bbffff,0.4777216,52.36430381322651,7.057080449604398
197,891f16005c3ffff,0.60753924,52.359913187342485,7.040496593156629
198,891f16005c7ffff,0.56943095,52.360480015263086,7.0453516404024
199,891f16005cbffff,0.5927011,52.357222177580915,7.038479542721439
200,891f16005cfffff,0.5470228,52.35778906976273,7.043334318027072
201,891f16005d3ffff,0.6718511,52.36203713433284,7.0376587325730595
202,891f16005d7ffff,0.63578856,52.36260408576716,7.042513831558284
203,891f16005dbffff,0.6405418,52.35934617165104,7.035641766135476
204,891f1600603ffff,0.82864535,52.33611075111251,7.00495616538372
205,891f1600607ffff,0.8222636,52.33667884294291,7.009808156171145
206,891f160060bffff,0.80869126,52.333418594907414,7.002941705176125
207,891f160060fffff,0.800115,52.33398675078471,7.00779342413877
208,891f1600613ffff,0.85727805,52.33823458087313,7.002118771175023
209,891f1600617ffff,0.84977627,52.338802796171755,7.006970813317331
210,891f160061bffff,0.8290475,52.33554247177106,7.000104395090043
211,891f1600623ffff,0.7803286,52.33512249997292,7.017497523345823
212,891f1600627ffff,0.76389176,52.33569009323627,7.022349903481075
213,891f160062bffff,0.7746979,52.33243042479065,7.015482435440295
214,891f160062fffff,0.7554502,52.332998082146204,7.020334543787238
215,891f1600633ffff,0.808804,52.337246747238495,7.0146603673977
216,891f1600637ffff,0.79261327,52.33781446397552,7.01951279900888
217,891f160063bffff,0.7928013,52.3345547191478,7.012645363546862
218,891f1600643ffff,0.80914,52.33015792019454,6.9960762060240995
219,891f1600647ffff,0.82703716,52.330726327572094,7.0009274326732935
220,891f160064bffff,0.8250674,52.32746547775136,6.99406239300057
221,891f160064fffff,0.84099454,52.32803394912224,6.998913347853944
222,891f1600653ffff,0.78690124,52.33228172070526,6.993238928805385
223,891f1600657ffff,0.81293017,52.33285025153967,6.998090206713509
224,891f160065bffff,0.7721284,52.329589325370925,6.991225199935644
225,891f1600663ffff,0.82465875,52.329170329492506,7.008615919043717
226,891f1600667ffff,0.8023203,52.329738238444335,7.013467535271037
227,891f160066bffff,0.8547691,52.32647796795917,7.006601478348934
228,891f160066fffff,0.83198285,52.32704594094963,7.011452822816814
229,891f1600673ffff,0.81297064,52.331294547479835,7.005778879828769
230,891f1600677ffff,0.7946004,52.33186257989394,7.0106305474359525
231,891f160067bffff,0.8433553,52.32860223304389,7.003764523219862
232,891f1600683ffff,0.8803118,52.34305019091399,7.00129572119231
233,891f1600687ffff,0.8938132,52.343618465626605,7.006148086555224
234,891f160068bffff,0.8626653,52.34035824006241,6.99928124151688
235,891f160068fffff,0.8766474,52.34092657883018,7.00413333498967
236,891f1600693ffff,0.8442902,52.34517363241906,6.998457971929592
237,891f1600697ffff,0.90682435,52.34574203060583,7.003310388622387
238,891f160069bffff,0.8170303,52.34248172867615,6.996443576413509
239,891f16006a3ffff,0.8490238,52.342062693756645,7.013838183487918
240,891f16006a7ffff,0.82802624,52.342630469867736,7.018690938404253
241,891f16006abffff,0.83725756,52.33937082393876,7.011823075947088
242,891f16006afffff,0.8206203,52.33993866415035,7.0166755590097525
243,891f16006b3ffff,0.8766176,52.344186552790156,7.0110006724476
244,891f16006b7ffff,0.85485846,52.34475445238088,7.015853478814913
245,891f16006bbffff,0.86596483,52.34149473006952,7.008985648998181
246,891f16006c3ffff,0.7854643,52.33709758777607,6.992415348571012
247,891f16006c7ffff,0.83965516,52.337666178066634,6.99726694957474
248,891f16006cbffff,0.75966644,52.33440535065022,6.9904015162020805
249,891f16006cfffff,0.8202158,52.334974004942374,6.995252845344675
250,891f16006d3ffff,0.73511463,52.3392210000366,6.989577716396779
251,891f16006d7ffff,0.80131847,52.33978971378993,6.994429368634386
252,891f16006dbffff,0.7228076,52.33652881002524,6.987563968218399
253,891f1601003ffff,0.79898465,52.29841045708937,6.9767707958752005
254,891f1601007ffff,0.8175229,52.29897944407553,6.98161898271747
255,891f160100bffff,0.76878697,52.29571674648583,6.974758961600673
256,891f160100fffff,0.7923209,52.29628579728797,6.979606876864596
257,891f1601013ffff,0.80648166,52.30053494636929,6.973934579714747
258,891f1601017ffff,0.8270589,52.30110405676623,6.978782817578314
259,891f160101bffff,0.7784584,52.29784128288054,6.971922829613778
260,891f1601023ffff,0.81644017,52.297423337190935,6.989303368936
261,891f1601027ffff,0.8263471,52.29799182624416,6.9941519456346954
262,891f160102bffff,0.78784806,52.29472970713669,6.987290907405191
263,891f160102fffff,0.7994716,52.29529826005121,6.992139212561766
264,891f1601033ffff,0.8347944,52.299548243815245,6.986467390086174
265,891f1601037ffff,0.84751755,52.30011685628472,6.991316017926953
266,891f160103bffff,0.8042232,52.296854660864284,6.984455012661174
267,891f1601043ffff,0.7183732,52.292453623188194,6.967899891623506
268,891f1601047ffff,0.72669005,52.293022924971325,6.972747314733514
269,891f160104bffff,0.69193244,52.28975962701599,6.965888703691781
270,891f160104fffff,0.70397896,52.290328992561484,6.970735855252478
271,891f1601053ffff,0.7321396,52.29457808329914,6.9650637928882215
272,891f1601057ffff,0.7607937,52.29514750848161,6.969911266923761
273,891f160105bffff,0.7114483,52.291884134247425,6.963052689161024
274,891f1601063ffff,0.73708737,52.29146716214609,6.980430820117615
275,891f1601067ffff,0.7598545,52.292035966137625,6.9852786333133166
276,891f160106bffff,0.71224433,52.2887732464102,6.978419004956634
277,891f160106fffff,0.7262196,52.28934211420942,6.98326654663919
278,891f1601073ffff,0.75371605,52.29359203957296,6.977594958436698
279,891f1601077ffff,0.77766687,52.29416096696934,6.982442822678722
280,891f160107bffff,0.7245249,52.29089817094611,6.975583227412536
281,891f1601083ffff,0.85454285,52.30535277056926,6.973110081730628
282,891f1601087ffff,0.855961,52.3059219405536,6.977958642234607
283,891f160108bffff,0.82919747,52.30265926512356,6.971098228387524
284,891f160108fffff,0.83410525,52.3032284989322,6.975946517247942
285,891f1601093ffff,0.87417716,52.30747687167319,6.970273511030588
286,891f1601097ffff,0.87710327,52.30804616507427,6.9751221225308155
287,891f160109bffff,0.8461914,52.304783413348005,6.968261741897724
288,891f16010a3ffff,0.8777049,52.304366404805464,6.985643756783024
289,891f16010a7ffff,0.902714,52.30493507682252,6.990492707348863
290,891f16010abffff,0.8468697,52.30167297991991,6.983631276016526
291,891f16010afffff,0.86048985,52.30224171580655,6.988479954975007
292,891f16010b3ffff,0.88649315,52.306490923277295,6.982807423355266
293,891f16010b7ffff,0.9178684,52.30705971871653,6.987656425038177
294,891f16010bbffff,0.8537309,52.30379754550075,6.980795026731228
295,891f16010c3ffff,0.79457885,52.29939616394077,6.9642387659290685
296,891f16010c7ffff,0.7980767,52.29996564875286,6.969086562480209
297,891f16010cbffff,0.7445241,52.29670237289004,6.96222755905084
298,891f16010cfffff,0.7796429,52.297271921472834,6.967075083987553
299,891f16010d3ffff,0.8096692,52.30152023588126,6.9614023127526625
300,891f16010d7ffff,0.81698024,52.30208984409864,6.966250160204287
301,891f1601103ffff,0.83565825,52.30238943298476,7.010712732922339
302,891f1601107ffff,0.8192175,52.302957108746504,7.015562462306941
303,891f160110bffff,0.82057077,52.29969616952568,7.00869899772982
304,891f160110fffff,0.80732614,52.30026390924756,7.013548455579715
305,891f1601113ffff,0.8641731,52.30451478620701,7.007876874923188
306,891f1601117ffff,0.8465467,52.30508258540174,7.012726655666556
307,891f160111bffff,0.84830093,52.30182156983397,7.005863223737566
308,891f1601123ffff,0.76992697,52.30139882649085,7.023248031679793
309,891f1601127ffff,0.75018173,52.301966003964786,7.028098149821017
310,891f160112bffff,0.76256424,52.29870564389802,7.0212336694850705
311,891f160112fffff,0.74346113,52.29927288537739,7.026083516127955
312,891f1601133ffff,0.7984799,52.303524597095404,7.020412411836912
313,891f1601137ffff,0.7758939,52.30409189800773,7.0252625814576755
314,891f160113bffff,0.7898978,52.3008314615772,7.0183981335811945
315,891f1601143ffff,0.80421764,52.29643480402669,7.0018364839475025
316,891f1601147ffff,0.8005094,52.2970027950401,7.006685450067799
317,891f160114bffff,0.7843272,52.29374125462377,6.999823395300604
318,891f160114fffff,0.77867043,52.29430930954376,7.0046720899150605
319,891f1601153ffff,0.83166146,52.298560128000226,6.999000742702885
320,891f1601157ffff,0.8289594,52.299128242435316,7.003849760086083
321,891f160115bffff,0.8031253,52.295866625689136,6.996987738093992
322,891f1601163ffff,0.76352733,52.29544485737811,7.014370139745349
323,891f1601167ffff,0.7483885,52.29601235024495,7.01921949485228
324,891f160116bffff,0.7455574,52.29275138872857,7.01235642412278
325,891f160116fffff,0.73540616,52.293318945547256,7.017205507760183
326,891f1601173ffff,0.7917844,52.29757059870564,7.011534636400491
327,891f1601177ffff,0.7779336,52.29813821499954,7.0163840428911035
328,891f160117bffff,0.7731494,52.29487717713646,7.009521004748134
329,891f1601183ffff,0.8991256,52.30933302715323,7.007054636304048
330,891f1601187ffff,0.8735794,52.30990088581347,7.011904739981764
331,891f160118bffff,0.89220876,52.30663996891003,7.00504088158646
332,891f160118fffff,0.8738622,52.30720789153872,7.00989071366417
333,891f1601197ffff,0.9033382,52.31202597434028,7.009068578601912
334,891f160119bffff,0.9120369,52.308764981089624,7.002204752916362
335,891f16011a3ffff,0.8278449,52.30834317455285,7.019591038490475
336,891f16011a7ffff,0.8003779,52.308910534890785,7.024441531130039
337,891f16011abffff,0.82563794,52.30565019718683,7.017576656603483
338,891f16011afffff,0.80236965,52.306217621538494,7.022426877679441
339,891f16011b3ffff,0.84950846,52.310468557046626,7.016755063894995
340,891f16011b7ffff,0.8230309,52.311036040828924,7.021605607989235
341,891f16011bbffff,0.8523725,52.307775626760915,7.01474076598371
342,891f16011c3ffff,0.88241136,52.303378625683536,6.998177974235121
343,891f16011c7ffff,0.8747408,52.30394679962633,7.00302731442789
344,891f16011cbffff,0.8543898,52.30068528146017,6.996164866185415
345,891f16011cfffff,0.8535397,52.30125351931785,7.001013934807085
346,891f16011d3ffff,0.90378255,52.305503561528155,6.995341878374343
347,891f16011d7ffff,0.9013844,52.30607185889856,7.000191269805014
348,891f16011dbffff,0.8754695,52.30281026440234,6.993328854399342
349,891f1601203ffff,0.65320355,52.2795521542825,6.962691890765384
350,891f1601207ffff,0.6282392,52.28012158763415,6.967538176929037
351,891f160120bffff,0.6750325,52.276857667631226,6.960681367896765
352,891f160120fffff,0.6521906,52.27742716468339,6.965527382605314
353,891f1601213ffff,0.6342631,52.28167697338313,6.959856263895548
354,891f1601217ffff,0.6234123,52.28224653011683,6.964702600914076
355,891f160121bffff,0.66212386,52.27898253385238,6.957845825225725
356,891f1601223ffff,0.61653364,52.27856559751891,6.975220073695459
357,891f1601227ffff,0.62753475,52.27913453325468,6.980066749968501
358,891f160122bffff,0.63915324,52.275871191180244,6.973208923791668
359,891f160122fffff,0.6401766,52.27644019066183,6.978055328645686
360,891f1601233ffff,0.61613256,52.28069083388352,6.972384683662288
361,891f1601237ffff,0.63318086,52.28125989300684,6.977231410910891
362,891f160123bffff,0.62952507,52.27799647465388,6.9703736178896225
363,891f1601247ffff,0.70180756,52.27416307017873,6.9586710322869605
364,891f160124bffff,0.6759101,52.27089855052034,6.951815632705909
365,891f1601253ffff,0.71687174,52.27571811237712,6.9509900004241265
366,891f1601257ffff,0.6929918,52.27628798352122,6.955835573818278
367,891f160125bffff,0.7142305,52.2730233876184,6.948980207707656
368,891f1601263ffff,0.68811154,52.272607423707576,6.9663520482052546
369,891f1601267ffff,0.6643853,52.27317667400653,6.971197961178305
370,891f160126bffff,0.7142394,52.26991273202231,6.964341544251112
371,891f160126fffff,0.6923694,52.27048204601348,6.969187185834202
372,891f1601273ffff,0.68745315,52.274732630914905,6.963516775558017
373,891f1601277ffff,0.6666574,52.27530200459,6.968362739411031
374,891f160127bffff,0.71356714,52.27203798634439,6.961506355765998
375,891f1601283ffff,0.650731,52.286495903572735,6.959031043738146
376,891f1601287ffff,0.6630988,52.2870655199806,6.963877703107351
377,891f160128bffff,0.6281861,52.28380162198108,6.957020502000009
378,891f160128fffff,0.6330159,52.28437130209776,6.961866889849007
379,891f1601293ffff,0.6684674,52.28862033453756,6.956195062585672
380,891f1601297ffff,0.6813613,52.28919007433341,6.9610417727847205
381,891f160129bffff,0.6384308,52.28592610007219,6.9541846050829985
382,891f16012a3ffff,0.6636663,52.28551010101968,6.9715603274906055
383,891f16012a7ffff,0.6814575,52.28607921977736,6.976407377174587
384,891f16012abffff,0.6386775,52.28281589975147,6.969549158550365
385,891f16012afffff,0.6599793,52.28338508226322,6.974395936750194
386,891f16012b3ffff,0.67474294,52.287634949272004,6.9687245831363915
387,891f16012b7ffff,0.69598395,52.288204191423155,6.973571683770937
388,891f16012bbffff,0.64342064,52.284940795118565,6.966713498363992
389,891f16012c3ffff,0.6665327,52.280537298713696,6.950164251928998
390,891f16012c7ffff,0.65128756,52.28110722957414,6.955010147549088
391,891f16012cbffff,0.6991831,52.27784273185195,6.948154356235187
392,891f16012cfffff,0.6803147,52.278412726367606,6.952999980364227
393,891f16012d3ffff,0.65190023,52.28266170055533,6.947328388516854
394,891f16012d7ffff,0.6380195,52.28323175479233,6.9521743348711835
395,891f16012dbffff,0.6814386,52.27996718082558,6.945318577089445
396,891f1601303ffff,0.67618495,52.283534257763975,6.996620523972234
397,891f1601307ffff,0.67945534,52.284102380900364,7.0014683529824815
398,891f160130bffff,0.65197116,52.28084021744882,6.994608101047541
399,891f160130fffff,0.6561708,52.281408404429875,6.999455658645991
400,891f1601313ffff,0.69906396,52.285659940605996,6.993785254097887
401,891f1601317ffff,0.7035596,52.286228187146726,6.998633134300148
402,891f160131bffff,0.67010456,52.282965947382664,6.991772915205583
403,891f1601323ffff,0.654362,52.28254421662396,7.0091514343747505
404,891f1601327ffff,0.6499178,52.28311184178949,7.013999652396201
405,891f160132bffff,0.66261584,52.279850256938424,7.007138384668012
406,891f160132fffff,0.65632755,52.2804179459939,7.011986331313994
407,891f1601333ffff,0.6795546,52.28467031676806,7.006316402181899
408,891f1601337ffff,0.67595845,52.2852380653433,7.011164671516094
409,891f160133bffff,0.65606534,52.28197640416287,7.004303436439846
410,891f1601343ffff,0.6703839,52.27757762820394,6.987748799556574
411,891f1601347ffff,0.66432494,52.278146066216955,6.992595865504802
412,891f160134bffff,0.6799253,52.27488330227997,6.9857370227575
413,891f160134fffff,0.6872573,52.275451804084035,6.990583817322823
414,891f1601353ffff,0.6370689,52.279703281837456,6.9849136466544275
415,891f1601357ffff,0.64638865,52.28027184324341,6.989760763698887
416,891f160135bffff,0.6503779,52.27700900301101,6.982901953918772
417,891f1601363ffff,0.69243693,52.276588246119,7.000278067185833
418,891f1601367ffff,0.6903405,52.27715618630237,7.005125522374802
419,891f160136bffff,0.7157757,52.27389400071173,6.998265663631494
420,891f160136fffff,0.71419334,52.27446200473145,7.003112847473803
421,891f1601373ffff,0.6666888,52.278714317026186,6.997443151709043
422,891f1601377ffff,0.66609216,52.27928238060794,7.002290658114919
423,891f160137bffff,0.6911174,52.27602011870496,6.995430832150377
424,891f160138bffff,0.72264254,52.28778545295176,6.990949849027133
